timestep,opponent,winrate,mean_ep_reward,sample_count
344064,Spam Bot T7,0.6667,156.94,3
344064,Spam Bot T8,1.0,130.61,8
344064,castle_defense_p1_v14,0.6757,131.99,37
344064,castle_defense_p1_v16,0.4706,128.03,51
344064,castle_defense_p1_v20,0.28,129.61,50
344064,castle_defense_p1_v21,0.3571,124.74,42
344064,castle_defense_p1_v22,0.84,134.93,50
344064,castle_defense_p1_v3,0.475,125.19,40
344064,castle_defense_p1_v4,0.4082,126.6,49
344064,castle_defense_p1_v7,0.2653,127.45,49
458752,Anti-Spam Bot,0.2941,120.04,51
458752,Random Dummy,0.6444,122.83,45
458752,Spam Bot T1,0.9167,122.37,96
458752,Spam Bot T2,0.92,121.12,25
458752,Spam Bot T3,0.8571,112.95,7
458752,Spam Bot T4,0.6,114.7,10
458752,Spam Bot T5,0.1,129.42,10
458752,Spam Bot T6,0.6364,126.24,11
458752,Spam Bot T7,0.75,143.96,4
458752,Spam Bot T8,0.9167,122.08,12
458752,castle_defense_p1_v14,0.6415,123.85,53
458752,castle_defense_p1_v16,0.4615,123.07,65
458752,castle_defense_p1_v20,0.2857,124.53,63
458752,castle_defense_p1_v21,0.3684,119.55,57
458752,castle_defense_p1_v22,0.8525,129.54,61
458752,castle_defense_p1_v3,0.4677,118.04,62
458752,castle_defense_p1_v4,0.3833,122.65,60
458752,castle_defense_p1_v7,0.2923,121.93,65
573440,Anti-Spam Bot,0.2985,120.73,67
573440,Random Dummy,0.6786,122.85,56
573440,Spam Bot T1,0.9076,122.48,119
573440,Spam Bot T2,0.9062,121.52,32
573440,Spam Bot T3,0.7778,115.17,9
573440,Spam Bot T4,0.5,116.08,12
573440,Spam Bot T5,0.0833,128.34,12
573440,Spam Bot T6,0.5833,125.97,12
573440,Spam Bot T7,0.75,143.96,4
573440,Spam Bot T8,0.9333,122.25,15
573440,castle_defense_p1_v14,0.6957,123.64,69
573440,castle_defense_p1_v16,0.4416,123.05,77
573440,castle_defense_p1_v20,0.3038,124.21,79
573440,castle_defense_p1_v21,0.3797,120.49,79
573440,castle_defense_p1_v22,0.8261,128.77,69
573440,castle_defense_p1_v3,0.4306,118.72,72
573440,castle_defense_p1_v4,0.3425,122.7,73
573440,castle_defense_p1_v7,0.2683,122.14,82
688128,Anti-Spam Bot,0.3077,118.23,78
688128,Random Dummy,0.6923,120.1,65
688128,Spam Bot T1,0.9178,118.87,146
688128,Spam Bot T2,0.9167,119.46,36
688128,Spam Bot T3,0.8,113.95,10
688128,Spam Bot T4,0.4286,114.21,14
688128,Spam Bot T5,0.0714,124.72,14
688128,Spam Bot T6,0.6154,124.2,13
688128,Spam Bot T7,0.8,135.76,5
688128,Spam Bot T8,0.9474,118.19,19
688128,castle_defense_p1_v14,0.6585,120.36,82
688128,castle_defense_p1_v16,0.4222,120.15,90
688128,castle_defense_p1_v20,0.3085,120.82,94
688128,castle_defense_p1_v21,0.3736,118.18,91
688128,castle_defense_p1_v22,0.8077,125.79,78
688128,castle_defense_p1_v3,0.4,115.57,90
688128,castle_defense_p1_v4,0.337,118.62,92
688128,castle_defense_p1_v7,0.2609,120.05,92
802816,Anti-Spam Bot,0.3218,119.79,87
802816,Random Dummy,0.7051,122.31,78
802816,Spam Bot T1,0.9209,121.41,177
802816,Spam Bot T2,0.9024,121.15,41
802816,Spam Bot T3,0.7143,119.5,14
802816,Spam Bot T4,0.4,115.48,15
802816,Spam Bot T5,0.1176,126.24,17
802816,Spam Bot T6,0.6429,124.85,14
802816,Spam Bot T7,0.8,135.76,5
802816,Spam Bot T8,0.9545,120.26,22
802816,castle_defense_p1_v14,0.6947,122.14,95
802816,castle_defense_p1_v16,0.4434,122.15,106
802816,castle_defense_p1_v20,0.3143,122.14,105
802816,castle_defense_p1_v21,0.3947,121.25,114
802816,castle_defense_p1_v22,0.7979,127.08,94
802816,castle_defense_p1_v3,0.4,118.11,105
802816,castle_defense_p1_v4,0.3333,120.07,102
802816,castle_defense_p1_v7,0.2679,122.43,112
917504,Anti-Spam Bot,0.3191,121.02,94
917504,Random Dummy,0.7241,123.76,87
917504,Spam Bot T1,0.9204,123.19,201
917504,Spam Bot T2,0.9167,123.36,48
917504,Spam Bot T3,0.7647,122.46,17
917504,Spam Bot T4,0.4444,118.95,18
917504,Spam Bot T5,0.1579,127.3,19
917504,Spam Bot T6,0.6429,124.85,14
917504,Spam Bot T7,0.7143,135.92,7
917504,Spam Bot T8,0.9231,122.73,26
917504,castle_defense_p1_v14,0.6863,123.11,102
917504,castle_defense_p1_v16,0.4397,123.37,116
917504,castle_defense_p1_v20,0.3095,124.5,126
917504,castle_defense_p1_v21,0.4341,123.0,129
917504,castle_defense_p1_v22,0.789,128.35,109
917504,castle_defense_p1_v3,0.4094,121.26,127
917504,castle_defense_p1_v4,0.325,122.5,120
917504,castle_defense_p1_v7,0.2937,123.97,126
1032192,Anti-Spam Bot,0.3084,120.81,107
1032192,Random Dummy,0.7379,123.06,103
1032192,Spam Bot T1,0.9174,122.69,230
1032192,Spam Bot T2,0.9123,122.72,57
1032192,Spam Bot T3,0.8,121.99,20
1032192,Spam Bot T4,0.4211,118.97,19
1032192,Spam Bot T5,0.15,126.9,20
1032192,Spam Bot T6,0.6,124.48,15
1032192,Spam Bot T7,0.5833,128.98,12
1032192,Spam Bot T8,0.9355,122.17,31
1032192,castle_defense_p1_v14,0.7094,122.62,117
1032192,castle_defense_p1_v16,0.4419,122.95,129
1032192,castle_defense_p1_v20,0.3037,124.15,135
1032192,castle_defense_p1_v21,0.4444,122.41,153
1032192,castle_defense_p1_v22,0.7937,127.13,126
1032192,castle_defense_p1_v3,0.4088,121.12,137
1032192,castle_defense_p1_v4,0.3212,122.1,137
1032192,castle_defense_p1_v7,0.3121,123.47,141
1146880,Anti-Spam Bot,0.3162,120.46,117
1146880,Random Dummy,0.7387,122.6,111
1146880,Spam Bot T1,0.9115,122.0,260
1146880,Spam Bot T2,0.9219,122.05,64
1146880,Spam Bot T3,0.7826,121.29,23
1146880,Spam Bot T4,0.4348,118.57,23
1146880,Spam Bot T5,0.15,126.9,20
1146880,Spam Bot T6,0.5263,122.83,19
1146880,Spam Bot T7,0.5714,127.22,14
1146880,Spam Bot T8,0.9211,121.16,38
1146880,castle_defense_p1_v14,0.7063,121.54,143
1146880,castle_defense_p1_v16,0.4122,122.15,148
1146880,castle_defense_p1_v20,0.3072,123.27,153
1146880,castle_defense_p1_v21,0.4497,121.87,169
1146880,castle_defense_p1_v22,0.7887,125.95,142
1146880,castle_defense_p1_v3,0.3931,120.87,145
1146880,castle_defense_p1_v4,0.3067,121.63,150
1146880,castle_defense_p1_v7,0.2876,122.94,153
1261568,Anti-Spam Bot,0.3359,120.29,131
1261568,Random Dummy,0.7395,122.35,119
1261568,Spam Bot T1,0.9024,121.71,287
1261568,Spam Bot T2,0.9143,121.78,70
1261568,Spam Bot T3,0.7917,121.19,24
1261568,Spam Bot T4,0.4286,118.63,28
1261568,Spam Bot T5,0.125,125.57,24
1261568,Spam Bot T6,0.5833,122.01,24
1261568,Spam Bot T7,0.5882,125.75,17
1261568,Spam Bot T8,0.9268,120.99,41
1261568,castle_defense_p1_v14,0.6918,121.27,159
1261568,castle_defense_p1_v16,0.4049,121.85,163
1261568,castle_defense_p1_v20,0.3136,122.85,169
1261568,castle_defense_p1_v21,0.4341,121.66,182
1261568,castle_defense_p1_v22,0.7925,125.19,159
1261568,castle_defense_p1_v3,0.3789,120.68,161
1261568,castle_defense_p1_v4,0.3086,121.43,162
1261568,castle_defense_p1_v7,0.2909,122.64,165
1376256,Anti-Spam Bot,0.3165,120.92,139
1376256,Random Dummy,0.7353,123.45,136
1376256,Spam Bot T1,0.9016,122.26,305
1376256,Spam Bot T2,0.9067,122.41,75
1376256,Spam Bot T3,0.7931,122.91,29
1376256,Spam Bot T4,0.4333,119.46,30
1376256,Spam Bot T5,0.2414,126.53,29
1376256,Spam Bot T6,0.5926,123.03,27
1376256,Spam Bot T7,0.6316,126.32,19
1376256,Spam Bot T8,0.9388,122.65,49
1376256,castle_defense_p1_v14,0.6989,122.23,176
1376256,castle_defense_p1_v16,0.3989,122.63,178
1376256,castle_defense_p1_v20,0.3141,123.81,191
1376256,castle_defense_p1_v21,0.4412,122.68,204
1376256,castle_defense_p1_v22,0.7861,125.68,173
1376256,castle_defense_p1_v3,0.3807,121.57,176
1376256,castle_defense_p1_v4,0.3125,122.2,176
1376256,castle_defense_p1_v7,0.2841,123.18,176
1490944,Anti-Spam Bot,0.3333,122.24,150
1490944,Random Dummy,0.7162,124.7,148
1490944,Spam Bot T1,0.8985,123.29,325
1490944,Spam Bot T2,0.9146,123.82,82
1490944,Spam Bot T3,0.7667,123.44,30
1490944,Spam Bot T4,0.4545,121.23,33
1490944,Spam Bot T5,0.2812,127.69,32
1490944,Spam Bot T6,0.5806,125.08,31
1490944,Spam Bot T7,0.6818,128.04,22
1490944,Spam Bot T8,0.9216,123.29,51
1490944,castle_defense_p1_v14,0.6804,123.78,194
1490944,castle_defense_p1_v16,0.3938,123.9,193
1490944,castle_defense_p1_v20,0.3168,124.63,202
1490944,castle_defense_p1_v21,0.446,123.37,213
1490944,castle_defense_p1_v22,0.7946,126.54,185
1490944,castle_defense_p1_v3,0.3859,122.32,184
1490944,castle_defense_p1_v4,0.3262,123.19,187
1490944,castle_defense_p1_v7,0.2872,124.18,188
1605632,Anti-Spam Bot,0.3395,121.97,162
1605632,Random Dummy,0.7134,124.12,164
1605632,Spam Bot T1,0.8971,122.96,350
1605632,Spam Bot T2,0.9205,123.47,88
1605632,Spam Bot T3,0.7667,123.44,30
1605632,Spam Bot T4,0.3947,120.9,38
1605632,Spam Bot T5,0.2857,126.92,35
1605632,Spam Bot T6,0.6,124.35,35
1605632,Spam Bot T7,0.7083,127.26,24
1605632,Spam Bot T8,0.9074,123.03,54
1605632,castle_defense_p1_v14,0.6986,123.41,209
1605632,castle_defense_p1_v16,0.3726,123.43,212
1605632,castle_defense_p1_v20,0.3238,124.41,210
1605632,castle_defense_p1_v21,0.4589,123.0,231
1605632,castle_defense_p1_v22,0.7949,126.13,195
1605632,castle_defense_p1_v3,0.3858,122.08,197
1605632,castle_defense_p1_v4,0.3317,122.79,205
1605632,castle_defense_p1_v7,0.2843,123.93,197
1720320,Anti-Spam Bot,0.3295,122.13,176
1720320,Random Dummy,0.7135,124.1,178
1720320,Spam Bot T1,0.8997,122.98,359
1720320,Spam Bot T2,0.9271,123.5,96
1720320,Spam Bot T3,0.75,123.47,32
1720320,Spam Bot T4,0.4146,121.12,41
1720320,Spam Bot T5,0.2778,126.84,36
1720320,Spam Bot T6,0.65,124.29,40
1720320,Spam Bot T7,0.6923,127.0,26
1720320,Spam Bot T8,0.8947,123.08,57
1720320,castle_defense_p1_v14,0.6909,123.43,220
1720320,castle_defense_p1_v16,0.3712,123.47,229
1720320,castle_defense_p1_v20,0.3139,124.38,223
1720320,castle_defense_p1_v21,0.4743,123.08,253
1720320,castle_defense_p1_v22,0.7837,125.99,208
1720320,castle_defense_p1_v3,0.385,122.22,213
1720320,castle_defense_p1_v4,0.3211,122.86,218
1720320,castle_defense_p1_v7,0.2925,123.93,212
1835008,Anti-Spam Bot,0.328,121.1,189
1835008,Random Dummy,0.7151,123.38,186
1835008,Spam Bot T1,0.8995,122.19,378
1835008,Spam Bot T2,0.9245,121.97,106
1835008,Spam Bot T3,0.7576,122.98,33
1835008,Spam Bot T4,0.4565,119.61,46
1835008,Spam Bot T5,0.2703,126.31,37
1835008,Spam Bot T6,0.6522,122.07,46
1835008,Spam Bot T7,0.7037,126.27,27
1835008,Spam Bot T8,0.9,122.29,60
1835008,castle_defense_p1_v14,0.6752,122.47,234
1835008,castle_defense_p1_v16,0.3725,122.28,247
1835008,castle_defense_p1_v20,0.3099,123.03,242
1835008,castle_defense_p1_v21,0.4729,121.71,277
1835008,castle_defense_p1_v22,0.7661,125.13,218
1835008,castle_defense_p1_v3,0.3843,121.17,229
1835008,castle_defense_p1_v4,0.3136,121.67,236
1835008,castle_defense_p1_v7,0.2926,122.69,229
1949696,Anti-Spam Bot,0.3283,121.17,198
1949696,Random Dummy,0.7173,123.36,191
1949696,Spam Bot T1,0.9015,122.23,406
1949696,Spam Bot T2,0.9211,122.02,114
1949696,Spam Bot T3,0.7297,122.95,37
1949696,Spam Bot T4,0.4808,119.96,52
1949696,Spam Bot T5,0.2564,126.12,39
1949696,Spam Bot T6,0.6596,122.08,47
1949696,Spam Bot T7,0.6897,126.02,29
1949696,Spam Bot T8,0.9048,122.31,63
1949696,castle_defense_p1_v14,0.6654,122.48,257
1949696,castle_defense_p1_v16,0.3672,122.3,256
1949696,castle_defense_p1_v20,0.3268,123.02,254
1949696,castle_defense_p1_v21,0.4746,121.77,295
1949696,castle_defense_p1_v22,0.7702,124.96,235
1949696,castle_defense_p1_v3,0.3862,121.28,246
1949696,castle_defense_p1_v4,0.3166,121.76,259
1949696,castle_defense_p1_v7,0.2958,122.69,240
2064384,Anti-Spam Bot,0.3286,121.63,210
2064384,Random Dummy,0.6961,123.72,204
2064384,Spam Bot T1,0.9059,122.53,425
2064384,Spam Bot T2,0.918,122.48,122
2064384,Spam Bot T3,0.7368,123.11,38
2064384,Spam Bot T4,0.5,120.3,54
2064384,Spam Bot T5,0.25,126.2,40
2064384,Spam Bot T6,0.6667,122.23,48
2064384,Spam Bot T7,0.6667,126.12,30
2064384,Spam Bot T8,0.8939,122.61,66
2064384,castle_defense_p1_v14,0.6642,122.83,271
2064384,castle_defense_p1_v16,0.3657,122.6,268
2064384,castle_defense_p1_v20,0.3333,123.31,267
2064384,castle_defense_p1_v21,0.4791,122.14,311
2064384,castle_defense_p1_v22,0.7611,125.16,247
2064384,castle_defense_p1_v3,0.3902,121.81,264
2064384,castle_defense_p1_v4,0.3146,121.98,267
2064384,castle_defense_p1_v7,0.3031,123.04,254
2179072,Anti-Spam Bot,0.3214,122.15,224
2179072,Random Dummy,0.6977,124.05,215
2179072,Spam Bot T1,0.9079,122.87,445
2179072,Spam Bot T2,0.9219,122.84,128
2179072,Spam Bot T3,0.725,123.46,40
2179072,Spam Bot T4,0.5,120.65,56
2179072,Spam Bot T5,0.2444,126.63,45
2179072,Spam Bot T6,0.6731,122.83,52
2179072,Spam Bot T7,0.6452,126.25,31
2179072,Spam Bot T8,0.9041,123.33,73
2179072,castle_defense_p1_v14,0.6726,123.08,281
2179072,castle_defense_p1_v16,0.3763,122.9,279
2179072,castle_defense_p1_v20,0.3321,123.62,280
2179072,castle_defense_p1_v21,0.4724,122.51,326
2179072,castle_defense_p1_v22,0.7529,125.46,263
2179072,castle_defense_p1_v3,0.3964,122.14,275
2179072,castle_defense_p1_v4,0.3179,122.35,280
2179072,castle_defense_p1_v7,0.3097,123.41,268
2293760,Anti-Spam Bot,0.3306,121.99,242
2293760,Random Dummy,0.692,123.88,224
2293760,Spam Bot T1,0.9087,122.71,471
2293760,Spam Bot T2,0.9185,122.69,135
2293760,Spam Bot T3,0.7317,123.37,41
2293760,Spam Bot T4,0.5,120.6,60
2293760,Spam Bot T5,0.2857,126.08,49
2293760,Spam Bot T6,0.6852,122.73,54
2293760,Spam Bot T7,0.6667,125.87,33
2293760,Spam Bot T8,0.8974,123.11,78
2293760,castle_defense_p1_v14,0.6667,123.01,288
2293760,castle_defense_p1_v16,0.3819,122.8,288
2293760,castle_defense_p1_v20,0.3299,123.45,294
2293760,castle_defense_p1_v21,0.4721,122.4,341
2293760,castle_defense_p1_v22,0.7518,125.23,274
2293760,castle_defense_p1_v3,0.3904,122.01,292
2293760,castle_defense_p1_v4,0.3041,122.22,296
2293760,castle_defense_p1_v7,0.3071,123.26,280
2408448,Anti-Spam Bot,0.3463,122.22,257
2408448,Random Dummy,0.6942,124.03,242
2408448,Spam Bot T1,0.9104,122.84,491
2408448,Spam Bot T2,0.9078,122.82,141
2408448,Spam Bot T3,0.75,123.54,44
2408448,Spam Bot T4,0.5,120.6,60
2408448,Spam Bot T5,0.2885,126.07,52
2408448,Spam Bot T6,0.6964,122.84,56
2408448,Spam Bot T7,0.7027,125.87,37
2408448,Spam Bot T8,0.9024,123.25,82
2408448,castle_defense_p1_v14,0.66,123.12,300
2408448,castle_defense_p1_v16,0.375,122.89,296
2408448,castle_defense_p1_v20,0.3312,123.58,311
2408448,castle_defense_p1_v21,0.4721,122.56,358
2408448,castle_defense_p1_v22,0.7596,125.26,287
2408448,castle_defense_p1_v3,0.3929,122.21,308
2408448,castle_defense_p1_v4,0.3019,122.36,308
2408448,castle_defense_p1_v7,0.3069,123.46,303
2523136,Anti-Spam Bot,0.3459,122.16,266
2523136,Random Dummy,0.6944,123.9,252
2523136,Spam Bot T1,0.912,121.78,500
2523136,Spam Bot T2,0.8926,122.71,149
2523136,Spam Bot T3,0.75,123.54,44
2523136,Spam Bot T4,0.5238,120.6,63
2523136,Spam Bot T5,0.2885,126.07,52
2523136,Spam Bot T6,0.7143,122.6,63
2523136,Spam Bot T7,0.7105,125.73,38
2523136,Spam Bot T8,0.8953,123.13,86
2523136,castle_defense_p1_v14,0.6614,123.0,316
2523136,castle_defense_p1_v16,0.371,122.79,310
2523136,castle_defense_p1_v20,0.3344,123.47,323
2523136,castle_defense_p1_v21,0.4699,122.52,366
2523136,castle_defense_p1_v22,0.7567,125.06,300
2523136,castle_defense_p1_v3,0.3932,122.14,323
2523136,castle_defense_p1_v4,0.311,122.26,328
2523136,castle_defense_p1_v7,0.3016,123.35,315
2637824,Anti-Spam Bot,0.344,121.73,282
2637824,Random Dummy,0.6938,123.68,258
2637824,Spam Bot T1,0.916,120.96,500
2637824,Spam Bot T2,0.891,122.34,156
2637824,Spam Bot T3,0.74,122.47,50
2637824,Spam Bot T4,0.5,120.33,66
2637824,Spam Bot T5,0.3036,125.25,56
2637824,Spam Bot T6,0.7121,122.23,66
2637824,Spam Bot T7,0.7179,125.45,39
2637824,Spam Bot T8,0.8953,123.13,86
2637824,castle_defense_p1_v14,0.6606,122.64,330
2637824,castle_defense_p1_v16,0.3789,122.48,322
2637824,castle_defense_p1_v20,0.3314,123.08,338
2637824,castle_defense_p1_v21,0.4611,122.11,386
2637824,castle_defense_p1_v22,0.7611,124.6,314
2637824,castle_defense_p1_v3,0.3964,121.81,338
2637824,castle_defense_p1_v4,0.3084,121.84,347
2637824,castle_defense_p1_v7,0.3063,122.88,333
2752512,Anti-Spam Bot,0.3547,122.81,296
2752512,Random Dummy,0.6903,124.46,268
2752512,Spam Bot T1,0.916,122.23,500
2752512,Spam Bot T2,0.8862,123.8,167
2752512,Spam Bot T3,0.7547,123.71,53
2752512,Spam Bot T4,0.5,122.34,72
2752512,Spam Bot T5,0.3158,125.59,57
2752512,Spam Bot T6,0.7059,122.89,68
2752512,Spam Bot T7,0.7442,127.22,43
2752512,Spam Bot T8,0.8977,123.61,88
2752512,castle_defense_p1_v14,0.6696,123.59,345
2752512,castle_defense_p1_v16,0.3739,123.46,337
2752512,castle_defense_p1_v20,0.3398,124.33,359
2752512,castle_defense_p1_v21,0.4658,122.62,395
2752512,castle_defense_p1_v22,0.7622,125.44,328
2752512,castle_defense_p1_v3,0.3948,122.39,347
2752512,castle_defense_p1_v4,0.3003,122.84,363
2752512,castle_defense_p1_v7,0.3173,124.1,353
2867200,Anti-Spam Bot,0.3581,123.17,310
2867200,Random Dummy,0.6836,124.62,275
2867200,Spam Bot T1,0.916,123.33,500
2867200,Spam Bot T2,0.8857,124.12,175
2867200,Spam Bot T3,0.7368,124.21,57
2867200,Spam Bot T4,0.52,122.68,75
2867200,Spam Bot T5,0.3103,125.67,58
2867200,Spam Bot T6,0.6806,123.32,72
2867200,Spam Bot T7,0.75,127.3,44
2867200,Spam Bot T8,0.9,123.77,90
2867200,castle_defense_p1_v14,0.663,123.93,362
2867200,castle_defense_p1_v16,0.3796,123.79,353
2867200,castle_defense_p1_v20,0.3431,124.62,376
2867200,castle_defense_p1_v21,0.4696,122.94,411
2867200,castle_defense_p1_v22,0.767,125.62,339
2867200,castle_defense_p1_v3,0.3901,122.78,364
2867200,castle_defense_p1_v4,0.3013,123.09,375
2867200,castle_defense_p1_v7,0.3261,124.37,368
2981888,Anti-Spam Bot,0.3567,122.27,328
2981888,Random Dummy,0.6842,123.99,285
2981888,Spam Bot T1,0.916,123.12,500
2981888,Spam Bot T2,0.8876,123.83,178
2981888,Spam Bot T3,0.75,123.33,60
2981888,Spam Bot T4,0.5065,122.26,77
2981888,Spam Bot T5,0.3103,125.67,58
2981888,Spam Bot T6,0.6933,122.66,75
2981888,Spam Bot T7,0.7234,125.99,47
2981888,Spam Bot T8,0.9022,123.4,92
2981888,castle_defense_p1_v14,0.6649,123.16,379
2981888,castle_defense_p1_v16,0.3877,122.83,374
2981888,castle_defense_p1_v20,0.341,123.98,390
2981888,castle_defense_p1_v21,0.4637,122.33,427
2981888,castle_defense_p1_v22,0.7571,125.02,350
2981888,castle_defense_p1_v3,0.3968,122.19,378
2981888,castle_defense_p1_v4,0.2931,122.5,389
2981888,castle_defense_p1_v7,0.3281,123.64,384
3096576,Anti-Spam Bot,0.3626,122.04,342
3096576,Random Dummy,0.6803,123.77,294
3096576,Spam Bot T1,0.914,123.15,500
3096576,Spam Bot T2,0.8907,123.63,183
3096576,Spam Bot T3,0.7302,123.02,63
3096576,Spam Bot T4,0.5125,122.05,80
3096576,Spam Bot T5,0.3167,125.37,60
3096576,Spam Bot T6,0.6974,122.58,76
3096576,Spam Bot T7,0.7143,125.6,49
3096576,Spam Bot T8,0.9043,123.26,94
3096576,castle_defense_p1_v14,0.6667,122.83,399
3096576,castle_defense_p1_v16,0.3836,122.56,391
3096576,castle_defense_p1_v20,0.335,123.8,400
3096576,castle_defense_p1_v21,0.4694,122.15,441
3096576,castle_defense_p1_v22,0.7629,124.64,367
3096576,castle_defense_p1_v3,0.3969,121.98,393
3096576,castle_defense_p1_v4,0.2889,122.27,405
3096576,castle_defense_p1_v7,0.3224,123.41,397
3211264,Anti-Spam Bot,0.3677,123.04,359
3211264,Random Dummy,0.6808,124.59,307
3211264,Spam Bot T1,0.914,124.76,500
3211264,Spam Bot T2,0.8947,124.35,190
3211264,Spam Bot T3,0.7424,123.94,66
3211264,Spam Bot T4,0.506,122.82,83
3211264,Spam Bot T5,0.3016,126.23,63
3211264,Spam Bot T6,0.6835,123.37,79
3211264,Spam Bot T7,0.717,126.94,53
3211264,Spam Bot T8,0.91,124.46,100
3211264,castle_defense_p1_v14,0.665,123.47,412
3211264,castle_defense_p1_v16,0.3837,123.23,404
3211264,castle_defense_p1_v20,0.3333,124.18,408
3211264,castle_defense_p1_v21,0.4721,123.28,466
3211264,castle_defense_p1_v22,0.7584,125.69,389
3211264,castle_defense_p1_v3,0.3971,122.76,408
3211264,castle_defense_p1_v4,0.2878,122.88,417
3211264,castle_defense_p1_v7,0.3164,124.22,414
3325952,Anti-Spam Bot,0.3686,123.14,369
3325952,Random Dummy,0.6772,124.65,316
3325952,Spam Bot T1,0.916,124.43,500
3325952,Spam Bot T2,0.8934,124.43,197
3325952,Spam Bot T3,0.7424,123.94,66
3325952,Spam Bot T4,0.5176,122.91,85
3325952,Spam Bot T5,0.2879,126.24,66
3325952,Spam Bot T6,0.679,123.44,81
3325952,Spam Bot T7,0.6909,126.92,55
3325952,Spam Bot T8,0.9048,124.56,105
3325952,castle_defense_p1_v14,0.6729,123.57,425
3325952,castle_defense_p1_v16,0.3801,123.3,413
3325952,castle_defense_p1_v20,0.3458,124.29,428
3325952,castle_defense_p1_v21,0.4585,123.39,482
3325952,castle_defense_p1_v22,0.7616,125.73,411
3325952,castle_defense_p1_v3,0.4061,122.92,426
3325952,castle_defense_p1_v4,0.2837,122.99,430
3325952,castle_defense_p1_v7,0.3119,124.34,436
3440640,Anti-Spam Bot,0.3658,123.1,380
3440640,Random Dummy,0.685,124.55,327
3440640,Spam Bot T1,0.908,123.87,500
3440640,Spam Bot T2,0.8932,124.32,206
3440640,Spam Bot T3,0.7391,123.84,69
3440640,Spam Bot T4,0.5056,122.86,89
3440640,Spam Bot T5,0.2941,126.11,68
3440640,Spam Bot T6,0.6707,123.42,82
3440640,Spam Bot T7,0.6909,126.92,55
3440640,Spam Bot T8,0.8919,124.41,111
3440640,castle_defense_p1_v14,0.6782,123.53,435
3440640,castle_defense_p1_v16,0.38,123.25,429
3440640,castle_defense_p1_v20,0.3454,124.2,443
3440640,castle_defense_p1_v21,0.4553,123.36,492
3440640,castle_defense_p1_v22,0.764,125.58,428
3440640,castle_defense_p1_v3,0.4104,122.88,441
3440640,castle_defense_p1_v4,0.2799,122.95,443
3440640,castle_defense_p1_v7,0.3121,124.24,455
3555328,Anti-Spam Bot,0.3571,122.47,392
3555328,Random Dummy,0.6873,123.78,339
3555328,Spam Bot T1,0.908,122.87,500
3555328,Spam Bot T2,0.891,123.8,211
3555328,Spam Bot T3,0.7183,123.25,71
3555328,Spam Bot T4,0.5165,122.42,91
3555328,Spam Bot T5,0.2917,124.81,72
3555328,Spam Bot T6,0.6786,122.93,84
3555328,Spam Bot T7,0.6667,124.9,60
3555328,Spam Bot T8,0.8957,123.65,115
3555328,castle_defense_p1_v14,0.6808,122.92,448
3555328,castle_defense_p1_v16,0.3792,122.6,443
3555328,castle_defense_p1_v20,0.3384,123.5,458
3555328,castle_defense_p1_v21,0.45,122.16,500
3555328,castle_defense_p1_v22,0.7685,124.7,445
3555328,castle_defense_p1_v3,0.4143,122.52,449
3555328,castle_defense_p1_v4,0.2863,122.16,461
3555328,castle_defense_p1_v7,0.3075,123.2,478
3670016,Anti-Spam Bot,0.3556,121.88,405
3670016,Random Dummy,0.6836,122.94,354
3670016,Spam Bot T1,0.904,122.35,500
