timestep,opponent,winrate,mean_ep_reward,sample_count
1490944,castle_defense_p1_v9,0.6111,31.42,72
1605632,Anti-Spam Bot,0.3409,31.27,176
1605632,Random Dummy,0.7771,31.96,157
1605632,Spam Bot T1,0.8612,31.42,353
1605632,Spam Bot T2,0.9346,32.01,107
1605632,Spam Bot T3,0.7778,30.65,36
1605632,Spam Bot T4,0.7368,31.99,38
1605632,Spam Bot T5,0.7143,31.63,42
1605632,Spam Bot T6,0.6809,31.32,47
1605632,Spam Bot T7,0.6286,32.61,35
1605632,Spam Bot T8,0.8261,31.43,46
1605632,castle_defense_p1_v1,0.8289,31.78,76
1605632,castle_defense_p1_v10,0.6629,31.6,89
1605632,castle_defense_p1_v11,0.6623,32.51,77
1605632,castle_defense_p1_v2,0.5211,31.6,71
1605632,castle_defense_p1_v3,0.3059,31.65,85
1605632,castle_defense_p1_v4,0.2317,31.69,82
1605632,castle_defense_p1_v5,0.2113,31.29,71
1605632,castle_defense_p1_v6,0.2593,31.11,81
1605632,castle_defense_p1_v7,0.25,31.31,84
1605632,castle_defense_p1_v8,0.5732,32.21,82
1605632,castle_defense_p1_v9,0.6234,31.41,77
1720320,Anti-Spam Bot,0.3441,31.2,186
1720320,Random Dummy,0.7605,31.84,167
1720320,Spam Bot T1,0.8556,31.31,381
1720320,Spam Bot T2,0.9375,31.92,112
1720320,Spam Bot T3,0.8,30.58,40
1720320,Spam Bot T4,0.7073,31.84,41
1720320,Spam Bot T5,0.7021,31.46,47
1720320,Spam Bot T6,0.6531,31.27,49
1720320,Spam Bot T7,0.6486,32.47,37
1720320,Spam Bot T8,0.8519,31.22,54
1720320,castle_defense_p1_v1,0.8415,31.64,82
1720320,castle_defense_p1_v10,0.6392,31.47,97
1720320,castle_defense_p1_v11,0.679,32.39,81
1720320,castle_defense_p1_v2,0.5256,31.45,78
1720320,castle_defense_p1_v3,0.3222,31.55,90
1720320,castle_defense_p1_v4,0.2111,31.54,90
1720320,castle_defense_p1_v5,0.2468,31.19,77
1720320,castle_defense_p1_v6,0.2414,31.03,87
1720320,castle_defense_p1_v7,0.2442,31.28,86
1720320,castle_defense_p1_v8,0.5747,32.08,87
1720320,castle_defense_p1_v9,0.6125,31.36,80
1835008,Anti-Spam Bot,0.3485,31.47,198
1835008,Random Dummy,0.774,32.05,177
1835008,Spam Bot T1,0.8589,31.63,411
1835008,Spam Bot T2,0.9407,32.11,118
1835008,Spam Bot T3,0.8182,31.04,44
1835008,Spam Bot T4,0.7045,32.1,44
1835008,Spam Bot T5,0.7255,31.79,51
1835008,Spam Bot T6,0.6538,31.52,52
1835008,Spam Bot T7,0.641,32.64,39
1835008,Spam Bot T8,0.8621,31.52,58
1835008,castle_defense_p1_v1,0.8506,31.88,87
1835008,castle_defense_p1_v10,0.6117,31.71,103
1835008,castle_defense_p1_v11,0.6705,32.65,88
1835008,castle_defense_p1_v2,0.5281,31.97,89
1835008,castle_defense_p1_v3,0.3261,31.64,92
1835008,castle_defense_p1_v4,0.2245,31.88,98
1835008,castle_defense_p1_v5,0.2353,31.61,85
1835008,castle_defense_p1_v6,0.2526,31.42,95
1835008,castle_defense_p1_v7,0.2604,31.73,96
1835008,castle_defense_p1_v8,0.5895,32.38,95
1835008,castle_defense_p1_v9,0.631,31.56,84
1949696,Anti-Spam Bot,0.3396,31.42,212
1949696,Random Dummy,0.7647,31.98,187
1949696,Spam Bot T1,0.8581,31.57,437
1949696,Spam Bot T2,0.9466,31.96,131
1949696,Spam Bot T3,0.8261,31.02,46
1949696,Spam Bot T4,0.7234,32.01,47
1949696,Spam Bot T5,0.6981,31.74,53
1949696,Spam Bot T6,0.6481,31.49,54
1949696,Spam Bot T7,0.6047,32.45,43
1949696,Spam Bot T8,0.871,31.47,62
1949696,castle_defense_p1_v1,0.8421,31.77,95
1949696,castle_defense_p1_v10,0.6147,31.66,109
1949696,castle_defense_p1_v11,0.6882,32.54,93
1949696,castle_defense_p1_v2,0.5051,31.84,99
1949696,castle_defense_p1_v3,0.3299,31.59,97
1949696,castle_defense_p1_v4,0.219,31.8,105
1949696,castle_defense_p1_v5,0.236,31.56,89
1949696,castle_defense_p1_v6,0.2549,31.37,102
1949696,castle_defense_p1_v7,0.2745,31.67,102
1949696,castle_defense_p1_v8,0.5938,32.36,96
1949696,castle_defense_p1_v9,0.6413,31.49,92
2064384,Anti-Spam Bot,0.3467,31.83,225
2064384,Random Dummy,0.7744,32.25,195
2064384,Spam Bot T1,0.859,32.04,468
2064384,Spam Bot T2,0.9437,32.48,142
2064384,Spam Bot T3,0.8298,31.19,47
2064384,Spam Bot T4,0.7,32.4,50
2064384,Spam Bot T5,0.6964,32.11,56
2064384,Spam Bot T6,0.6441,32.09,59
2064384,Spam Bot T7,0.6047,32.45,43
2064384,Spam Bot T8,0.871,31.47,62
2064384,castle_defense_p1_v1,0.8367,31.98,98
2064384,castle_defense_p1_v10,0.6174,32.02,115
2064384,castle_defense_p1_v11,0.6832,33.02,101
2064384,castle_defense_p1_v2,0.5,31.91,100
2064384,castle_defense_p1_v3,0.3429,32.13,105
2064384,castle_defense_p1_v4,0.2342,32.17,111
2064384,castle_defense_p1_v5,0.2447,31.94,94
2064384,castle_defense_p1_v6,0.2617,31.71,107
2064384,castle_defense_p1_v7,0.2703,32.23,111
2064384,castle_defense_p1_v8,0.6019,32.79,103
2064384,castle_defense_p1_v9,0.6316,31.71,95
2179072,Anti-Spam Bot,0.3473,31.26,239
2179072,Random Dummy,0.7678,31.48,211
2179072,Spam Bot T1,0.856,31.67,486
2179072,Spam Bot T2,0.9448,32.26,145
2179072,Spam Bot T3,0.84,30.64,50
2179072,Spam Bot T4,0.6604,31.82,53
2179072,Spam Bot T5,0.6964,32.11,56
2179072,Spam Bot T6,0.6406,31.31,64
2179072,Spam Bot T7,0.6042,31.37,48
2179072,Spam Bot T8,0.8769,31.03,65
2179072,castle_defense_p1_v1,0.8384,31.88,99
2179072,castle_defense_p1_v10,0.6179,31.37,123
2179072,castle_defense_p1_v11,0.6857,32.6,105
2179072,castle_defense_p1_v2,0.4907,31.18,108
2179072,castle_defense_p1_v3,0.3455,31.67,110
2179072,castle_defense_p1_v4,0.2261,31.81,115
2179072,castle_defense_p1_v5,0.2626,31.44,99
2179072,castle_defense_p1_v6,0.2479,30.88,117
2179072,castle_defense_p1_v7,0.2521,31.55,119
2179072,castle_defense_p1_v8,0.6055,32.2,109
2179072,castle_defense_p1_v9,0.62,31.23,100
2293760,Anti-Spam Bot,0.344,31.27,250
2293760,Random Dummy,0.7577,31.47,227
2293760,Spam Bot T1,0.858,31.51,500
2293760,Spam Bot T2,0.9463,32.24,149
2293760,Spam Bot T3,0.8302,30.68,53
2293760,Spam Bot T4,0.6557,31.76,61
2293760,Spam Bot T5,0.6721,32.05,61
2293760,Spam Bot T6,0.6471,31.31,68
2293760,Spam Bot T7,0.6275,31.37,51
2293760,Spam Bot T8,0.8824,31.05,68
2293760,castle_defense_p1_v1,0.8224,31.84,107
2293760,castle_defense_p1_v10,0.627,31.37,126
2293760,castle_defense_p1_v11,0.6937,32.54,111
2293760,castle_defense_p1_v2,0.5126,31.19,119
2293760,castle_defense_p1_v3,0.339,31.65,118
2293760,castle_defense_p1_v4,0.2203,31.8,118
2293760,castle_defense_p1_v5,0.2718,31.44,103
2293760,castle_defense_p1_v6,0.2358,30.91,123
2293760,castle_defense_p1_v7,0.2602,31.54,123
2293760,castle_defense_p1_v8,0.6087,32.15,115
2293760,castle_defense_p1_v9,0.6095,31.23,105
2408448,Anti-Spam Bot,0.3435,31.02,262
2408448,Random Dummy,0.7532,31.28,235
2408448,Spam Bot T1,0.852,31.07,500
2408448,Spam Bot T2,0.9487,31.96,156
2408448,Spam Bot T3,0.8364,30.51,55
2408448,Spam Bot T4,0.6462,31.4,65
2408448,Spam Bot T5,0.6825,31.86,63
2408448,Spam Bot T6,0.6429,31.16,70
2408448,Spam Bot T7,0.6226,31.16,53
2408448,Spam Bot T8,0.8784,30.64,74
2408448,castle_defense_p1_v1,0.8257,31.74,109
2408448,castle_defense_p1_v10,0.6364,31.12,132
2408448,castle_defense_p1_v11,0.7034,32.15,118
2408448,castle_defense_p1_v2,0.5081,30.98,124
2408448,castle_defense_p1_v3,0.3226,31.37,124
2408448,castle_defense_p1_v4,0.2213,31.61,122
2408448,castle_defense_p1_v5,0.2636,31.09,110
2408448,castle_defense_p1_v6,0.2344,30.71,128
2408448,castle_defense_p1_v7,0.2687,31.09,134
2408448,castle_defense_p1_v8,0.5806,31.71,124
2408448,castle_defense_p1_v9,0.6055,31.04,109
2523136,Anti-Spam Bot,0.3467,31.0,274
2523136,Random Dummy,0.7344,31.21,256
2523136,Spam Bot T1,0.85,30.99,500
2523136,Spam Bot T2,0.9512,31.88,164
2523136,Spam Bot T3,0.8214,30.51,56
2523136,Spam Bot T4,0.6429,31.33,70
2523136,Spam Bot T5,0.6875,31.84,64
2523136,Spam Bot T6,0.6479,31.15,71
2523136,Spam Bot T7,0.6491,31.11,57
2523136,Spam Bot T8,0.8831,30.63,77
2523136,castle_defense_p1_v1,0.8319,31.69,113
2523136,castle_defense_p1_v10,0.6232,31.09,138
2523136,castle_defense_p1_v11,0.7097,32.06,124
2523136,castle_defense_p1_v2,0.5038,30.95,131
2523136,castle_defense_p1_v3,0.3182,31.32,132
2523136,castle_defense_p1_v4,0.2266,31.55,128
2523136,castle_defense_p1_v5,0.2845,31.05,116
2523136,castle_defense_p1_v6,0.2239,30.7,134
2523136,castle_defense_p1_v7,0.2647,31.08,136
2523136,castle_defense_p1_v8,0.5873,31.69,126
2523136,castle_defense_p1_v9,0.605,30.99,119
2637824,Anti-Spam Bot,0.3484,31.0,287
2637824,Random Dummy,0.7346,31.21,260
2637824,Spam Bot T1,0.862,31.13,500
2637824,Spam Bot T2,0.9553,31.81,179
2637824,Spam Bot T3,0.8305,30.53,59
2637824,Spam Bot T4,0.6479,31.33,71
2637824,Spam Bot T5,0.6618,31.79,68
2637824,Spam Bot T6,0.6575,31.15,73
2637824,Spam Bot T7,0.623,31.11,61
2637824,Spam Bot T8,0.8861,30.64,79
2637824,castle_defense_p1_v1,0.8376,31.67,117
2637824,castle_defense_p1_v10,0.6154,31.09,143
2637824,castle_defense_p1_v11,0.7099,32.01,131
2637824,castle_defense_p1_v2,0.4964,30.96,139
2637824,castle_defense_p1_v3,0.3333,31.3,141
2637824,castle_defense_p1_v4,0.2117,31.52,137
2637824,castle_defense_p1_v5,0.2951,31.05,122
2637824,castle_defense_p1_v6,0.2214,30.71,140
2637824,castle_defense_p1_v7,0.2639,31.07,144
2637824,castle_defense_p1_v8,0.5909,31.66,132
2637824,castle_defense_p1_v9,0.6048,30.99,124
2752512,Anti-Spam Bot,0.3456,31.04,298
2752512,Random Dummy,0.7391,31.25,276
2752512,Spam Bot T1,0.862,31.17,500
2752512,Spam Bot T2,0.9577,31.83,189
2752512,Spam Bot T3,0.8387,30.61,62
2752512,Spam Bot T4,0.6389,31.34,72
2752512,Spam Bot T5,0.6528,31.8,72
2752512,Spam Bot T6,0.6667,31.2,78
2752512,Spam Bot T7,0.623,31.11,61
2752512,Spam Bot T8,0.8824,30.74,85
2752512,castle_defense_p1_v1,0.839,31.67,118
2752512,castle_defense_p1_v10,0.6267,31.14,150
2752512,castle_defense_p1_v11,0.7029,32.01,138
2752512,castle_defense_p1_v2,0.4931,31.0,144
2752512,castle_defense_p1_v3,0.331,31.32,145
2752512,castle_defense_p1_v4,0.2069,31.55,145
2752512,castle_defense_p1_v5,0.3023,31.11,129
2752512,castle_defense_p1_v6,0.2192,30.77,146
2752512,castle_defense_p1_v7,0.2617,31.11,149
2752512,castle_defense_p1_v8,0.5857,31.68,140
2752512,castle_defense_p1_v9,0.6031,31.05,131
2867200,Anti-Spam Bot,0.341,31.06,305
2867200,Random Dummy,0.7456,31.28,287
2867200,Spam Bot T1,0.866,31.09,500
2867200,Spam Bot T2,0.9541,31.83,196
2867200,Spam Bot T3,0.8308,30.67,65
2867200,Spam Bot T4,0.64,31.36,75
2867200,Spam Bot T5,0.641,31.81,78
2867200,Spam Bot T6,0.6667,31.2,78
2867200,Spam Bot T7,0.6406,31.15,64
2867200,Spam Bot T8,0.875,30.78,88
2867200,castle_defense_p1_v1,0.8387,31.68,124
2867200,castle_defense_p1_v10,0.6282,31.17,156
2867200,castle_defense_p1_v11,0.7042,32.01,142
2867200,castle_defense_p1_v2,0.4966,31.0,145
2867200,castle_defense_p1_v3,0.3221,31.34,149
2867200,castle_defense_p1_v4,0.2105,31.57,152
2867200,castle_defense_p1_v5,0.2941,31.15,136
2867200,castle_defense_p1_v6,0.2252,30.81,151
2867200,castle_defense_p1_v7,0.2628,31.14,156
2867200,castle_defense_p1_v8,0.5903,31.69,144
2867200,castle_defense_p1_v9,0.6103,31.08,136
2981888,Anti-Spam Bot,0.3386,31.09,319
2981888,Random Dummy,0.7534,31.29,296
2981888,Spam Bot T1,0.868,31.19,500
2981888,Spam Bot T2,0.9569,31.82,209
2981888,Spam Bot T3,0.8358,30.7,67
2981888,Spam Bot T4,0.6375,31.38,80
2981888,Spam Bot T5,0.6375,31.81,80
2981888,Spam Bot T6,0.675,31.22,80
2981888,Spam Bot T7,0.6515,31.16,66
2981888,Spam Bot T8,0.8804,30.82,92
2981888,castle_defense_p1_v1,0.8473,31.69,131
2981888,castle_defense_p1_v10,0.6211,31.18,161
2981888,castle_defense_p1_v11,0.7,31.99,150
2981888,castle_defense_p1_v2,0.5067,31.03,150
2981888,castle_defense_p1_v3,0.3205,31.35,156
2981888,castle_defense_p1_v4,0.2102,31.57,157
2981888,castle_defense_p1_v5,0.2908,31.17,141
2981888,castle_defense_p1_v6,0.2179,30.84,156
2981888,castle_defense_p1_v7,0.2577,31.17,163
2981888,castle_defense_p1_v8,0.5933,31.69,150
2981888,castle_defense_p1_v9,0.6028,31.1,141
3096576,Anti-Spam Bot,0.3283,30.9,329
3096576,Random Dummy,0.759,31.07,307
3096576,Spam Bot T1,0.86,31.04,500
3096576,Spam Bot T2,0.9535,31.63,215
3096576,Spam Bot T3,0.831,30.38,71
3096576,Spam Bot T4,0.6341,31.23,82
3096576,Spam Bot T5,0.6588,31.41,85
3096576,Spam Bot T6,0.6707,31.06,82
3096576,Spam Bot T7,0.6714,30.81,70
3096576,Spam Bot T8,0.8817,30.76,93
3096576,castle_defense_p1_v1,0.8456,31.44,136
