timestep,opponent,winrate,mean_ep_reward,sample_count
458752,Spam Bot T5,0.75,31.3,8
458752,Spam Bot T6,0.8182,30.72,11
458752,Spam Bot T7,0.5556,32.99,9
458752,Spam Bot T8,0.7143,31.14,14
458752,castle_defense_p1_v1,0.9474,29.79,19
458752,castle_defense_p1_v10,0.6897,32.49,29
458752,castle_defense_p1_v11,0.5909,31.63,22
458752,castle_defense_p1_v2,0.6286,31.52,35
458752,castle_defense_p1_v3,0.1429,31.19,28
458752,castle_defense_p1_v4,0.3846,31.67,26
458752,castle_defense_p1_v5,0.2727,31.16,22
458752,castle_defense_p1_v6,0.2174,30.12,23
458752,castle_defense_p1_v7,0.375,30.99,24
458752,castle_defense_p1_v8,0.6552,31.45,29
458752,castle_defense_p1_v9,0.7407,29.53,27
573440,Anti-Spam Bot,0.3438,32.58,64
573440,Random Dummy,0.875,32.85,56
573440,Spam Bot T1,0.8346,33.95,133
573440,Spam Bot T2,1.0,32.95,35
573440,Spam Bot T3,0.6923,36.16,13
573440,Spam Bot T4,0.4444,31.22,9
573440,Spam Bot T5,0.7,32.91,10
573440,Spam Bot T6,0.6923,32.05,13
573440,Spam Bot T7,0.6364,34.15,11
573440,Spam Bot T8,0.7647,32.6,17
573440,castle_defense_p1_v1,0.9048,30.7,21
573440,castle_defense_p1_v10,0.7059,33.5,34
573440,castle_defense_p1_v11,0.6071,33.29,28
573440,castle_defense_p1_v2,0.561,32.67,41
573440,castle_defense_p1_v3,0.1562,32.21,32
573440,castle_defense_p1_v4,0.4333,32.7,30
573440,castle_defense_p1_v5,0.28,32.15,25
573440,castle_defense_p1_v6,0.2121,32.92,33
573440,castle_defense_p1_v7,0.3929,32.19,28
573440,castle_defense_p1_v8,0.6944,32.99,36
573440,castle_defense_p1_v9,0.7097,30.8,31
688128,Anti-Spam Bot,0.3247,31.05,77
688128,Random Dummy,0.8267,30.48,75
688128,Spam Bot T1,0.8272,32.09,162
688128,Spam Bot T2,1.0,30.85,45
688128,Spam Bot T3,0.7333,34.47,15
688128,Spam Bot T4,0.4545,29.82,11
688128,Spam Bot T5,0.6364,32.06,11
688128,Spam Bot T6,0.75,30.45,16
688128,Spam Bot T7,0.6429,31.87,14
688128,Spam Bot T8,0.7619,30.87,21
688128,castle_defense_p1_v1,0.8214,28.9,28
688128,castle_defense_p1_v10,0.7209,31.41,43
688128,castle_defense_p1_v11,0.625,32.07,32
688128,castle_defense_p1_v2,0.5306,31.17,49
688128,castle_defense_p1_v3,0.1622,31.04,37
688128,castle_defense_p1_v4,0.3611,31.17,36
688128,castle_defense_p1_v5,0.2903,30.48,31
688128,castle_defense_p1_v6,0.2051,31.47,39
688128,castle_defense_p1_v7,0.3529,30.66,34
688128,castle_defense_p1_v8,0.6744,31.44,43
688128,castle_defense_p1_v9,0.7222,29.79,36
802816,Anti-Spam Bot,0.3294,31.86,85
802816,Random Dummy,0.8539,31.94,89
802816,Spam Bot T1,0.827,33.04,185
802816,Spam Bot T2,1.0,31.74,50
802816,Spam Bot T3,0.7368,35.58,19
802816,Spam Bot T4,0.5,31.94,14
802816,Spam Bot T5,0.5833,32.7,12
802816,Spam Bot T6,0.8,32.31,20
802816,Spam Bot T7,0.625,32.85,16
802816,Spam Bot T8,0.75,31.97,24
802816,castle_defense_p1_v1,0.8462,31.96,39
802816,castle_defense_p1_v10,0.6809,32.12,47
802816,castle_defense_p1_v11,0.6316,33.28,38
802816,castle_defense_p1_v2,0.5179,32.24,56
802816,castle_defense_p1_v3,0.1622,31.04,37
802816,castle_defense_p1_v4,0.3261,33.03,46
802816,castle_defense_p1_v5,0.3056,31.76,36
802816,castle_defense_p1_v6,0.2045,32.41,44
802816,castle_defense_p1_v7,0.3333,31.82,39
802816,castle_defense_p1_v8,0.6667,32.31,48
802816,castle_defense_p1_v9,0.7045,31.6,44
917504,Anti-Spam Bot,0.3226,31.52,93
917504,Random Dummy,0.8273,31.16,110
917504,Spam Bot T1,0.8284,32.56,204
917504,Spam Bot T2,1.0,31.39,55
917504,Spam Bot T3,0.7368,35.58,19
917504,Spam Bot T4,0.5,31.04,18
917504,Spam Bot T5,0.5,32.01,14
917504,Spam Bot T6,0.8182,31.9,22
917504,Spam Bot T7,0.6842,32.07,19
917504,Spam Bot T8,0.7742,31.05,31
917504,castle_defense_p1_v1,0.8478,31.34,46
917504,castle_defense_p1_v10,0.6863,31.78,51
917504,castle_defense_p1_v11,0.65,33.01,40
917504,castle_defense_p1_v2,0.5082,31.89,61
917504,castle_defense_p1_v3,0.2083,30.31,48
917504,castle_defense_p1_v4,0.3269,32.43,52
917504,castle_defense_p1_v5,0.3095,31.21,42
917504,castle_defense_p1_v6,0.1765,31.79,51
917504,castle_defense_p1_v7,0.3208,30.78,53
917504,castle_defense_p1_v8,0.6667,31.81,54
917504,castle_defense_p1_v9,0.6667,30.91,54
1032192,Anti-Spam Bot,0.3491,31.76,106
1032192,Random Dummy,0.8417,31.35,120
1032192,Spam Bot T1,0.8356,32.64,225
1032192,Spam Bot T2,1.0,31.56,60
1032192,Spam Bot T3,0.7368,35.58,19
1032192,Spam Bot T4,0.5714,31.38,21
1032192,Spam Bot T5,0.6,32.44,20
1032192,Spam Bot T6,0.8333,32.03,24
1032192,Spam Bot T7,0.65,32.13,20
1032192,Spam Bot T8,0.7879,31.19,33
1032192,castle_defense_p1_v1,0.8246,31.74,57
1032192,castle_defense_p1_v10,0.7091,31.91,55
1032192,castle_defense_p1_v11,0.6364,33.05,44
1032192,castle_defense_p1_v2,0.4783,32.07,69
1032192,castle_defense_p1_v3,0.2414,30.85,58
1032192,castle_defense_p1_v4,0.3091,32.49,55
1032192,castle_defense_p1_v5,0.3043,31.4,46
1032192,castle_defense_p1_v6,0.1754,31.96,57
1032192,castle_defense_p1_v7,0.2931,31.01,58
1032192,castle_defense_p1_v8,0.6721,32.0,61
1032192,castle_defense_p1_v9,0.6774,31.23,62
1146880,Anti-Spam Bot,0.3529,31.16,119
1146880,Random Dummy,0.8231,30.96,130
1146880,Spam Bot T1,0.8379,31.94,253
1146880,Spam Bot T2,0.9851,31.01,67
1146880,Spam Bot T3,0.7619,34.7,21
1146880,Spam Bot T4,0.6154,30.41,26
1146880,Spam Bot T5,0.6429,30.69,28
1146880,Spam Bot T6,0.8077,31.59,26
1146880,Spam Bot T7,0.7083,31.16,24
1146880,Spam Bot T8,0.7632,30.55,38
1146880,castle_defense_p1_v1,0.8361,31.39,61
1146880,castle_defense_p1_v10,0.7049,31.35,61
1146880,castle_defense_p1_v11,0.6735,32.36,49
1146880,castle_defense_p1_v2,0.4605,31.54,76
1146880,castle_defense_p1_v3,0.2462,30.36,65
1146880,castle_defense_p1_v4,0.2879,31.46,66
1146880,castle_defense_p1_v5,0.2778,30.65,54
1146880,castle_defense_p1_v6,0.2,31.68,60
1146880,castle_defense_p1_v7,0.2879,30.44,66
1146880,castle_defense_p1_v8,0.6471,31.42,68
1146880,castle_defense_p1_v9,0.6818,30.93,66
1261568,Anti-Spam Bot,0.3407,31.41,135
1261568,Random Dummy,0.7986,31.11,139
1261568,Spam Bot T1,0.8309,32.06,278
1261568,Spam Bot T2,0.9737,31.28,76
1261568,Spam Bot T3,0.8077,34.42,26
1261568,Spam Bot T4,0.6207,30.7,29
1261568,Spam Bot T5,0.6552,30.78,29
1261568,Spam Bot T6,0.7778,31.65,27
1261568,Spam Bot T7,0.6923,31.33,26
1261568,Spam Bot T8,0.7674,30.87,43
1261568,castle_defense_p1_v1,0.8551,31.61,69
1261568,castle_defense_p1_v10,0.6712,31.67,73
1261568,castle_defense_p1_v11,0.6415,32.43,53
1261568,castle_defense_p1_v2,0.4625,31.62,80
1261568,castle_defense_p1_v3,0.2899,30.53,69
1261568,castle_defense_p1_v4,0.2836,31.49,67
1261568,castle_defense_p1_v5,0.2909,30.7,55
1261568,castle_defense_p1_v6,0.2059,31.87,68
1261568,castle_defense_p1_v7,0.2917,30.68,72
1261568,castle_defense_p1_v8,0.6389,31.52,72
1261568,castle_defense_p1_v9,0.6812,31.04,69
1376256,Anti-Spam Bot,0.3533,31.37,150
1376256,Random Dummy,0.7806,31.1,155
1376256,Spam Bot T1,0.8366,31.96,306
1376256,Spam Bot T2,0.9773,31.24,88
1376256,Spam Bot T3,0.8214,34.18,28
1376256,Spam Bot T4,0.6176,30.75,34
1376256,Spam Bot T5,0.6452,30.79,31
1376256,Spam Bot T6,0.7097,31.57,31
1376256,Spam Bot T7,0.6923,31.33,26
1376256,Spam Bot T8,0.766,30.88,47
1376256,castle_defense_p1_v1,0.8472,31.58,72
1376256,castle_defense_p1_v10,0.6582,31.62,79
1376256,castle_defense_p1_v11,0.5965,32.33,57
1376256,castle_defense_p1_v2,0.4535,31.58,86
1376256,castle_defense_p1_v3,0.2973,30.56,74
1376256,castle_defense_p1_v4,0.2817,31.46,71
1376256,castle_defense_p1_v5,0.3016,30.74,63
1376256,castle_defense_p1_v6,0.2,31.79,75
1376256,castle_defense_p1_v7,0.2877,30.68,73
1376256,castle_defense_p1_v8,0.6203,31.47,79
1376256,castle_defense_p1_v9,0.7067,31.03,75
1490944,Anti-Spam Bot,0.3478,31.48,161
1490944,Random Dummy,0.7758,31.22,165
1490944,Spam Bot T1,0.8455,32.04,330
1490944,Spam Bot T2,0.9787,31.35,94
1490944,Spam Bot T3,0.8387,34.06,31
1490944,Spam Bot T4,0.6316,30.99,38
1490944,Spam Bot T5,0.6452,30.79,31
1490944,Spam Bot T6,0.7353,31.7,34
1490944,Spam Bot T7,0.6774,31.6,31
1490944,Spam Bot T8,0.7647,31.05,51
1490944,castle_defense_p1_v1,0.8481,31.71,79
1490944,castle_defense_p1_v10,0.6364,31.76,88
1490944,castle_defense_p1_v11,0.6154,32.41,65
1490944,castle_defense_p1_v2,0.4333,31.64,90
1490944,castle_defense_p1_v3,0.3218,30.93,87
1490944,castle_defense_p1_v4,0.2778,31.48,72
1490944,castle_defense_p1_v5,0.3239,30.99,71
1490944,castle_defense_p1_v6,0.2,31.86,80
1490944,castle_defense_p1_v7,0.2625,30.88,80
1490944,castle_defense_p1_v8,0.6047,31.6,86
1490944,castle_defense_p1_v9,0.6962,31.13,79
1605632,Anti-Spam Bot,0.3412,31.19,170
1605632,Random Dummy,0.7874,30.94,174
1605632,Spam Bot T1,0.8462,31.46,364
1605632,Spam Bot T2,0.9813,30.69,107
1605632,Spam Bot T3,0.8182,33.57,33
1605632,Spam Bot T4,0.641,30.85,39
1605632,Spam Bot T5,0.6667,30.11,36
1605632,Spam Bot T6,0.675,30.82,40
1605632,Spam Bot T7,0.7059,31.09,34
1605632,Spam Bot T8,0.7547,30.85,53
1605632,castle_defense_p1_v1,0.8537,31.49,82
1605632,castle_defense_p1_v10,0.6,31.33,95
1605632,castle_defense_p1_v11,0.6176,32.12,68
1605632,castle_defense_p1_v2,0.4348,31.52,92
1605632,castle_defense_p1_v3,0.303,30.31,99
1605632,castle_defense_p1_v4,0.2651,30.74,83
1605632,castle_defense_p1_v5,0.3026,30.65,76
1605632,castle_defense_p1_v6,0.1977,31.44,86
1605632,castle_defense_p1_v7,0.2558,30.53,86
1605632,castle_defense_p1_v8,0.6196,31.22,92
1605632,castle_defense_p1_v9,0.6941,30.76,85
1720320,Anti-Spam Bot,0.3478,31.27,184
1720320,Random Dummy,0.7807,31.03,187
1720320,Spam Bot T1,0.8479,31.51,388
1720320,Spam Bot T2,0.9817,30.72,109
1720320,Spam Bot T3,0.8,33.49,35
1720320,Spam Bot T4,0.6341,30.92,41
1720320,Spam Bot T5,0.6905,30.41,42
1720320,Spam Bot T6,0.6829,30.86,41
1720320,Spam Bot T7,0.7297,31.18,37
1720320,Spam Bot T8,0.7636,30.9,55
1720320,castle_defense_p1_v1,0.837,31.57,92
1720320,castle_defense_p1_v10,0.61,31.37,100
1720320,castle_defense_p1_v11,0.6286,32.13,70
1720320,castle_defense_p1_v2,0.4433,31.55,97
1720320,castle_defense_p1_v3,0.2991,30.46,107
1720320,castle_defense_p1_v4,0.2556,30.85,90
1720320,castle_defense_p1_v5,0.3165,30.71,79
1720320,castle_defense_p1_v6,0.2021,31.51,94
1720320,castle_defense_p1_v7,0.2418,30.63,91
1720320,castle_defense_p1_v8,0.6224,31.29,98
1720320,castle_defense_p1_v9,0.6813,30.86,91
1835008,Anti-Spam Bot,0.3538,31.29,195
1835008,Random Dummy,0.7871,31.08,202
1835008,Spam Bot T1,0.8505,31.52,408
1835008,Spam Bot T2,0.9829,30.78,117
1835008,Spam Bot T3,0.8,33.27,40
1835008,Spam Bot T4,0.6512,30.96,43
1835008,Spam Bot T5,0.6818,30.47,44
1835008,Spam Bot T6,0.6977,30.9,43
1835008,Spam Bot T7,0.7368,31.2,38
1835008,Spam Bot T8,0.7679,30.92,56
1835008,castle_defense_p1_v1,0.8367,31.58,98
1835008,castle_defense_p1_v10,0.6154,31.39,104
1835008,castle_defense_p1_v11,0.6184,32.09,76
1835008,castle_defense_p1_v2,0.4571,31.57,105
1835008,castle_defense_p1_v3,0.3063,30.5,111
1835008,castle_defense_p1_v4,0.2421,30.9,95
1835008,castle_defense_p1_v5,0.3,30.84,90
1835008,castle_defense_p1_v6,0.2079,31.53,101
1835008,castle_defense_p1_v7,0.2371,30.69,97
1835008,castle_defense_p1_v8,0.6346,31.31,104
1835008,castle_defense_p1_v9,0.6733,30.95,101
1949696,Anti-Spam Bot,0.3488,30.4,215
1949696,Random Dummy,0.7915,30.68,211
1949696,Spam Bot T1,0.8499,30.95,433
1949696,Spam Bot T2,0.984,30.2,125
1949696,Spam Bot T3,0.7907,32.46,43
1949696,Spam Bot T4,0.6667,29.99,48
1949696,Spam Bot T5,0.6383,29.91,47
1949696,Spam Bot T6,0.7111,30.49,45
1949696,Spam Bot T7,0.7273,29.9,44
1949696,Spam Bot T8,0.7759,30.6,58
1949696,castle_defense_p1_v1,0.8381,30.92,105
1949696,castle_defense_p1_v10,0.6036,30.77,111
1949696,castle_defense_p1_v11,0.622,31.33,82
1949696,castle_defense_p1_v2,0.4425,30.87,113
1949696,castle_defense_p1_v3,0.3217,30.2,115
1949696,castle_defense_p1_v4,0.2243,29.86,107
1949696,castle_defense_p1_v5,0.2887,30.18,97
1949696,castle_defense_p1_v6,0.2182,30.72,110
1949696,castle_defense_p1_v7,0.243,29.85,107
1949696,castle_defense_p1_v8,0.6239,30.87,109
1949696,castle_defense_p1_v9,0.6667,30.34,108
2064384,Anti-Spam Bot,0.3391,30.77,230
2064384,Random Dummy,0.7974,31.06,227
2064384,Spam Bot T1,0.8562,31.24,459
2064384,Spam Bot T2,0.9853,30.67,136
2064384,Spam Bot T3,0.8043,32.7,46
2064384,Spam Bot T4,0.6346,30.46,52
2064384,Spam Bot T5,0.6531,30.16,49
2064384,Spam Bot T6,0.7143,30.94,49
2064384,Spam Bot T7,0.7273,29.9,44
2064384,Spam Bot T8,0.7797,30.69,59
2064384,castle_defense_p1_v1,0.823,31.29,113
2064384,castle_defense_p1_v10,0.6,30.96,115
2064384,castle_defense_p1_v11,0.625,31.65,88
2064384,castle_defense_p1_v2,0.4492,31.09,118
2064384,castle_defense_p1_v3,0.325,30.44,120
2064384,castle_defense_p1_v4,0.2364,30.03,110
2064384,castle_defense_p1_v5,0.31,30.35,100
2064384,castle_defense_p1_v6,0.2288,31.08,118
2064384,castle_defense_p1_v7,0.25,29.91,108
2064384,castle_defense_p1_v8,0.6083,31.35,120
2064384,castle_defense_p1_v9,0.6754,30.64,114
2179072,Anti-Spam Bot,0.3292,30.78,243
2179072,Random Dummy,0.7975,31.06,237
2179072,Spam Bot T1,0.8557,31.23,485
2179072,Spam Bot T2,0.9864,30.7,147
2179072,Spam Bot T3,0.82,32.56,50
2179072,Spam Bot T4,0.625,30.5,56
2179072,Spam Bot T5,0.6275,30.19,51
2179072,Spam Bot T6,0.7115,30.94,52
2179072,Spam Bot T7,0.7234,29.97,47
2179072,Spam Bot T8,0.7833,30.69,60
2179072,castle_defense_p1_v1,0.8205,31.28,117
2179072,castle_defense_p1_v10,0.5902,30.96,122
2179072,castle_defense_p1_v11,0.6344,31.62,93
2179072,castle_defense_p1_v2,0.448,31.08,125
2179072,castle_defense_p1_v3,0.328,30.46,125
2179072,castle_defense_p1_v4,0.2393,30.09,117
2179072,castle_defense_p1_v5,0.301,30.37,103
2179072,castle_defense_p1_v6,0.2276,31.08,123
2179072,castle_defense_p1_v7,0.2389,29.96,113
2179072,castle_defense_p1_v8,0.6179,31.34,123
2179072,castle_defense_p1_v9,0.6829,30.67,123
2293760,Anti-Spam Bot,0.3295,30.93,258
2293760,Random Dummy,0.8,31.18,250
2293760,Spam Bot T1,0.86,31.23,500
2293760,Spam Bot T2,0.9867,30.75,150
2293760,Spam Bot T3,0.8214,32.65,56
2293760,Spam Bot T4,0.6034,30.6,58
2293760,Spam Bot T5,0.6296,30.37,54
2293760,Spam Bot T6,0.7091,31.08,55
2293760,Spam Bot T7,0.7292,30.04,48
2293760,Spam Bot T8,0.7869,30.74,61
2293760,castle_defense_p1_v1,0.832,31.41,125
2293760,castle_defense_p1_v10,0.5865,31.16,133
2293760,castle_defense_p1_v11,0.6224,31.71,98
2293760,castle_defense_p1_v2,0.458,31.19,131
2293760,castle_defense_p1_v3,0.3333,30.62,132
2293760,castle_defense_p1_v4,0.2339,30.28,124
2293760,castle_defense_p1_v5,0.3,30.57,110
2293760,castle_defense_p1_v6,0.2205,31.15,127
2293760,castle_defense_p1_v7,0.2393,30.07,117
2293760,castle_defense_p1_v8,0.6279,31.43,129
2293760,castle_defense_p1_v9,0.6772,30.76,127
2408448,Anti-Spam Bot,0.3296,30.94,270
2408448,Random Dummy,0.7901,31.18,262
2408448,Spam Bot T1,0.86,31.0,500
2408448,Spam Bot T2,0.9812,30.77,160
2408448,Spam Bot T3,0.8276,32.6,58
2408448,Spam Bot T4,0.625,30.64,64
2408448,Spam Bot T5,0.6429,30.4,56
2408448,Spam Bot T6,0.7091,31.08,55
2408448,Spam Bot T7,0.72,30.08,50
2408448,Spam Bot T8,0.8,30.76,65
2408448,castle_defense_p1_v1,0.8385,31.4,130
2408448,castle_defense_p1_v10,0.5971,31.16,139
2408448,castle_defense_p1_v11,0.598,31.69,102
2408448,castle_defense_p1_v2,0.4559,31.18,136
2408448,castle_defense_p1_v3,0.3406,30.64,138
2408448,castle_defense_p1_v4,0.2308,30.31,130
2408448,castle_defense_p1_v5,0.2946,30.57,112
2408448,castle_defense_p1_v6,0.2117,31.15,137
2408448,castle_defense_p1_v7,0.2397,30.11,121
2408448,castle_defense_p1_v8,0.6296,31.42,135
2408448,castle_defense_p1_v9,0.6842,30.77,133
2523136,Anti-Spam Bot,0.3394,31.05,277
2523136,Random Dummy,0.7899,31.39,276
2523136,Spam Bot T1,0.862,31.34,500
2523136,Spam Bot T2,0.9763,31.01,169
2523136,Spam Bot T3,0.8333,32.69,60
2523136,Spam Bot T4,0.6119,30.85,67
2523136,Spam Bot T5,0.6066,30.8,61
2523136,Spam Bot T6,0.6964,31.16,56
2523136,Spam Bot T7,0.7059,30.18,51
2523136,Spam Bot T8,0.8143,31.08,70
2523136,castle_defense_p1_v1,0.8382,31.57,136
2523136,castle_defense_p1_v10,0.6042,31.3,144
2523136,castle_defense_p1_v11,0.5963,31.92,109
2523136,castle_defense_p1_v2,0.4571,31.3,140
2523136,castle_defense_p1_v3,0.3288,30.89,146
2523136,castle_defense_p1_v4,0.2348,30.39,132
2523136,castle_defense_p1_v5,0.2957,30.7,115
2523136,castle_defense_p1_v6,0.2098,31.32,143
2523136,castle_defense_p1_v7,0.2538,30.47,130
2523136,castle_defense_p1_v8,0.6331,31.53,139
2523136,castle_defense_p1_v9,0.6736,31.12,144
2637824,Anti-Spam Bot,0.3448,31.16,290
2637824,Random Dummy,0.7895,31.46,285
2637824,Spam Bot T1,0.868,31.5,500
2637824,Spam Bot T2,0.9773,31.12,176
2637824,Spam Bot T3,0.8387,32.72,62
2637824,Spam Bot T4,0.6056,31.0,71
2637824,Spam Bot T5,0.619,30.89,63
2637824,Spam Bot T6,0.6897,31.24,58
2637824,Spam Bot T7,0.6923,30.25,52
2637824,Spam Bot T8,0.8026,31.28,76
2637824,castle_defense_p1_v1,0.8392,31.67,143
2637824,castle_defense_p1_v10,0.5909,31.45,154
2637824,castle_defense_p1_v11,0.6017,32.05,118
2637824,castle_defense_p1_v2,0.469,31.38,145
2637824,castle_defense_p1_v3,0.3355,31.0,152
2637824,castle_defense_p1_v4,0.2279,30.48,136
2637824,castle_defense_p1_v5,0.2917,30.82,120
2637824,castle_defense_p1_v6,0.2171,31.46,152
2637824,castle_defense_p1_v7,0.2481,30.54,133
2637824,castle_defense_p1_v8,0.6419,31.66,148
2637824,castle_defense_p1_v9,0.6779,31.2,149
2752512,Anti-Spam Bot,0.3434,31.13,297
2752512,Random Dummy,0.7884,31.41,293
2752512,Spam Bot T1,0.862,31.32,500
2752512,Spam Bot T2,0.9779,31.08,181
2752512,Spam Bot T3,0.8358,32.51,67
2752512,Spam Bot T4,0.589,30.98,73
2752512,Spam Bot T5,0.619,30.89,63
2752512,Spam Bot T6,0.6875,31.12,64
2752512,Spam Bot T7,0.7018,30.22,57
2752512,Spam Bot T8,0.8052,31.27,77
2752512,castle_defense_p1_v1,0.8487,31.57,152
2752512,castle_defense_p1_v10,0.5796,31.42,157
2752512,castle_defense_p1_v11,0.6033,31.99,121
2752512,castle_defense_p1_v2,0.4698,31.34,149
2752512,castle_defense_p1_v3,0.3374,30.93,163
2752512,castle_defense_p1_v4,0.2378,30.46,143
2752512,castle_defense_p1_v5,0.2835,30.77,127
2752512,castle_defense_p1_v6,0.2244,31.42,156
2752512,castle_defense_p1_v7,0.2391,30.52,138
2752512,castle_defense_p1_v8,0.6443,31.64,149
2752512,castle_defense_p1_v9,0.6774,31.15,155
2867200,Anti-Spam Bot,0.3443,31.38,305
2867200,Random Dummy,0.7833,31.63,300
2867200,Spam Bot T1,0.87,31.45,500
2867200,Spam Bot T2,0.9791,31.58,191
2867200,Spam Bot T3,0.831,32.96,71
2867200,Spam Bot T4,0.6,31.23,75
2867200,Spam Bot T5,0.625,31.04,64
2867200,Spam Bot T6,0.6812,31.8,69
2867200,Spam Bot T7,0.7069,30.4,58
2867200,Spam Bot T8,0.8,31.61,80
2867200,castle_defense_p1_v1,0.8447,32.07,161
2867200,castle_defense_p1_v10,0.5839,31.65,161
2867200,castle_defense_p1_v11,0.625,32.46,128
2867200,castle_defense_p1_v2,0.4737,31.52,152
2867200,castle_defense_p1_v3,0.3432,31.27,169
2867200,castle_defense_p1_v4,0.25,31.06,152
2867200,castle_defense_p1_v5,0.2803,31.14,132
2867200,castle_defense_p1_v6,0.2278,31.53,158
2867200,castle_defense_p1_v7,0.2467,31.32,150
2867200,castle_defense_p1_v8,0.6516,31.99,155
2867200,castle_defense_p1_v9,0.6875,31.45,160
2981888,Anti-Spam Bot,0.3437,30.97,323
2981888,Random Dummy,0.7821,31.34,312
2981888,Spam Bot T1,0.874,31.39,500
2981888,Spam Bot T2,0.9793,31.5,193
2981888,Spam Bot T3,0.8333,32.84,72
2981888,Spam Bot T4,0.6076,30.87,79
2981888,Spam Bot T5,0.6418,30.73,67
2981888,Spam Bot T6,0.6806,31.48,72
2981888,Spam Bot T7,0.7049,30.09,61
2981888,Spam Bot T8,0.7882,31.17,85
2981888,castle_defense_p1_v1,0.8393,31.74,168
2981888,castle_defense_p1_v10,0.5879,31.47,165
2981888,castle_defense_p1_v11,0.6296,32.02,135
2981888,castle_defense_p1_v2,0.4938,31.15,160
2981888,castle_defense_p1_v3,0.3486,31.02,175
2981888,castle_defense_p1_v4,0.239,30.75,159
2981888,castle_defense_p1_v5,0.2899,30.83,138
2981888,castle_defense_p1_v6,0.2209,31.3,163
2981888,castle_defense_p1_v7,0.2436,31.04,156
2981888,castle_defense_p1_v8,0.638,31.6,163
2981888,castle_defense_p1_v9,0.6832,31.4,161
3096576,Anti-Spam Bot,0.3412,31.43,340
3096576,Random Dummy,0.7764,31.61,322
3096576,Spam Bot T1,0.872,31.65,500
3096576,Spam Bot T2,0.9801,31.84,201
3096576,Spam Bot T3,0.8267,33.13,75
3096576,Spam Bot T4,0.6173,31.09,81
3096576,Spam Bot T5,0.6377,31.0,69
3096576,Spam Bot T6,0.6753,32.04,77
3096576,Spam Bot T7,0.7231,30.7,65
3096576,Spam Bot T8,0.7955,31.47,88
