timestep,opponent,winrate,mean_ep_reward,sample_count
450072,castle_defense_p1_v9,0.2,-275.72,20
500080,Anti-Spam Bot,0.3091,-42.76,55
500080,Random Dummy,0.5385,-44.8,52
500080,Spam Bot T1,0.6937,81.73,111
500080,Spam Bot T2,0.7368,84.13,38
500080,Spam Bot T3,0.7333,71.35,15
500080,Spam Bot T4,0.3636,-10.59,11
500080,Spam Bot T5,0.4,-10.15,10
500080,Spam Bot T6,0.7619,-1.29,21
500080,Spam Bot T7,1.0,99.29,12
500080,Spam Bot T8,0.7308,-1712.87,26
500080,castle_defense_p1_v1,0.2857,-15.29,21
500080,castle_defense_p1_v10,0.4062,13.45,32
500080,castle_defense_p1_v11,0.6071,47.87,28
500080,castle_defense_p1_v2,0.5,-758.94,22
500080,castle_defense_p1_v3,0.2,-79.0,25
500080,castle_defense_p1_v4,0.1379,-59.73,29
500080,castle_defense_p1_v5,0.2222,-773.55,27
500080,castle_defense_p1_v6,0.1923,-80.08,26
500080,castle_defense_p1_v7,0.2632,-54.77,19
500080,castle_defense_p1_v8,0.4,2.18,15
500080,castle_defense_p1_v9,0.2609,-234.39,23
550088,Anti-Spam Bot,0.3065,-44.54,62
550088,Random Dummy,0.5172,-41.56,58
550088,Spam Bot T1,0.6911,79.25,123
550088,Spam Bot T2,0.7442,82.94,43
550088,Spam Bot T3,0.7368,75.5,19
550088,Spam Bot T4,0.3636,-10.59,11
550088,Spam Bot T5,0.4,-10.15,10
550088,Spam Bot T6,0.7826,7.57,23
550088,Spam Bot T7,1.0,99.29,12
550088,Spam Bot T8,0.6667,-2067.89,30
550088,castle_defense_p1_v1,0.3333,-7.24,24
550088,castle_defense_p1_v10,0.4242,15.19,33
550088,castle_defense_p1_v11,0.6207,50.03,29
550088,castle_defense_p1_v2,0.5,-697.64,24
550088,castle_defense_p1_v3,0.2667,-62.83,30
550088,castle_defense_p1_v4,0.125,-61.21,32
550088,castle_defense_p1_v5,0.2258,-681.29,31
550088,castle_defense_p1_v6,0.2143,-75.08,28
550088,castle_defense_p1_v7,0.2632,-54.77,19
550088,castle_defense_p1_v8,0.3889,3.85,18
550088,castle_defense_p1_v9,0.3462,-195.99,26
600096,Anti-Spam Bot,0.2899,-48.1,69
600096,Random Dummy,0.4918,-38.41,61
600096,Spam Bot T1,0.6716,77.52,134
600096,Spam Bot T2,0.7556,83.55,45
600096,Spam Bot T3,0.7368,75.5,19
600096,Spam Bot T4,0.3636,-10.59,11
600096,Spam Bot T5,0.4545,0.09,11
600096,Spam Bot T6,0.7917,11.57,24
600096,Spam Bot T7,1.0,99.9,13
600096,Spam Bot T8,0.6875,-1932.16,32
600096,castle_defense_p1_v1,0.3462,-4.68,26
600096,castle_defense_p1_v10,0.425,2.56,40
600096,castle_defense_p1_v11,0.6207,50.03,29
600096,castle_defense_p1_v2,0.4815,-624.92,27
600096,castle_defense_p1_v3,0.2812,-60.58,32
600096,castle_defense_p1_v4,0.1176,-59.65,34
600096,castle_defense_p1_v5,0.2121,-646.78,33
600096,castle_defense_p1_v6,0.2,-90.19,30
600096,castle_defense_p1_v7,0.2857,-50.01,21
600096,castle_defense_p1_v8,0.4091,5.92,22
600096,castle_defense_p1_v9,0.3704,-184.81,27
650104,Anti-Spam Bot,0.2987,-43.42,77
650104,Random Dummy,0.4921,-37.37,63
650104,Spam Bot T1,0.6759,77.65,145
650104,Spam Bot T2,0.74,81.58,50
650104,Spam Bot T3,0.7,68.83,20
650104,Spam Bot T4,0.3636,-10.59,11
650104,Spam Bot T5,0.4167,-9.49,12
650104,Spam Bot T6,0.7778,15.35,27
650104,Spam Bot T7,0.9375,85.16,16
650104,Spam Bot T8,0.6667,-2071.15,36
650104,castle_defense_p1_v1,0.3793,-2.54,29
650104,castle_defense_p1_v10,0.4048,-3.26,42
650104,castle_defense_p1_v11,0.625,45.73,32
650104,castle_defense_p1_v2,0.4848,-511.74,33
650104,castle_defense_p1_v3,0.2647,-63.49,34
650104,castle_defense_p1_v4,0.1351,-583.03,37
650104,castle_defense_p1_v5,0.2059,-631.41,34
650104,castle_defense_p1_v6,0.1818,-87.21,33
650104,castle_defense_p1_v7,0.2692,-61.49,26
650104,castle_defense_p1_v8,0.3913,8.05,23
650104,castle_defense_p1_v9,0.4062,-148.27,32
700112,Anti-Spam Bot,0.2771,-45.1,83
700112,Random Dummy,0.4776,-37.27,67
700112,Spam Bot T1,0.6795,78.59,156
700112,Spam Bot T2,0.75,82.51,52
700112,Spam Bot T3,0.7,68.83,20
700112,Spam Bot T4,0.3846,-9.63,13
700112,Spam Bot T5,0.4615,-1.29,13
700112,Spam Bot T6,0.7778,15.35,27
700112,Spam Bot T7,0.9412,86.31,17
700112,Spam Bot T8,0.6923,-1904.21,39
700112,castle_defense_p1_v1,0.3667,-0.73,30
700112,castle_defense_p1_v10,0.3864,-9.29,44
700112,castle_defense_p1_v11,0.6471,49.16,34
700112,castle_defense_p1_v2,0.4848,-511.74,33
700112,castle_defense_p1_v3,0.2571,-64.84,35
700112,castle_defense_p1_v4,0.1429,-522.14,42
700112,castle_defense_p1_v5,0.1667,-541.22,42
700112,castle_defense_p1_v6,0.1818,-87.21,33
700112,castle_defense_p1_v7,0.2258,-65.39,31
700112,castle_defense_p1_v8,0.3846,11.66,26
700112,castle_defense_p1_v9,0.4286,-130.91,35
750120,Anti-Spam Bot,0.2674,-47.4,86
750120,Random Dummy,0.4933,-27.45,75
750120,Spam Bot T1,0.6782,78.24,174
750120,Spam Bot T2,0.7358,78.85,53
750120,Spam Bot T3,0.6818,62.34,22
750120,Spam Bot T4,0.4667,1.8,15
750120,Spam Bot T5,0.4667,-5.78,15
750120,Spam Bot T6,0.7778,15.35,27
750120,Spam Bot T7,0.8889,69.33,18
750120,Spam Bot T8,0.6923,-1904.21,39
750120,castle_defense_p1_v1,0.4062,5.86,32
750120,castle_defense_p1_v10,0.3696,-9.89,46
750120,castle_defense_p1_v11,0.6389,52.18,36
750120,castle_defense_p1_v2,0.4722,-472.29,36
750120,castle_defense_p1_v3,0.2571,-64.84,35
750120,castle_defense_p1_v4,0.12,-457.38,50
750120,castle_defense_p1_v5,0.1591,-520.51,44
750120,castle_defense_p1_v6,0.1765,-88.84,34
750120,castle_defense_p1_v7,0.2,-71.06,35
750120,castle_defense_p1_v8,0.3704,13.4,27
750120,castle_defense_p1_v9,0.425,-116.0,40
800128,Anti-Spam Bot,0.2826,-44.05,92
800128,Random Dummy,0.5122,-17.78,82
800128,Spam Bot T1,0.6793,77.21,184
800128,Spam Bot T2,0.7586,81.14,58
800128,Spam Bot T3,0.6522,61.68,23
800128,Spam Bot T4,0.3684,-5.01,19
800128,Spam Bot T5,0.5,-4.46,16
800128,Spam Bot T6,0.7931,21.36,29
800128,Spam Bot T7,0.9,72.11,20
800128,Spam Bot T8,0.7,-1854.01,40
800128,castle_defense_p1_v1,0.4062,5.86,32
800128,castle_defense_p1_v10,0.38,-4.97,50
800128,castle_defense_p1_v11,0.6154,47.65,39
800128,castle_defense_p1_v2,0.4474,-453.55,38
800128,castle_defense_p1_v3,0.2632,-61.91,38
800128,castle_defense_p1_v4,0.1111,-782.74,54
800128,castle_defense_p1_v5,0.16,-467.64,50
800128,castle_defense_p1_v6,0.1714,-89.84,35
800128,castle_defense_p1_v7,0.1892,-73.91,37
800128,castle_defense_p1_v8,0.3793,12.31,29
800128,castle_defense_p1_v9,0.425,-116.0,40
850136,Anti-Spam Bot,0.2727,-45.68,99
850136,Random Dummy,0.5176,-13.53,85
850136,Spam Bot T1,0.6853,78.27,197
850136,Spam Bot T2,0.7667,81.72,60
850136,Spam Bot T3,0.6522,61.68,23
850136,Spam Bot T4,0.35,-2.51,20
850136,Spam Bot T5,0.5,-4.46,16
850136,Spam Bot T6,0.7879,-94.6,33
850136,Spam Bot T7,0.9,72.11,20
850136,Spam Bot T8,0.7209,-1720.34,43
850136,castle_defense_p1_v1,0.3889,5.0,36
850136,castle_defense_p1_v10,0.3846,-3.57,52
850136,castle_defense_p1_v11,0.6047,48.33,43
850136,castle_defense_p1_v2,0.45,-431.01,40
850136,castle_defense_p1_v3,0.2857,-52.7,42
850136,castle_defense_p1_v4,0.1034,-734.65,58
850136,castle_defense_p1_v5,0.1731,-447.64,52
850136,castle_defense_p1_v6,0.2,-81.73,40
850136,castle_defense_p1_v7,0.1951,-72.39,41
850136,castle_defense_p1_v8,0.3871,11.35,31
850136,castle_defense_p1_v9,0.4545,-98.05,44
900144,Anti-Spam Bot,0.2667,-46.86,105
900144,Random Dummy,0.5106,-9.74,94
900144,Spam Bot T1,0.6957,78.62,207
900144,Spam Bot T2,0.7619,81.96,63
900144,Spam Bot T3,0.68,64.21,25
900144,Spam Bot T4,0.4091,7.68,22
900144,Spam Bot T5,0.4444,-17.85,18
900144,Spam Bot T6,0.7568,-85.1,37
900144,Spam Bot T7,0.9048,73.77,21
900144,Spam Bot T8,0.7209,-1720.34,43
900144,castle_defense_p1_v1,0.3684,7.63,38
900144,castle_defense_p1_v10,0.3889,-0.34,54
900144,castle_defense_p1_v11,0.617,49.17,47
900144,castle_defense_p1_v2,0.4762,-408.69,42
900144,castle_defense_p1_v3,0.2791,-54.0,43
900144,castle_defense_p1_v4,0.1,-713.84,60
900144,castle_defense_p1_v5,0.1887,-436.83,53
900144,castle_defense_p1_v6,0.1905,-83.32,42
900144,castle_defense_p1_v7,0.1818,-73.93,44
900144,castle_defense_p1_v8,0.3939,10.16,33
900144,castle_defense_p1_v9,0.4444,-98.51,45
950152,Anti-Spam Bot,0.2857,-42.13,112
950152,Random Dummy,0.5204,-5.62,98
950152,Spam Bot T1,0.6898,78.01,216
950152,Spam Bot T2,0.7727,83.81,66
950152,Spam Bot T3,0.6429,64.15,28
950152,Spam Bot T4,0.4348,11.82,23
950152,Spam Bot T5,0.5217,-1.88,23
950152,Spam Bot T6,0.7632,-80.16,38
950152,Spam Bot T7,0.9091,75.11,22
950152,Spam Bot T8,0.7174,-1617.43,46
950152,castle_defense_p1_v1,0.3902,11.1,41
950152,castle_defense_p1_v10,0.4035,0.71,57
950152,castle_defense_p1_v11,0.6327,51.26,49
950152,castle_defense_p1_v2,0.5111,-374.54,45
950152,castle_defense_p1_v3,0.2889,-51.94,45
950152,castle_defense_p1_v4,0.1,-713.84,60
950152,castle_defense_p1_v5,0.2295,-381.26,61
950152,castle_defense_p1_v6,0.2,-79.76,45
950152,castle_defense_p1_v7,0.1837,-70.22,49
950152,castle_defense_p1_v8,0.4286,15.72,35
950152,castle_defense_p1_v9,0.46,-87.13,50
1000160,Anti-Spam Bot,0.2906,-41.53,117
1000160,Random Dummy,0.5347,-2.23,101
1000160,Spam Bot T1,0.6709,75.33,234
1000160,Spam Bot T2,0.7727,83.81,66
1000160,Spam Bot T3,0.6,61.13,30
1000160,Spam Bot T4,0.48,16.47,25
1000160,Spam Bot T5,0.48,-10.8,25
1000160,Spam Bot T6,0.75,-75.19,40
1000160,Spam Bot T7,0.8333,59.83,24
1000160,Spam Bot T8,0.7234,-1580.8,47
1000160,castle_defense_p1_v1,0.381,12.14,42
1000160,castle_defense_p1_v10,0.4138,2.11,58
1000160,castle_defense_p1_v11,0.6415,55.32,53
1000160,castle_defense_p1_v2,0.5106,-357.46,47
1000160,castle_defense_p1_v3,0.2917,-78.37,48
1000160,castle_defense_p1_v4,0.1129,-690.93,62
1000160,castle_defense_p1_v5,0.2295,-381.26,61
1000160,castle_defense_p1_v6,0.1915,-81.1,47
1000160,castle_defense_p1_v7,0.1923,-68.53,52
1000160,castle_defense_p1_v8,0.4146,13.31,41
1000160,castle_defense_p1_v9,0.46,-87.13,50
1050168,Anti-Spam Bot,0.28,-42.8,125
1050168,Random Dummy,0.5327,-35.35,107
1050168,Spam Bot T1,0.6639,74.69,244
1050168,Spam Bot T2,0.7612,83.33,67
1050168,Spam Bot T3,0.6,61.13,30
1050168,Spam Bot T4,0.5,19.73,26
1050168,Spam Bot T5,0.5,-5.92,26
1050168,Spam Bot T6,0.7561,-77.13,41
1050168,Spam Bot T7,0.8333,59.83,24
1050168,Spam Bot T8,0.7292,-1545.72,48
1050168,castle_defense_p1_v1,0.413,16.06,46
1050168,castle_defense_p1_v10,0.3968,2.78,63
1050168,castle_defense_p1_v11,0.6182,49.35,55
1050168,castle_defense_p1_v2,0.5,-331.35,52
1050168,castle_defense_p1_v3,0.3137,-71.88,51
1050168,castle_defense_p1_v4,0.1061,-652.18,66
1050168,castle_defense_p1_v5,0.2258,-376.88,62
1050168,castle_defense_p1_v6,0.1875,-81.73,48
1050168,castle_defense_p1_v7,0.2037,-66.21,54
1050168,castle_defense_p1_v8,0.4419,17.63,43
1050168,castle_defense_p1_v9,0.451,-84.25,51
1100176,Anti-Spam Bot,0.2791,-42.76,129
1100176,Random Dummy,0.5357,-31.45,112
1100176,Spam Bot T1,0.6718,76.0,259
1100176,Spam Bot T2,0.7647,83.68,68
1100176,Spam Bot T3,0.5806,60.75,31
1100176,Spam Bot T4,0.5,19.73,26
1100176,Spam Bot T5,0.4667,-7.82,30
1100176,Spam Bot T6,0.7619,-73.37,42
1100176,Spam Bot T7,0.8333,59.83,24
1100176,Spam Bot T8,0.7292,-1545.72,48
1100176,castle_defense_p1_v1,0.4255,17.68,47
1100176,castle_defense_p1_v10,0.3906,3.6,64
1100176,castle_defense_p1_v11,0.625,50.37,56
1100176,castle_defense_p1_v2,0.5094,-323.1,53
1100176,castle_defense_p1_v3,0.3137,-71.88,51
1100176,castle_defense_p1_v4,0.1014,-952.83,69
1100176,castle_defense_p1_v5,0.2462,-358.71,65
1100176,castle_defense_p1_v6,0.1765,-106.07,51
1100176,castle_defense_p1_v7,0.2037,-66.21,54
1100176,castle_defense_p1_v8,0.4681,20.13,47
1100176,castle_defense_p1_v9,0.4286,-75.97,56
1150184,Anti-Spam Bot,0.2857,-41.22,140
1150184,Random Dummy,0.5424,-27.22,118
1150184,Spam Bot T1,0.6717,75.79,265
1150184,Spam Bot T2,0.7778,84.93,72
1150184,Spam Bot T3,0.5938,62.09,32
1150184,Spam Bot T4,0.5172,20.29,29
1150184,Spam Bot T5,0.4839,-4.16,31
1150184,Spam Bot T6,0.7872,-258.76,47
1150184,Spam Bot T7,0.8077,56.61,26
1150184,Spam Bot T8,0.75,-1418.63,52
1150184,castle_defense_p1_v1,0.434,19.8,53
1150184,castle_defense_p1_v10,0.4203,8.7,69
1150184,castle_defense_p1_v11,0.6034,47.61,58
1150184,castle_defense_p1_v2,0.5,-300.76,58
1150184,castle_defense_p1_v3,0.3208,-69.6,53
1150184,castle_defense_p1_v4,0.0959,-910.36,73
1150184,castle_defense_p1_v5,0.2353,-345.39,68
1150184,castle_defense_p1_v6,0.1786,-102.99,56
1150184,castle_defense_p1_v7,0.193,-68.91,57
1150184,castle_defense_p1_v8,0.451,15.12,51
1150184,castle_defense_p1_v9,0.4426,-111.26,61
1200192,Anti-Spam Bot,0.2897,-40.76,145
1200192,Random Dummy,0.5433,-21.01,127
1200192,Spam Bot T1,0.6715,76.14,274
1200192,Spam Bot T2,0.7922,86.29,77
1200192,Spam Bot T3,0.6061,62.52,33
1200192,Spam Bot T4,0.5172,20.29,29
1200192,Spam Bot T5,0.4839,-4.16,31
1200192,Spam Bot T6,0.7872,-258.76,47
1200192,Spam Bot T7,0.7857,47.64,28
1200192,Spam Bot T8,0.7593,-1363.32,54
1200192,castle_defense_p1_v1,0.4286,23.48,56
1200192,castle_defense_p1_v10,0.4203,8.7,69
1200192,castle_defense_p1_v11,0.6066,47.95,61
1200192,castle_defense_p1_v2,0.5,-300.76,58
1200192,castle_defense_p1_v3,0.3036,-71.84,56
1200192,castle_defense_p1_v4,0.1067,-886.66,75
1200192,castle_defense_p1_v5,0.2222,-330.46,72
1200192,castle_defense_p1_v6,0.1695,-103.44,59
1200192,castle_defense_p1_v7,0.2167,-63.26,60
1200192,castle_defense_p1_v8,0.463,16.72,54
1200192,castle_defense_p1_v9,0.4394,-103.13,66
1250200,Anti-Spam Bot,0.271,-41.93,155
1250200,Random Dummy,0.5462,-20.23,130
1250200,Spam Bot T1,0.6736,76.52,288
1250200,Spam Bot T2,0.8049,87.41,82
1250200,Spam Bot T3,0.6061,62.52,33
1250200,Spam Bot T4,0.5484,24.9,31
1250200,Spam Bot T5,0.4839,-4.16,31
1250200,Spam Bot T6,0.7708,-255.8,48
1250200,Spam Bot T7,0.7667,42.51,30
1250200,Spam Bot T8,0.7593,-1363.32,54
1250200,castle_defense_p1_v1,0.4386,24.98,57
1250200,castle_defense_p1_v10,0.4167,8.26,72
1250200,castle_defense_p1_v11,0.619,49.81,63
1250200,castle_defense_p1_v2,0.5161,-278.39,62
1250200,castle_defense_p1_v3,0.3,-69.35,60
1250200,castle_defense_p1_v4,0.1184,-873.62,76
1250200,castle_defense_p1_v5,0.2297,-321.78,74
1250200,castle_defense_p1_v6,0.1774,-242.34,62
1250200,castle_defense_p1_v7,0.2131,-64.52,61
1250200,castle_defense_p1_v8,0.4727,18.41,55
1250200,castle_defense_p1_v9,0.4143,-173.61,70
1300208,Anti-Spam Bot,0.2727,-41.04,165
1300208,Random Dummy,0.5448,-19.37,134
1300208,Spam Bot T1,0.6655,76.05,296
1300208,Spam Bot T2,0.8,87.37,85
1300208,Spam Bot T3,0.6176,63.79,34
1300208,Spam Bot T4,0.5152,16.17,33
1300208,Spam Bot T5,0.4706,-2.62,34
1300208,Spam Bot T6,0.78,-241.4,50
1300208,Spam Bot T7,0.7742,44.49,31
1300208,Spam Bot T8,0.7636,-1336.65,55
1300208,castle_defense_p1_v1,0.4355,26.26,62
1300208,castle_defense_p1_v10,0.4211,10.69,76
1300208,castle_defense_p1_v11,0.619,49.81,63
1300208,castle_defense_p1_v2,0.5077,-267.32,65
1300208,castle_defense_p1_v3,0.2951,-70.02,61
1300208,castle_defense_p1_v4,0.1111,-826.42,81
1300208,castle_defense_p1_v5,0.2237,-316.43,76
1300208,castle_defense_p1_v6,0.2059,-220.59,68
1300208,castle_defense_p1_v7,0.197,-68.59,66
1300208,castle_defense_p1_v8,0.4746,16.48,59
1300208,castle_defense_p1_v9,0.4085,-190.21,71
1350216,Anti-Spam Bot,0.2706,-40.55,170
1350216,Random Dummy,0.5396,-19.66,139
1350216,Spam Bot T1,0.6634,75.39,309
1350216,Spam Bot T2,0.8068,88.54,88
1350216,Spam Bot T3,0.6176,63.79,34
1350216,Spam Bot T4,0.5,17.0,34
1350216,Spam Bot T5,0.4857,0.8,35
1350216,Spam Bot T6,0.78,-241.4,50
1350216,Spam Bot T7,0.75,39.58,32
1350216,Spam Bot T8,0.7719,-1286.36,57
1350216,castle_defense_p1_v1,0.4444,27.55,63
1350216,castle_defense_p1_v10,0.4177,10.55,79
1350216,castle_defense_p1_v11,0.6176,49.92,68
