timestep,opponent,winrate,mean_ep_reward,sample_count
573440,castle_defense_p1_v13,1.0,73.96,15
573440,castle_defense_p1_v14,0.5833,75.17,12
573440,castle_defense_p1_v15,0.75,72.96,16
573440,castle_defense_p1_v16,0.3478,74.42,23
573440,castle_defense_p1_v18,0.5,75.03,16
573440,castle_defense_p1_v19,0.28,72.2,25
573440,castle_defense_p1_v2,0.4,71.79,20
573440,castle_defense_p1_v20,0.4706,74.04,17
573440,castle_defense_p1_v21,0.4615,70.76,13
573440,castle_defense_p1_v3,0.2857,73.75,7
573440,castle_defense_p1_v4,0.2593,74.73,27
573440,castle_defense_p1_v5,0.3333,75.8,6
573440,castle_defense_p1_v6,0.4167,73.94,24
573440,castle_defense_p1_v7,0.2308,74.69,13
573440,castle_defense_p1_v8,0.8,76.11,10
573440,castle_defense_p1_v9,0.5556,71.4,18
688128,Anti-Spam Bot,0.3,73.51,80
688128,Random Dummy,0.6543,74.0,81
688128,Spam Bot T1,0.8689,72.9,183
688128,Spam Bot T2,0.98,73.6,50
688128,Spam Bot T3,0.6923,74.74,26
688128,Spam Bot T4,0.6364,72.43,11
688128,Spam Bot T5,0.5385,71.37,13
688128,Spam Bot T6,0.8824,73.24,17
688128,Spam Bot T7,0.7143,72.65,21
688128,Spam Bot T8,0.875,73.25,24
688128,castle_defense_p1_v1,0.8667,74.07,15
688128,castle_defense_p1_v10,0.4706,72.33,17
688128,castle_defense_p1_v11,0.6429,73.9,28
688128,castle_defense_p1_v12,0.8824,74.32,17
688128,castle_defense_p1_v13,1.0,73.49,19
688128,castle_defense_p1_v14,0.6,74.48,15
688128,castle_defense_p1_v15,0.7778,72.83,18
688128,castle_defense_p1_v16,0.3448,73.87,29
688128,castle_defense_p1_v18,0.4762,74.25,21
688128,castle_defense_p1_v19,0.3448,72.13,29
688128,castle_defense_p1_v2,0.3333,71.78,24
688128,castle_defense_p1_v20,0.5,73.7,20
688128,castle_defense_p1_v21,0.5,71.03,18
688128,castle_defense_p1_v3,0.4545,73.02,11
688128,castle_defense_p1_v4,0.2414,74.52,29
688128,castle_defense_p1_v5,0.3077,73.61,13
688128,castle_defense_p1_v6,0.4643,73.62,28
688128,castle_defense_p1_v7,0.2667,74.3,15
688128,castle_defense_p1_v8,0.7857,74.86,14
688128,castle_defense_p1_v9,0.5556,71.4,18
802816,Anti-Spam Bot,0.2917,71.87,96
802816,Random Dummy,0.6809,72.57,94
802816,Spam Bot T1,0.8651,71.53,215
802816,Spam Bot T2,0.9831,72.09,59
802816,Spam Bot T3,0.7037,74.33,27
802816,Spam Bot T4,0.6429,70.55,14
802816,Spam Bot T5,0.5,69.92,16
802816,Spam Bot T6,0.85,71.8,20
802816,Spam Bot T7,0.7083,71.52,24
802816,Spam Bot T8,0.8571,71.88,28
802816,castle_defense_p1_v1,0.8235,72.85,17
802816,castle_defense_p1_v10,0.45,71.03,20
802816,castle_defense_p1_v11,0.697,72.35,33
802816,castle_defense_p1_v12,0.85,72.72,20
802816,castle_defense_p1_v13,1.0,71.78,23
802816,castle_defense_p1_v14,0.5882,73.21,17
802816,castle_defense_p1_v15,0.8,70.26,25
802816,castle_defense_p1_v16,0.3438,72.91,32
802816,castle_defense_p1_v18,0.48,72.55,25
802816,castle_defense_p1_v19,0.3226,71.58,31
802816,castle_defense_p1_v2,0.3077,71.15,26
802816,castle_defense_p1_v20,0.44,71.69,25
802816,castle_defense_p1_v21,0.5455,69.69,22
802816,castle_defense_p1_v3,0.4286,71.01,14
802816,castle_defense_p1_v4,0.2812,73.51,32
802816,castle_defense_p1_v5,0.25,71.75,16
802816,castle_defense_p1_v6,0.4667,72.96,30
802816,castle_defense_p1_v7,0.1905,71.26,21
802816,castle_defense_p1_v8,0.75,73.46,16
802816,castle_defense_p1_v9,0.5217,69.72,23
917504,Anti-Spam Bot,0.3,73.01,110
917504,Random Dummy,0.6827,73.36,104
917504,Spam Bot T1,0.8653,72.67,245
917504,Spam Bot T2,0.9851,73.13,67
917504,Spam Bot T3,0.7097,75.18,31
917504,Spam Bot T4,0.6667,71.24,15
917504,Spam Bot T5,0.5,71.14,18
917504,Spam Bot T6,0.8182,72.63,22
917504,Spam Bot T7,0.7143,72.86,28
917504,Spam Bot T8,0.8438,73.01,32
917504,castle_defense_p1_v1,0.8,74.05,20
917504,castle_defense_p1_v10,0.4762,71.49,21
917504,castle_defense_p1_v11,0.6667,73.66,39
917504,castle_defense_p1_v12,0.7917,74.08,24
917504,castle_defense_p1_v13,1.0,72.16,24
917504,castle_defense_p1_v14,0.5,74.36,20
917504,castle_defense_p1_v15,0.8387,72.31,31
917504,castle_defense_p1_v16,0.3056,73.79,36
917504,castle_defense_p1_v18,0.48,72.55,25
917504,castle_defense_p1_v19,0.3243,73.09,37
917504,castle_defense_p1_v2,0.3667,72.45,30
917504,castle_defense_p1_v20,0.4074,72.37,27
917504,castle_defense_p1_v21,0.5,71.41,26
917504,castle_defense_p1_v3,0.4375,72.24,16
917504,castle_defense_p1_v4,0.2683,75.12,41
917504,castle_defense_p1_v5,0.35,73.57,20
917504,castle_defense_p1_v6,0.4412,73.89,34
917504,castle_defense_p1_v7,0.2222,73.39,27
917504,castle_defense_p1_v8,0.76,76.13,25
917504,castle_defense_p1_v9,0.5926,71.37,27
1032192,Anti-Spam Bot,0.3,72.23,130
1032192,Random Dummy,0.686,72.6,121
1032192,Spam Bot T1,0.8662,72.25,269
1032192,Spam Bot T2,0.987,72.46,77
1032192,Spam Bot T3,0.7353,74.54,34
1032192,Spam Bot T4,0.6875,71.03,16
1032192,Spam Bot T5,0.4286,70.68,21
1032192,Spam Bot T6,0.84,72.07,25
1032192,Spam Bot T7,0.7143,72.86,28
1032192,Spam Bot T8,0.8182,72.85,33
1032192,castle_defense_p1_v1,0.8333,73.03,24
1032192,castle_defense_p1_v10,0.4783,71.19,23
1032192,castle_defense_p1_v11,0.6977,73.13,43
1032192,castle_defense_p1_v12,0.75,73.2,28
1032192,castle_defense_p1_v13,1.0,71.84,26
1032192,castle_defense_p1_v14,0.4762,74.05,21
1032192,castle_defense_p1_v15,0.8611,71.71,36
1032192,castle_defense_p1_v16,0.3158,73.49,38
1032192,castle_defense_p1_v18,0.4444,72.21,27
1032192,castle_defense_p1_v19,0.325,72.7,40
1032192,castle_defense_p1_v2,0.4062,72.17,32
1032192,castle_defense_p1_v20,0.4333,71.93,30
1032192,castle_defense_p1_v21,0.4643,71.16,28
1032192,castle_defense_p1_v3,0.4286,71.22,21
1032192,castle_defense_p1_v4,0.2391,74.34,46
1032192,castle_defense_p1_v5,0.3913,72.84,23
1032192,castle_defense_p1_v6,0.4103,73.13,39
1032192,castle_defense_p1_v7,0.1875,72.54,32
1032192,castle_defense_p1_v8,0.7778,75.52,27
1032192,castle_defense_p1_v9,0.5714,71.25,28
1146880,Anti-Spam Bot,0.3014,72.77,146
1146880,Random Dummy,0.6894,72.98,132
1146880,Spam Bot T1,0.8729,72.74,299
1146880,Spam Bot T2,0.9882,72.9,85
1146880,Spam Bot T3,0.7429,74.61,35
1146880,Spam Bot T4,0.65,72.26,20
1146880,Spam Bot T5,0.4583,71.49,24
1146880,Spam Bot T6,0.8519,72.45,27
1146880,Spam Bot T7,0.6562,73.4,32
1146880,Spam Bot T8,0.85,73.61,40
1146880,castle_defense_p1_v1,0.8462,73.35,26
1146880,castle_defense_p1_v10,0.4815,72.07,27
1146880,castle_defense_p1_v11,0.6809,73.47,47
1146880,castle_defense_p1_v12,0.7812,73.7,32
1146880,castle_defense_p1_v13,1.0,72.55,30
1146880,castle_defense_p1_v14,0.4348,74.32,23
1146880,castle_defense_p1_v15,0.8684,72.0,38
1146880,castle_defense_p1_v16,0.3333,73.58,39
1146880,castle_defense_p1_v18,0.4667,72.71,30
1146880,castle_defense_p1_v19,0.3256,73.02,43
1146880,castle_defense_p1_v2,0.4412,72.46,34
1146880,castle_defense_p1_v20,0.4333,71.93,30
1146880,castle_defense_p1_v21,0.5161,71.75,31
1146880,castle_defense_p1_v3,0.4,73.01,30
1146880,castle_defense_p1_v4,0.2245,74.52,49
1146880,castle_defense_p1_v5,0.3103,73.73,29
1146880,castle_defense_p1_v6,0.3953,73.51,43
1146880,castle_defense_p1_v7,0.2222,73.06,36
1146880,castle_defense_p1_v8,0.7931,75.63,29
1146880,castle_defense_p1_v9,0.5667,71.64,30
1261568,Anti-Spam Bot,0.3121,72.13,157
1261568,Random Dummy,0.6906,72.51,139
1261568,Spam Bot T1,0.862,71.98,326
1261568,Spam Bot T2,0.9896,71.83,96
1261568,Spam Bot T3,0.7632,73.74,38
1261568,Spam Bot T4,0.6667,70.81,24
1261568,Spam Bot T5,0.4815,70.61,27
1261568,Spam Bot T6,0.8333,71.55,30
1261568,Spam Bot T7,0.7027,72.06,37
1261568,Spam Bot T8,0.8333,73.13,42
1261568,castle_defense_p1_v1,0.8788,71.27,33
1261568,castle_defense_p1_v10,0.4643,71.77,28
1261568,castle_defense_p1_v11,0.6531,73.07,49
1261568,castle_defense_p1_v12,0.7941,73.1,34
1261568,castle_defense_p1_v13,1.0,71.98,32
1261568,castle_defense_p1_v14,0.4643,72.4,28
1261568,castle_defense_p1_v15,0.875,71.57,40
1261568,castle_defense_p1_v16,0.3404,71.87,47
1261568,castle_defense_p1_v18,0.4375,72.13,32
1261568,castle_defense_p1_v19,0.3191,72.21,47
1261568,castle_defense_p1_v2,0.4412,72.46,34
1261568,castle_defense_p1_v20,0.3939,71.16,33
1261568,castle_defense_p1_v21,0.4706,71.02,34
1261568,castle_defense_p1_v3,0.3824,71.89,34
1261568,castle_defense_p1_v4,0.2308,73.88,52
1261568,castle_defense_p1_v5,0.303,72.5,33
1261568,castle_defense_p1_v6,0.413,72.85,46
1261568,castle_defense_p1_v7,0.2162,72.8,37
1261568,castle_defense_p1_v8,0.7419,74.85,31
1261568,castle_defense_p1_v9,0.5455,70.91,33
1376256,Anti-Spam Bot,0.3006,72.35,163
1376256,Random Dummy,0.7044,73.21,159
1376256,Spam Bot T1,0.8624,72.49,356
1376256,Spam Bot T2,0.9903,72.25,103
1376256,Spam Bot T3,0.7805,74.06,41
1376256,Spam Bot T4,0.7143,71.84,28
1376256,Spam Bot T5,0.5,71.36,30
1376256,Spam Bot T6,0.8485,72.15,33
1376256,Spam Bot T7,0.6905,72.78,42
1376256,Spam Bot T8,0.8261,73.56,46
1376256,castle_defense_p1_v1,0.8889,71.83,36
1376256,castle_defense_p1_v10,0.5161,72.38,31
1376256,castle_defense_p1_v11,0.66,73.17,50
1376256,castle_defense_p1_v12,0.8,73.85,40
1376256,castle_defense_p1_v13,1.0,72.81,37
1376256,castle_defense_p1_v14,0.5,72.77,30
1376256,castle_defense_p1_v15,0.8864,72.16,44
1376256,castle_defense_p1_v16,0.34,72.24,50
1376256,castle_defense_p1_v18,0.4359,73.2,39
1376256,castle_defense_p1_v19,0.3061,72.45,49
1376256,castle_defense_p1_v2,0.4146,73.42,41
1376256,castle_defense_p1_v20,0.4,71.56,35
1376256,castle_defense_p1_v21,0.4444,71.41,36
1376256,castle_defense_p1_v3,0.3947,72.54,38
1376256,castle_defense_p1_v4,0.2407,74.04,54
1376256,castle_defense_p1_v5,0.3158,73.23,38
1376256,castle_defense_p1_v6,0.4118,73.37,51
1376256,castle_defense_p1_v7,0.2308,73.07,39
1376256,castle_defense_p1_v8,0.7027,75.38,37
1376256,castle_defense_p1_v9,0.5676,71.68,37
1490944,Anti-Spam Bot,0.2857,72.25,175
1490944,Random Dummy,0.7041,73.08,169
1490944,Spam Bot T1,0.8594,72.38,384
1490944,Spam Bot T2,0.9912,72.14,113
1490944,Spam Bot T3,0.8043,73.72,46
1490944,Spam Bot T4,0.697,71.71,33
1490944,Spam Bot T5,0.5152,71.32,33
1490944,Spam Bot T6,0.8684,71.99,38
1490944,Spam Bot T7,0.6977,72.74,43
1490944,Spam Bot T8,0.7959,73.4,49
1490944,castle_defense_p1_v1,0.8919,71.81,37
1490944,castle_defense_p1_v10,0.5405,72.15,37
1490944,castle_defense_p1_v11,0.6667,73.0,54
1490944,castle_defense_p1_v12,0.7907,73.65,43
1490944,castle_defense_p1_v13,1.0,72.67,40
1490944,castle_defense_p1_v14,0.5,72.47,36
1490944,castle_defense_p1_v15,0.8511,72.09,47
1490944,castle_defense_p1_v16,0.3462,72.19,52
1490944,castle_defense_p1_v18,0.439,73.09,41
1490944,castle_defense_p1_v19,0.3396,72.34,53
1490944,castle_defense_p1_v2,0.4146,73.42,41
1490944,castle_defense_p1_v20,0.4211,71.51,38
1490944,castle_defense_p1_v21,0.4615,71.38,39
1490944,castle_defense_p1_v3,0.3721,72.36,43
1490944,castle_defense_p1_v4,0.2241,73.83,58
1490944,castle_defense_p1_v5,0.3077,73.17,39
1490944,castle_defense_p1_v6,0.3889,73.23,54
1490944,castle_defense_p1_v7,0.2143,72.92,42
1490944,castle_defense_p1_v8,0.675,75.05,40
1490944,castle_defense_p1_v9,0.55,71.63,40
1605632,Anti-Spam Bot,0.2926,73.02,188
1605632,Random Dummy,0.7022,73.6,178
1605632,Spam Bot T1,0.8624,73.0,407
1605632,Spam Bot T2,0.9919,73.14,124
1605632,Spam Bot T3,0.8077,74.83,52
1605632,Spam Bot T4,0.6842,73.25,38
1605632,Spam Bot T5,0.5128,73.17,39
1605632,Spam Bot T6,0.8571,73.08,42
1605632,Spam Bot T7,0.7021,73.64,47
1605632,Spam Bot T8,0.8214,74.65,56
1605632,castle_defense_p1_v1,0.8947,72.12,38
1605632,castle_defense_p1_v10,0.5238,73.49,42
1605632,castle_defense_p1_v11,0.6786,73.37,56
1605632,castle_defense_p1_v12,0.8125,74.66,48
1605632,castle_defense_p1_v13,1.0,73.42,43
1605632,castle_defense_p1_v14,0.4878,73.8,41
1605632,castle_defense_p1_v15,0.8571,72.55,49
1605632,castle_defense_p1_v16,0.3571,72.99,56
1605632,castle_defense_p1_v18,0.4,74.01,45
1605632,castle_defense_p1_v19,0.322,73.46,59
1605632,castle_defense_p1_v2,0.4255,74.69,47
1605632,castle_defense_p1_v20,0.3913,73.57,46
1605632,castle_defense_p1_v21,0.4318,72.74,44
1605632,castle_defense_p1_v3,0.3636,72.61,44
1605632,castle_defense_p1_v4,0.2333,74.14,60
1605632,castle_defense_p1_v5,0.3171,73.67,41
1605632,castle_defense_p1_v6,0.3966,73.93,58
1605632,castle_defense_p1_v7,0.2,73.62,45
1605632,castle_defense_p1_v8,0.6364,75.8,44
1605632,castle_defense_p1_v9,0.5455,72.69,44
1720320,Anti-Spam Bot,0.2961,72.93,206
1720320,Random Dummy,0.7,73.49,190
1720320,Spam Bot T1,0.8676,72.93,438
1720320,Spam Bot T2,0.9926,73.04,135
1720320,Spam Bot T3,0.8182,74.68,55
1720320,Spam Bot T4,0.6923,73.21,39
1720320,Spam Bot T5,0.5238,73.08,42
1720320,Spam Bot T6,0.8478,72.98,46
1720320,Spam Bot T7,0.7115,73.48,52
1720320,Spam Bot T8,0.8,74.46,60
1720320,castle_defense_p1_v1,0.9024,72.1,41
1720320,castle_defense_p1_v10,0.5745,73.32,47
1720320,castle_defense_p1_v11,0.6721,73.26,61
1720320,castle_defense_p1_v12,0.8235,74.5,51
1720320,castle_defense_p1_v13,1.0,73.26,48
1720320,castle_defense_p1_v14,0.4878,73.8,41
1720320,castle_defense_p1_v15,0.8462,72.51,52
1720320,castle_defense_p1_v16,0.3448,72.95,58
1720320,castle_defense_p1_v18,0.413,73.96,46
1720320,castle_defense_p1_v19,0.2923,73.32,65
1720320,castle_defense_p1_v2,0.449,74.58,49
1720320,castle_defense_p1_v20,0.375,73.51,48
1720320,castle_defense_p1_v21,0.44,72.64,50
1720320,castle_defense_p1_v3,0.3673,72.54,49
1720320,castle_defense_p1_v4,0.2381,74.04,63
1720320,castle_defense_p1_v5,0.3023,73.59,43
1720320,castle_defense_p1_v6,0.3966,73.93,58
1720320,castle_defense_p1_v7,0.2174,73.58,46
1720320,castle_defense_p1_v8,0.6596,75.55,47
1720320,castle_defense_p1_v9,0.5652,72.66,46
1835008,Anti-Spam Bot,0.3045,73.73,220
1835008,Random Dummy,0.701,74.32,204
1835008,Spam Bot T1,0.8758,73.72,467
1835008,Spam Bot T2,0.9861,73.82,144
1835008,Spam Bot T3,0.7966,75.42,59
1835008,Spam Bot T4,0.7045,74.62,44
1835008,Spam Bot T5,0.5227,73.65,44
1835008,Spam Bot T6,0.8478,72.98,46
1835008,Spam Bot T7,0.7222,73.93,54
1835008,Spam Bot T8,0.8065,74.82,62
1835008,castle_defense_p1_v1,0.9024,72.1,41
1835008,castle_defense_p1_v10,0.6078,74.29,51
1835008,castle_defense_p1_v11,0.6825,73.65,63
1835008,castle_defense_p1_v12,0.8269,74.71,52
1835008,castle_defense_p1_v13,1.0,73.26,48
1835008,castle_defense_p1_v14,0.5227,74.61,44
1835008,castle_defense_p1_v15,0.8571,73.45,56
1835008,castle_defense_p1_v16,0.35,73.38,60
1835008,castle_defense_p1_v18,0.4,74.89,50
1835008,castle_defense_p1_v19,0.2941,73.86,68
1835008,castle_defense_p1_v2,0.5,75.6,54
1835008,castle_defense_p1_v20,0.36,73.99,50
1835008,castle_defense_p1_v21,0.4151,73.38,53
1835008,castle_defense_p1_v3,0.38,72.8,50
1835008,castle_defense_p1_v4,0.2273,74.56,66
1835008,castle_defense_p1_v5,0.2826,74.37,46
1835008,castle_defense_p1_v6,0.3968,74.86,63
1835008,castle_defense_p1_v7,0.2292,74.08,48
1835008,castle_defense_p1_v8,0.6731,76.52,52
1835008,castle_defense_p1_v9,0.5833,73.2,48
1949696,Anti-Spam Bot,0.3026,73.62,228
1949696,Random Dummy,0.7091,74.04,220
1949696,Spam Bot T1,0.8656,73.56,491
1949696,Spam Bot T2,0.9871,73.59,155
1949696,Spam Bot T3,0.7903,75.18,62
1949696,Spam Bot T4,0.72,74.12,50
1949696,Spam Bot T5,0.5417,73.39,48
1949696,Spam Bot T6,0.82,72.78,50
1949696,Spam Bot T7,0.7321,73.8,56
1949696,Spam Bot T8,0.806,74.5,67
1949696,castle_defense_p1_v1,0.9111,71.96,45
1949696,castle_defense_p1_v10,0.5849,74.14,53
1949696,castle_defense_p1_v11,0.6667,73.5,66
1949696,castle_defense_p1_v12,0.8393,74.41,56
1949696,castle_defense_p1_v13,1.0,73.15,50
1949696,castle_defense_p1_v14,0.5227,74.61,44
1949696,castle_defense_p1_v15,0.8621,73.35,58
1949696,castle_defense_p1_v16,0.3443,73.33,61
1949696,castle_defense_p1_v18,0.4259,74.57,54
1949696,castle_defense_p1_v19,0.3151,73.63,73
1949696,castle_defense_p1_v2,0.5179,75.42,56
1949696,castle_defense_p1_v20,0.36,73.99,50
1949696,castle_defense_p1_v21,0.4035,73.18,57
1949696,castle_defense_p1_v3,0.3962,72.67,53
1949696,castle_defense_p1_v4,0.2206,74.44,68
1949696,castle_defense_p1_v5,0.26,74.06,50
1949696,castle_defense_p1_v6,0.3906,74.79,64
1949696,castle_defense_p1_v7,0.2157,73.87,51
1949696,castle_defense_p1_v8,0.6667,75.99,57
1949696,castle_defense_p1_v9,0.5686,73.04,51
2064384,Anti-Spam Bot,0.2996,74.02,237
2064384,Random Dummy,0.7071,74.86,239
2064384,Spam Bot T1,0.86,73.92,500
2064384,Spam Bot T2,0.9874,73.86,159
2064384,Spam Bot T3,0.7794,75.98,68
2064384,Spam Bot T4,0.72,74.12,50
2064384,Spam Bot T5,0.5577,74.23,52
2064384,Spam Bot T6,0.7963,73.63,54
2064384,Spam Bot T7,0.7377,74.66,61
2064384,Spam Bot T8,0.8108,75.43,74
2064384,castle_defense_p1_v1,0.902,73.41,51
2064384,castle_defense_p1_v10,0.5614,74.85,57
2064384,castle_defense_p1_v11,0.6765,73.82,68
2064384,castle_defense_p1_v12,0.8333,75.07,60
2064384,castle_defense_p1_v13,1.0,73.58,52
2064384,castle_defense_p1_v14,0.5435,75.03,46
2064384,castle_defense_p1_v15,0.8525,73.88,61
2064384,castle_defense_p1_v16,0.3788,74.16,66
2064384,castle_defense_p1_v18,0.4035,75.08,57
2064384,castle_defense_p1_v19,0.32,73.91,75
2064384,castle_defense_p1_v2,0.5172,75.72,58
2064384,castle_defense_p1_v20,0.3455,74.93,55
2064384,castle_defense_p1_v21,0.4035,73.18,57
2064384,castle_defense_p1_v3,0.3929,73.29,56
2064384,castle_defense_p1_v4,0.2113,74.86,71
2064384,castle_defense_p1_v5,0.2642,74.64,53
2064384,castle_defense_p1_v6,0.3824,75.35,68
2064384,castle_defense_p1_v7,0.2222,74.45,54
2064384,castle_defense_p1_v8,0.661,76.27,59
2064384,castle_defense_p1_v9,0.5614,74.23,57
2179072,Anti-Spam Bot,0.3105,74.38,248
2179072,Random Dummy,0.7121,75.37,257
2179072,Spam Bot T1,0.862,74.37,500
2179072,Spam Bot T2,0.9878,74.11,164
2179072,Spam Bot T3,0.7857,76.16,70
2179072,Spam Bot T4,0.7115,74.43,52
2179072,Spam Bot T5,0.5455,74.66,55
2179072,Spam Bot T6,0.7857,73.93,56
2179072,Spam Bot T7,0.7424,75.23,66
2179072,Spam Bot T8,0.8205,75.77,78
2179072,castle_defense_p1_v1,0.8868,73.74,53
2179072,castle_defense_p1_v10,0.5667,75.22,60
