generation,model_idx,parent_id,fitness,improved,success_rate,sigma,WinReward,InvestReward,InvestDecay,AntiSpend,SavingsWeight,CombatScale,GadgetUpgrade,GadgetUse
6,3,3,0.74333,0,0.1429,0.3,76979.57435,1195.826823,930.765496,1668.233445,0.119312,0.604778,1747.844535,119.336581
6,4,4,0.62333,0,0.1429,0.3,31650.408431,3562.128613,485.510104,946.440512,0.324273,0.827058,1472.312538,78.963961
6,5,2,0.67667,0,0.1429,0.3,16470.83796,907.462441,394.140171,713.557856,0.101091,0.58333,883.781526,61.644688
6,6,3,0.67667,0,0.1429,0.3,79865.61076,2309.750597,1546.208514,1881.012559,0.084711,0.600482,883.835118,74.732368
7,0,2,0.59667,0,0.1429,0.3,22040.748291,1501.625587,432.405279,1095.275609,0.112733,0.632042,1117.132897,88.604511
7,1,3,0.61333,0,0.1429,0.3,76979.57435,1195.826823,930.765496,1668.233445,0.119312,0.604778,1747.844535,119.336581
7,2,0,0.68333,0,0.1429,0.3,60639.569099,1375.489758,994.826096,1167.05634,0.103998,0.496446,1196.508971,79.954608
7,3,2,0.64667,0,0.1429,0.3,30796.555625,1733.214719,237.132772,1781.864463,0.074477,0.39264,1029.708656,73.530838
7,4,3,0.59667,0,0.1429,0.3,78695.609796,936.916398,1284.874338,1642.204289,0.175929,0.632774,1577.591141,115.393355
7,5,0,0.78667,1,0.1429,0.3,53500.096902,1067.610606,1210.55462,846.509027,0.081407,0.276584,867.642697,67.072328
7,6,2,0.64667,0,0.1429,0.3,40108.508072,1385.839665,899.778557,1014.037486,0.072296,1.033469,545.771845,75.384976
8,0,5,0.76667,0,0.1429,0.3,53500.096902,1067.610606,1210.55462,846.509027,0.081407,0.276584,867.642697,67.072328
8,1,2,0.59333,0,0.1429,0.3,60639.569099,1375.489758,994.826096,1167.05634,0.103998,0.496446,1196.508971,79.954608
8,2,3,0.64667,0,0.1429,0.3,30796.555625,1733.214719,237.132772,1781.864463,0.074477,0.39264,1029.708656,73.530838
8,3,5,0.72333,0,0.1429,0.3,92565.112149,1329.684801,1804.762993,975.878971,0.122444,0.376239,816.214012,103.49083
8,4,2,0.79,1,0.1429,0.3,47104.648439,1724.232881,1331.870151,870.633374,0.069998,0.424044,1413.185027,74.060681
8,5,3,0.62,0,0.1429,0.3,27724.709199,1362.236033,127.965226,1944.962241,0.054891,0.265661,869.938782,91.175924
8,6,5,0.70667,0,0.1429,0.3,59600.686462,1444.745851,1272.865582,723.832097,0.098722,0.273839,649.756016,90.962501
9,0,4,0.54667,0,0.2857,0.3,47104.648439,1724.232881,1331.870151,870.633374,0.069998,0.424044,1413.185027,74.060681
9,1,0,0.69667,0,0.2857,0.3,53500.096902,1067.610606,1210.55462,846.509027,0.081407,0.276584,867.642697,67.072328
9,2,3,0.65333,0,0.2857,0.3,92565.112149,1329.684801,1804.762993,975.878971,0.122444,0.376239,816.214012,103.49083
9,3,4,0.70667,0,0.2857,0.3,53978.418262,3914.96618,741.700003,811.649833,0.06051,0.337682,1347.899415,79.387463
9,4,0,0.79667,1,0.2857,0.3,62958.914752,1079.92212,1281.029703,994.009304,0.101112,0.24089,958.09027,109.078663
9,5,3,0.72,0,0.2857,0.3,74602.675774,1728.428387,1102.190096,1236.035358,0.073425,0.408468,709.066818,91.892072
9,6,4,0.81667,1,0.2857,0.3,45781.432439,1984.086956,1816.386302,1397.051551,0.072607,0.321541,1856.72593,91.169117
10,0,6,0.54667,0,0.0,0.3,45781.432439,1984.086956,1816.386302,1397.051551,0.072607,0.321541,1856.72593,91.169117
11,0,0,0.64667,1,1.0,0.3,45781.432439,1984.086956,1816.386302,1397.051551,0.072607,0.321541,1856.72593,91.169117
11,1,0,0.63667,1,1.0,0.3,46384.616976,1989.064709,1564.857764,1681.226437,0.055338,0.200158,1358.355481,62.33458
11,2,0,0.70667,1,1.0,0.3,56031.256084,3050.829892,1914.666828,1473.975004,0.059255,0.493624,2253.919844,98.020113
11,3,0,0.65667,1,1.0,0.3,50332.554842,2087.420198,2294.573508,1514.181044,0.044392,0.492173,2555.707396,84.780929
11,4,0,0.59667,1,1.0,0.3,45035.283874,1204.239602,1757.779459,1895.079625,0.085676,0.385824,1465.688595,66.570383
12,0,2,0.66333,0,0.7143,0.3,56031.256084,3050.829892,1914.666828,1473.975004,0.059255,0.493624,2253.919844,98.020113
12,1,3,0.67333,1,0.7143,0.3,50332.554842,2087.420198,2294.573508,1514.181044,0.044392,0.492173,2555.707396,84.780929
12,2,0,0.70333,1,0.7143,0.3,45781.432439,1984.086956,1816.386302,1397.051551,0.072607,0.321541,1856.72593,91.169117
12,3,2,0.75,1,0.7143,0.3,84328.534198,2035.289671,1851.804445,1393.665614,0.058261,0.649699,3685.539949,155.713931
12,4,3,0.75333,1,0.7143,0.3,40477.938183,1610.378535,2582.247532,2027.997309,0.038569,0.575319,3329.16359,116.326507
12,5,0,0.65,1,0.7143,0.3,57272.233822,1896.99882,1348.674864,1077.75256,0.072104,0.215002,1456.384111,99.649378
12,6,2,0.69667,0,0.7143,0.3,60517.088072,2532.371768,2399.362502,1482.523517,0.050068,0.371848,2084.909511,89.851635
13,0,4,0.72667,0,0.2857,0.3,40477.938183,1610.378535,2582.247532,2027.997309,0.038569,0.575319,3329.16359,116.326507
13,1,3,0.66,0,0.2857,0.3,84328.534198,2035.289671,1851.804445,1393.665614,0.058261,0.649699,3685.539949,155.713931
13,2,2,0.82333,1,0.2857,0.3,45781.432439,1984.086956,1816.386302,1397.051551,0.072607,0.321541,1856.72593,91.169117
13,3,4,0.63333,0,0.2857,0.3,39975.788144,967.768624,3513.389135,2025.987407,0.031549,0.499973,1924.015491,139.635925
13,4,3,0.71333,0,0.2857,0.3,52682.38207,1295.72267,1813.07403,1447.121501,0.054639,0.793131,3051.344297,187.596126
13,5,2,0.80667,1,0.2857,0.3,50528.102869,3051.179831,2605.035815,826.621535,0.070185,0.453501,1788.214191,87.513638
13,6,4,0.64333,0,0.2857,0.3,35558.329293,855.043236,3436.386337,1515.75674,0.031705,0.684857,2003.060069,107.389465
14,0,2,0.65667,0,0.1429,0.3,45781.432439,1984.086956,1816.386302,1397.051551,0.072607,0.321541,1856.72593,91.169117
14,1,5,0.69,0,0.1429,0.3,50528.102869,3051.179831,2605.035815,826.621535,0.070185,0.453501,1788.214191,87.513638
14,2,0,0.68667,0,0.1429,0.3,40477.938183,1610.378535,2582.247532,2027.997309,0.038569,0.575319,3329.16359,116.326507
14,3,2,0.72,0,0.1429,0.3,30142.113416,1549.856938,1909.813887,800.511772,0.044173,0.219996,4141.341238,116.917221
14,4,5,0.8,0,0.1429,0.3,68850.736406,3142.381325,3697.58437,751.874378,0.082579,0.362666,1145.373696,52.64846
14,5,0,0.77333,1,0.1429,0.3,24124.646998,1632.513024,2421.59371,1881.175981,0.033669,0.7169,2694.404726,62.881035
14,6,2,0.72667,0,0.1429,0.3,60480.723262,1642.667421,1114.543079,1275.637765,0.060269,0.214247,2916.600605,95.86831
15,0,4,0.65333,0,0.0,0.3,68850.736406,3142.381325,3697.58437,751.874378,0.082579,0.362666,1145.373696,52.64846
15,1,5,0.54333,0,0.0,0.3,24124.646998,1632.513024,2421.59371,1881.175981,0.033669,0.7169,2694.404726,62.881035
15,2,6,0.71667,0,0.0,0.3,60480.723262,1642.667421,1114.543079,1275.637765,0.060269,0.214247,2916.600605,95.86831
15,3,4,0.66,0,0.0,0.3,61201.045921,2561.393926,2833.950045,573.826953,0.070641,0.433774,1380.479864,48.074411
15,4,5,0.67333,0,0.0,0.3,15241.109901,2099.838063,2777.5027,2842.800522,0.037681,0.49568,2102.129016,69.242533
15,5,6,0.70667,0,0.0,0.3,91966.355083,1870.093226,1041.615219,944.748758,0.07055,0.25568,3967.736297,80.620395
15,6,4,0.62,0,0.0,0.3,59350.125922,4325.181779,5090.682644,721.116412,0.099489,0.317256,975.299025,68.313106
16,0,2,0.77,1,0.2857,0.3,60480.723262,1642.667421,1114.543079,1275.637765,0.060269,0.214247,2916.600605,95.86831
16,1,5,0.63333,0,0.2857,0.3,91966.355083,1870.093226,1041.615219,944.748758,0.07055,0.25568,3967.736297,80.620395
16,2,4,0.60667,0,0.2857,0.3,15241.109901,2099.838063,2777.5027,2842.800522,0.037681,0.49568,2102.129016,69.242533
16,3,2,0.82333,1,0.2857,0.3,38550.299638,1686.241821,1310.449759,1320.214472,0.043015,0.322354,2004.03057,69.669071
16,4,5,0.63,0,0.2857,0.3,95134.097821,2051.062619,991.309239,1228.44732,0.055589,0.455434,4321.37525,93.901625
16,5,4,0.56333,0,0.2857,0.3,18452.166863,1710.065814,3928.95478,3423.248623,0.029312,0.664544,2010.452139,83.616073
16,6,2,0.67667,0,0.2857,0.3,59381.305762,1007.891085,924.164383,1157.199933,0.052019,0.225816,2106.525027,123.756152
17,0,3,0.83667,1,0.2857,0.3,38550.299638,1686.241821,1310.449759,1320.214472,0.043015,0.322354,2004.03057,69.669071
17,1,0,0.66,0,0.2857,0.3,60480.723262,1642.667421,1114.543079,1275.637765,0.060269,0.214247,2916.600605,95.86831
17,2,6,0.74667,1,0.2857,0.3,59381.305762,1007.891085,924.164383,1157.199933,0.052019,0.225816,2106.525027,123.756152
17,3,3,0.73,0,0.2857,0.3,30790.600378,1482.351206,1222.840963,855.973132,0.047727,0.352808,1853.392951,75.067583
17,4,0,0.61333,0,0.2857,0.3,68097.666936,2535.800873,854.419371,1495.452714,0.040202,0.18675,3999.621619,115.02274
17,5,6,0.59333,0,0.2857,0.3,56689.313765,718.954273,1426.368563,1147.410346,0.044233,0.338276,2046.640125,121.599422
17,6,3,0.68667,0,0.2857,0.3,32058.226932,1898.270601,1655.467908,1089.221634,0.056054,0.266684,2651.42916,72.448487
18,0,0,0.77,0,0.0,0.3,38550.299638,1686.241821,1310.449759,1320.214472,0.043015,0.322354,2004.03057,69.669071
18,1,2,0.64333,0,0.0,0.3,59381.305762,1007.891085,924.164383,1157.199933,0.052019,0.225816,2106.525027,123.756152
18,2,3,0.65667,0,0.0,0.3,30790.600378,1482.351206,1222.840963,855.973132,0.047727,0.352808,1853.392951,75.067583
18,3,0,0.75667,0,0.0,0.3,57843.546898,1440.565346,884.931478,1273.819906,0.048573,0.43064,3088.380718,112.227166
18,4,2,0.72667,0,0.0,0.3,77713.749143,1094.459459,862.419707,749.159284,0.051323,0.206922,2532.418097,149.493844
18,5,3,0.68333,0,0.0,0.3,57363.155299,777.08739,733.086798,1370.906731,0.02841,0.300834,1645.372185,93.268907
18,6,0,0.75,0,0.0,0.3,46962.18717,985.62058,1866.569411,1999.321184,0.042546,0.230216,1665.366126,35.942305
19,0,0,0.62333,0,0.1429,0.3,38550.299638,1686.241821,1310.449759,1320.214472,0.043015,0.322354,2004.03057,69.669071
19,1,3,0.65333,0,0.1429,0.3,57843.546898,1440.565346,884.931478,1273.819906,0.048573,0.43064,3088.380718,112.227166
19,2,6,0.60667,0,0.1429,0.3,46962.18717,985.62058,1866.569411,1999.321184,0.042546,0.230216,1665.366126,35.942305
19,3,0,0.62333,0,0.1429,0.3,37158.831036,1165.805847,1428.204393,2215.566816,0.085074,0.770619,2782.102762,67.977504
19,4,3,0.77667,1,0.1429,0.3,54869.422654,1512.770355,719.346782,966.217222,0.061206,0.477892,2884.206353,87.493821
19,5,6,0.66,0,0.1429,0.3,36835.122593,1087.243497,1097.165787,1971.807231,0.036688,0.187258,1487.053858,20.667016
19,6,0,0.57,0,0.1429,0.3,56339.81618,1166.349191,962.726072,1368.42904,0.088775,0.365653,2370.796547,42.341418
20,0,4,0.78667,1,0.4286,0.3,54869.422654,1512.770355,719.346782,966.217222,0.061206,0.477892,2884.206353,87.493821
20,1,5,0.67,1,0.4286,0.3,36835.122593,1087.243497,1097.165787,1971.807231,0.036688,0.187258,1487.053858,20.667016
20,2,1,0.60667,0,0.4286,0.3,57843.546898,1440.565346,884.931478,1273.819906,0.048573,0.43064,3088.380718,112.227166
20,3,4,0.61667,0,0.4286,0.3,48569.712403,2196.398915,762.291379,1089.140439,0.082883,0.497997,1665.366597,38.037167
20,4,5,0.69667,1,0.4286,0.3,26200.967653,973.118857,1334.67555,1954.4952,0.025075,0.163805,1695.389187,20.286877
20,5,1,0.55,0,0.4286,0.3,65403.28751,2152.381707,803.891056,1409.796302,0.136967,0.626521,4940.185876,76.976225
20,6,4,0.62667,0,0.4286,0.3,51315.919868,1310.869562,1205.737355,1672.023034,0.058521,0.273298,2838.895608,99.053324
21,0,0,0.73333,0,0.4286,0.3,54869.422654,1512.770355,719.346782,966.217222,0.061206,0.477892,2884.206353,87.493821
21,1,4,0.73333,1,0.4286,0.3,26200.967653,973.118857,1334.67555,1954.4952,0.025075,0.163805,1695.389187,20.286877
21,2,1,0.69667,1,0.4286,0.3,36835.122593,1087.243497,1097.165787,1971.807231,0.036688,0.187258,1487.053858,20.667016
21,3,0,0.64667,0,0.4286,0.3,58343.641142,830.730137,533.122032,1180.711864,0.074732,0.49141,2013.5271,45.01053
21,4,4,0.58333,0,0.4286,0.3,38979.869913,1250.894044,1061.4715,1289.845799,0.020716,0.225907,2058.50199,23.496257
21,5,1,0.73,1,0.4286,0.3,31864.403559,1955.078317,1308.03269,1931.735162,0.014904,0.371821,2397.487022,24.615492
21,6,0,0.64,0,0.4286,0.3,36412.592789,1367.663779,921.871872,1214.18208,0.063224,0.380968,4216.733054,114.679381
22,0,0,0.76667,1,0.2857,0.3,54869.422654,1512.770355,719.346782,966.217222,0.061206,0.477892,2884.206353,87.493821
22,1,1,0.60667,0,0.2857,0.3,26200.967653,973.118857,1334.67555,1954.4952,0.025075,0.163805,1695.389187,20.286877
22,2,5,0.71667,0,0.2857,0.3,31864.403559,1955.078317,1308.03269,1931.735162,0.014904,0.371821,2397.487022,24.615492
22,3,0,0.73667,1,0.2857,0.3,62879.501515,3140.622026,625.96883,1107.270321,0.076505,0.327957,1924.132846,137.58723
22,4,1,0.65667,0,0.2857,0.3,26865.983827,852.287325,1017.268536,1271.514919,0.022275,0.123584,1799.437955,17.285399
22,5,5,0.65,0,0.2857,0.3,20709.314763,1593.92723,1039.855544,1046.644797,0.016153,0.410812,3074.534351,18.635114
22,6,0,0.60667,0,0.2857,0.3,61027.776903,1084.451543,1020.676692,1037.853717,0.071686,0.171869,2499.952131,126.202741
23,0,0,0.63,0,0.1429,0.3,54869.422654,1512.770355,719.346782,966.217222,0.061206,0.477892,2884.206353,87.493821
23,1,3,0.69667,0,0.1429,0.3,62879.501515,3140.622026,625.96883,1107.270321,0.076505,0.327957,1924.132846,137.58723
23,2,2,0.62,0,0.1429,0.3,31864.403559,1955.078317,1308.03269,1931.735162,0.014904,0.371821,2397.487022,24.615492
23,3,0,0.67667,0,0.1429,0.3,82868.748301,1473.399133,678.645362,819.213481,0.05336,0.460096,2750.653823,96.827774
23,4,3,0.67,0,0.1429,0.3,87107.930197,3284.953061,537.809107,1295.753968,0.074671,0.280768,1864.058125,91.542205
23,5,2,0.64,0,0.1429,0.3,44006.272027,1730.629101,1341.801149,2456.699258,0.013343,0.616986,1981.361468,19.639841
23,6,0,0.79333,1,0.1429,0.3,31924.208211,1204.446995,909.154568,911.334753,0.055712,0.751295,3083.957823,72.96125
24,0,6,0.57,0,0.4286,0.3,31924.208211,1204.446995,909.154568,911.334753,0.055712,0.751295,3083.957823,72.96125
24,1,1,0.72333,1,0.4286,0.3,62879.501515,3140.622026,625.96883,1107.270321,0.076505,0.327957,1924.132846,137.58723
24,2,3,0.71,1,0.4286,0.3,82868.748301,1473.399133,678.645362,819.213481,0.05336,0.460096,2750.653823,96.827774
24,3,6,0.69667,0,0.4286,0.3,31429.289238,1766.669267,1201.329329,1445.780938,0.059425,1.021826,2586.960891,63.556924
24,4,1,0.78333,1,0.4286,0.3,50178.445077,2494.15302,520.991727,784.806163,0.053156,0.562817,1626.772953,236.917448
24,5,3,0.63667,0,0.4286,0.3,101880.881121,1730.248639,1165.700948,866.432133,0.049004,0.451177,1662.302417,175.790584
24,6,6,0.79333,0,0.4286,0.3,33402.213647,1044.0124,961.083788,806.626201,0.039925,1.418666,2165.688266,60.242127
25,0,6,0.62,0,0.0,0.3,33402.213647,1044.0124,961.083788,806.626201,0.039925,1.418666,2165.688266,60.242127
25,1,4,0.60333,0,0.0,0.3,50178.445077,2494.15302,520.991727,784.806163,0.053156,0.562817,1626.772953,236.917448
25,2,1,0.63,0,0.0,0.3,62879.501515,3140.622026,625.96883,1107.270321,0.076505,0.327957,1924.132846,137.58723
25,3,6,0.66667,0,0.0,0.3,55560.35584,911.291059,1060.288442,842.765274,0.032849,1.215322,1678.654439,69.079541
25,4,4,0.75,0,0.0,0.3,43844.109557,5652.770695,819.487338,834.478433,0.054739,0.653597,1550.992997,236.579078
25,5,1,0.58,0,0.0,0.3,80140.632439,4080.361094,552.362742,1032.33078,0.087851,0.208804,2900.826764,133.511145
25,6,6,0.72333,0,0.0,0.3,39555.732481,823.311396,880.10254,464.233994,0.041987,1.116934,4660.759018,58.475789
26,0,4,0.64333,0,0.1429,0.3,43844.109557,5652.770695,819.487338,834.478433,0.054739,0.653597,1550.992997,236.579078
26,1,6,0.66,0,0.1429,0.3,39555.732481,823.311396,880.10254,464.233994,0.041987,1.116934,4660.759018,58.475789
26,2,3,0.77,1,0.1429,0.3,55560.35584,911.291059,1060.288442,842.765274,0.032849,1.215322,1678.654439,69.079541
26,3,4,0.55667,0,0.1429,0.3,35567.258034,5688.798651,795.077364,1242.651678,0.061037,0.410673,1747.120289,150.904914
26,4,6,0.58667,0,0.1429,0.3,51226.850014,1188.71478,1011.304267,484.592366,0.027724,1.025313,3289.521545,57.667531
26,5,3,0.61333,0,0.1429,0.3,39049.301913,1000.867345,1238.537223,1409.492546,0.034031,0.9352,1578.432079,31.768681
26,6,4,0.66667,0,0.1429,0.3,53703.099459,6660.835278,552.087284,1154.986255,0.048941,0.918228,1732.031941,167.898326
27,0,2,0.68,0,0.4286,0.3,55560.35584,911.291059,1060.288442,842.765274,0.032849,1.215322,1678.654439,69.079541
27,1,6,0.65667,0,0.4286,0.3,53703.099459,6660.835278,552.087284,1154.986255,0.048941,0.918228,1732.031941,167.898326
27,2,1,0.64,0,0.4286,0.3,39555.732481,823.311396,880.10254,464.233994,0.041987,1.116934,4660.759018,58.475789
27,3,2,0.79333,1,0.4286,0.3,50291.139391,725.843707,961.619295,725.349413,0.037551,0.779003,1808.523572,59.592574
27,4,6,0.74,1,0.4286,0.3,50760.289866,6935.316242,774.53522,901.265299,0.02624,1.02553,1836.975806,161.156671
27,5,1,0.80667,1,0.4286,0.3,43556.023163,410.598121,1179.894312,432.472781,0.047095,1.106869,6058.176457,66.351785
27,6,2,0.75667,0,0.4286,0.3,72473.545775,1557.839212,2071.778905,978.688331,0.02704,1.518378,1404.893876,58.092934
28,0,5,0.68,0,0.2857,0.3,43556.023163,410.598121,1179.894312,432.472781,0.047095,1.106869,6058.176457,66.351785
28,1,3,0.72333,0,0.2857,0.3,50291.139391,725.843707,961.619295,725.349413,0.037551,0.779003,1808.523572,59.592574
28,2,6,0.67333,0,0.2857,0.3,72473.545775,1557.839212,2071.778905,978.688331,0.02704,1.518378,1404.893876,58.092934
28,3,5,0.75,0,0.2857,0.3,44293.227236,458.401093,1367.761768,474.167331,0.04817,1.112571,10233.194559,50.765333
28,4,3,0.79667,1,0.2857,0.3,51204.452758,816.818254,860.800475,666.782497,0.054374,0.91319,2335.72649,33.219562
28,5,6,0.76333,1,0.2857,0.3,64401.956778,1314.594366,2224.065806,785.166524,0.046966,2.209524,1339.0905,36.992805
28,6,5,0.78,0,0.2857,0.3,60508.039815,362.087485,1548.507679,661.943143,0.039553,0.88453,5669.726486,64.62704
29,0,4,0.69,0,0.1429,0.3,51204.452758,816.818254,860.800475,666.782497,0.054374,0.91319,2335.72649,33.219562
29,1,6,0.70667,0,0.1429,0.3,60508.039815,362.087485,1548.507679,661.943143,0.039553,0.88453,5669.726486,64.62704
29,2,5,0.67333,0,0.1429,0.3,64401.956778,1314.594366,2224.065806,785.166524,0.046966,2.209524,1339.0905,36.992805
29,3,4,0.77667,0,0.1429,0.3,64363.51414,448.221756,866.461604,629.739083,0.062775,0.802658,2554.15143,58.285276
29,4,6,0.74333,0,0.1429,0.3,117743.765126,291.132527,1395.749123,649.797949,0.027321,0.914155,3214.501921,62.072351
29,5,5,0.79667,1,0.1429,0.3,76969.040367,1283.308776,1925.324278,1369.921938,0.053924,2.828147,1387.570815,59.087455
29,6,4,0.73333,0,0.1429,0.3,29277.687008,834.706214,1569.507912,390.714754,0.062491,1.705826,2063.06473,43.736416
30,0,5,0.61333,0,0.1429,0.3,76969.040367,1283.308776,1925.324278,1369.921938,0.053924,2.828147,1387.570815,59.087455
30,1,3,0.69333,0,0.1429,0.3,64363.51414,448.221756,866.461604,629.739083,0.062775,0.802658,2554.15143,58.285276
30,2,4,0.70333,0,0.1429,0.3,117743.765126,291.132527,1395.749123,649.797949,0.027321,0.914155,3214.501921,62.072351
30,3,5,0.84667,1,0.1429,0.3,87119.762209,1732.676035,2504.409433,1706.042906,0.052834,2.392126,1252.875667,61.360698
30,4,3,0.59667,0,0.1429,0.3,68506.022938,458.437635,1335.984141,329.350195,0.074014,0.747061,2606.278814,79.261871
30,5,4,0.68,0,0.1429,0.3,100436.911906,300.481133,1332.747717,645.190238,0.026827,0.910358,3979.034417,76.593282
30,6,5,0.63,0,0.1429,0.3,69893.159947,953.469276,1638.888937,1476.540696,0.046693,1.936807,999.708055,77.777785
31,0,3,0.80667,0,0.1429,0.3,87119.762209,1732.676035,2504.409433,1706.042906,0.052834,2.392126,1252.875667,61.360698
31,1,2,0.65,0,0.1429,0.3,117743.765126,291.132527,1395.749123,649.797949,0.027321,0.914155,3214.501921,62.072351
31,2,1,0.56667,0,0.1429,0.3,64363.51414,448.221756,866.461604,629.739083,0.062775,0.802658,2554.15143,58.285276
31,3,3,0.73,0,0.1429,0.3,101511.927591,2665.321806,2920.075234,2057.135604,0.054339,2.103762,1096.168884,36.87269
31,4,2,0.59667,0,0.1429,0.3,152642.986287,412.445714,1461.063333,679.587604,0.034613,1.182243,4190.546288,79.524563
