timestep,overall_winrate,mean_ep_reward,sample_count,total_games
4200672,0.523,-6.47,2000,5264
4250680,0.5225,-8.59,2000,5322
4300688,0.525,-8.27,2000,5392
4350696,0.526,-15.87,2000,5457
4400704,0.5205,-27.91,2000,5517
4450712,0.5165,-31.08,2000,5584
4500720,0.5185,-39.71,2000,5664
4550728,0.5185,-39.59,2000,5720
4600736,0.5235,-38.34,2000,5786
4650744,0.525,-40.57,2000,5840
4700752,0.5235,-48.63,2000,5905
4750760,0.521,-48.86,2000,5968
4800768,0.524,-37.92,2000,6033
4850776,0.5245,-37.11,2000,6098
4900784,0.5195,-38.37,2000,6160
4950792,0.519,-39.07,2000,6225
5000800,0.5185,-39.21,2000,6292
5050808,0.517,-29.73,2000,6361
5100816,0.5225,-28.84,2000,6425
5150824,0.527,-35.97,2000,6486
5200832,0.526,-38.98,2000,6544
5250840,0.5195,-40.05,2000,6611
5300848,0.52,-40.07,2000,6668
5350856,0.5195,-40.04,2000,6726
5400864,0.516,-40.71,2000,6787
5450872,0.518,-38.46,2000,6850
5500880,0.518,-38.28,2000,6910
5550888,0.52,-38.31,2000,6973
5600896,0.5255,-37.23,2000,7047
5650904,0.525,-32.81,2000,7130
5700912,0.523,-31.39,2000,7199
5750920,0.521,-29.18,2000,7269
5800928,0.523,-27.14,2000,7331
5850936,0.5205,-27.89,2000,7405
5900944,0.522,-19.09,2000,7452
5950952,0.527,-6.82,2000,7514
6000960,0.528,-4.0,2000,7579
6050968,0.528,5.41,2000,7644
6100976,0.5345,0.23,2000,7716
6150984,0.5385,0.6,2000,7787
6200992,0.5385,8.81,2000,7849
6251000,0.544,12.0,2000,7921
6301008,0.5425,11.5,2000,7977
6351016,0.539,10.94,2000,8042
6401024,0.542,8.55,2000,8105
6451032,0.5445,9.94,2000,8158
6501040,0.5465,10.56,2000,8228
6551048,0.5495,-5.49,2000,8300
6601056,0.557,-4.3,2000,8376
6651064,0.555,1.03,2000,8444
6701072,0.5555,4.97,2000,8512
6751080,0.559,5.64,2000,8582
6801088,0.5535,4.76,2000,8648
6851096,0.562,5.43,2000,8717
6901104,0.565,6.16,2000,8782
6951112,0.5655,5.84,2000,8842
7001120,0.5665,5.46,2000,8911
7051128,0.5645,4.82,2000,8979
7101136,0.562,4.39,2000,9046
7151144,0.562,5.17,2000,9107
7201152,0.5665,5.6,2000,9192
7251160,0.5675,5.52,2000,9264
7301168,0.5685,6.74,2000,9333
7351176,0.5755,8.73,2000,9404
7401184,0.575,8.51,2000,9470
7451192,0.58,9.75,2000,9537
7501200,0.5805,8.03,2000,9595
7551208,0.581,7.8,2000,9658
7601216,0.577,13.54,2000,9726
7651224,0.5775,10.72,2000,9803
7701232,0.578,10.8,2000,9874
7751240,0.579,11.23,2000,9943
7801248,0.5855,12.17,2000,10009
7851256,0.5905,16.45,2000,10091
7901264,0.5885,15.74,2000,10157
7951272,0.5805,14.87,2000,10219
8001280,0.5835,31.42,2000,10301
8051288,0.5805,31.07,2000,10378
8101296,0.5855,33.89,2000,10443
8151304,0.5835,33.46,2000,10508
8201312,0.581,32.99,2000,10577
8251320,0.583,33.05,2000,10655
8301328,0.5825,29.48,2000,10723
8351336,0.581,26.5,2000,10801
8401344,0.5795,26.31,2000,10869
8451352,0.5795,26.71,2000,10930
8501360,0.5815,27.97,2000,11006
8551368,0.5795,27.57,2000,11054
8601376,0.582,27.96,2000,11134
8651384,0.5795,24.62,2000,11190
8701392,0.5755,24.07,2000,11257
8751400,0.5765,22.8,2000,11325
8801408,0.572,21.97,2000,11403
8851416,0.5765,22.62,2000,11474
8901424,0.5725,21.66,2000,11540
8951432,0.5725,24.22,2000,11597
9001440,0.57,24.06,2000,11657
9051448,0.572,20.13,2000,11718
9101456,0.57,23.12,2000,11786
9151464,0.571,23.4,2000,11853
9201472,0.574,22.98,2000,11921
9251480,0.5755,23.13,2000,11995
9301488,0.5705,20.93,2000,12062
9351496,0.572,20.26,2000,12122
9401504,0.5795,18.65,2000,12204
9451512,0.5735,17.77,2000,12259
9501520,0.567,15.81,2000,12316
9551528,0.5675,16.05,2000,12372
9601536,0.5655,16.09,2000,12443
9651544,0.5705,-0.31,2000,12524
9701552,0.5685,-0.08,2000,12570
9751560,0.5695,0.54,2000,12626
9801568,0.5625,5.62,2000,12681
9851576,0.558,4.85,2000,12739
9901584,0.558,6.48,2000,12803
9951592,0.556,5.01,2000,12868
10001600,0.5565,5.51,2000,12930
10051608,0.5535,5.35,2000,12993
10101616,0.5545,5.23,2000,13055
10151624,0.5505,4.67,2000,13122
10201632,0.5515,8.18,2000,13182
10251640,0.5525,8.54,2000,13240
10301648,0.552,9.77,2000,13313
10351656,0.55,8.9,2000,13364
10401664,0.5465,7.66,2000,13439
10451672,0.542,4.05,2000,13503
10501680,0.543,4.06,2000,13570
10551688,0.5435,2.49,2000,13633
10601696,0.543,4.63,2000,13686
10651704,0.536,1.56,2000,13749
10701712,0.5385,0.73,2000,13810
10751720,0.5355,0.43,2000,13875
10801728,0.5315,0.3,2000,13946
10851736,0.532,-0.05,2000,14015
10901744,0.5345,-0.01,2000,14083
10951752,0.5305,-16.28,2000,14147
11001760,0.536,-14.02,2000,14224
11051768,0.5385,-13.87,2000,14288
11101776,0.542,-12.89,2000,14356
11151784,0.5435,-15.73,2000,14437
11201792,0.5445,2.86,2000,14501
11251800,0.5445,2.49,2000,14563
11301808,0.545,1.46,2000,14619
11351816,0.547,-2.45,2000,14680
11401824,0.555,-1.17,2000,14749
11451832,0.5575,0.78,2000,14811
11501840,0.5565,-8.14,2000,14875
11551848,0.5595,-8.5,2000,14945
11601856,0.5585,-8.88,2000,15013
11651864,0.5615,-9.42,2000,15081
11701872,0.562,-9.44,2000,15151
11751880,0.5635,-8.98,2000,15213
11801888,0.567,-16.9,2000,15280
11851896,0.5645,-16.89,2000,15337
11901904,0.5685,-15.53,2000,15403
11951912,0.57,-12.5,2000,15457
12001920,0.572,-11.64,2000,15517
12051928,0.5715,-11.54,2000,15589
12101936,0.5735,-9.49,2000,15663
12151944,0.5815,-4.82,2000,15735
12201952,0.581,-4.25,2000,15807
12251960,0.583,-3.97,2000,15870
12301968,0.5815,-4.44,2000,15943
12351976,0.581,-4.4,2000,16008
12401984,0.577,-5.08,2000,16079
12451992,0.582,13.9,2000,16147
12502000,0.5755,6.88,2000,16213
12552008,0.576,7.32,2000,16285
12602016,0.5785,6.67,2000,16352
12652024,0.5785,8.76,2000,16421
12702032,0.576,8.63,2000,16479
12752040,0.5795,9.19,2000,16543
12802048,0.582,10.64,2000,16606
12852056,0.5835,12.33,2000,16667
12902064,0.5815,15.02,2000,16726
12952072,0.5765,13.8,2000,16796
13002080,0.5785,23.73,2000,16856
13052088,0.576,22.66,2000,16931
13102096,0.582,23.71,2000,17006
13152104,0.58,23.76,2000,17071
13202112,0.5795,23.42,2000,17136
13252120,0.581,23.16,2000,17207
13302128,0.58,31.05,2000,17277
13352136,0.586,31.88,2000,17349
13402144,0.586,31.48,2000,17416
13452152,0.585,30.56,2000,17482
13502160,0.5875,31.05,2000,17544
13552168,0.5845,30.45,2000,17612
13602176,0.581,29.66,2000,17680
13652184,0.5815,28.77,2000,17766
13702192,0.5865,29.95,2000,17835
13752200,0.587,29.71,2000,17911
13802208,0.588,31.24,2000,17979
13852216,0.5835,30.71,2000,18033
13902224,0.585,30.66,2000,18120
13952232,0.59,37.33,2000,18198
14002240,0.59,38.34,2000,18254
14052248,0.589,38.02,2000,18323
14102256,0.585,38.25,2000,18389
14152264,0.587,38.62,2000,18452
14202272,0.5825,37.33,2000,18522
14252280,0.586,37.43,2000,18597
14302288,0.587,36.22,2000,18667
14352296,0.5895,34.16,2000,18751
14402304,0.5915,34.84,2000,18817
14452312,0.594,34.47,2000,18891
14502320,0.595,30.17,2000,18956
14552328,0.5965,30.08,2000,19027
14602336,0.5975,29.99,2000,19096
14652344,0.594,30.55,2000,19154
14702352,0.589,29.45,2000,19214
14752360,0.591,30.32,2000,19275
14802368,0.5865,29.88,2000,19340
14852376,0.583,29.53,2000,19413
14902384,0.589,29.58,2000,19484
14952392,0.591,28.11,2000,19561
15002400,0.5905,28.11,2000,19631
15052408,0.59,28.38,2000,19702
15102416,0.5885,28.4,2000,19766
15152424,0.585,27.76,2000,19826
15202432,0.586,28.53,2000,19896
15252440,0.588,27.62,2000,19974
15302448,0.5965,29.15,2000,20046
15352456,0.5945,27.12,2000,20118
15402464,0.591,26.1,2000,20178
15452472,0.5915,26.52,2000,20235
15502480,0.591,25.86,2000,20313
15552488,0.5925,26.7,2000,20383
15602496,0.5885,26.31,2000,20452
15652504,0.592,28.0,2000,20521
15702512,0.5905,28.36,2000,20594
15752520,0.5935,29.25,2000,20671
15802528,0.5955,28.92,2000,20737
15852536,0.5935,30.03,2000,20812
15902544,0.595,32.03,2000,20885
15952552,0.5935,36.42,2000,20946
16002560,0.586,35.82,2000,21018
16052568,0.5895,36.39,2000,21087
16102576,0.5885,34.63,2000,21155
16152584,0.592,35.79,2000,21220
16202592,0.5925,34.35,2000,21295
16252600,0.5945,34.98,2000,21356
16302608,0.595,35.43,2000,21416
16352616,0.594,32.23,2000,21488
16402624,0.595,25.68,2000,21560
16452632,0.5985,26.34,2000,21631
16502640,0.5965,25.69,2000,21704
16552648,0.597,26.2,2000,21782
16602656,0.598,26.91,2000,21854
16652664,0.5965,26.72,2000,21923
16702672,0.5955,23.37,2000,21999
16752680,0.5915,19.58,2000,22065
16802688,0.5915,22.07,2000,22132
16852696,0.595,22.69,2000,22199
16902704,0.595,21.95,2000,22265
16952712,0.5955,21.49,2000,22343
17002720,0.5945,21.13,2000,22399
17052728,0.5925,19.87,2000,22479
17102736,0.591,18.47,2000,22548
17152744,0.5875,17.35,2000,22615
17202752,0.584,14.53,2000,22681
17252760,0.5855,15.53,2000,22750
17302768,0.5855,15.11,2000,22822
17352776,0.581,13.36,2000,22889
17402784,0.58,13.07,2000,22941
17452792,0.581,13.52,2000,22993
17502800,0.579,13.98,2000,23065
17552808,0.581,14.63,2000,23131
17602816,0.58,14.23,2000,23195
17652824,0.582,15.53,2000,23266
17702832,0.5815,14.92,2000,23328
17752840,0.5835,14.51,2000,23396
17802848,0.5805,12.9,2000,23465
17852856,0.579,26.05,2000,23535
17902864,0.578,25.92,2000,23588
17952872,0.573,25.3,2000,23660
18002880,0.575,26.03,2000,23722
18052888,0.5705,25.04,2000,23789
18102896,0.571,25.45,2000,23855
18152904,0.574,25.64,2000,23943
18202912,0.575,33.34,2000,24015
18252920,0.577,33.88,2000,24078
18302928,0.576,33.61,2000,24154
18352936,0.575,33.41,2000,24233
18402944,0.5725,32.73,2000,24299
18452952,0.573,32.84,2000,24380
18502960,0.577,33.72,2000,24458
18552968,0.5775,33.75,2000,24529
18602976,0.5835,34.99,2000,24622
18652984,0.5865,38.0,2000,24686
18702992,0.582,37.28,2000,24756
18753000,0.5815,37.15,2000,24818
18803008,0.582,37.57,2000,24883
18853016,0.58,37.14,2000,24947
18903024,0.5815,36.09,2000,25020
18953032,0.582,36.82,2000,25085
19003040,0.582,36.77,2000,25142
19053048,0.5805,37.63,2000,25201
19103056,0.577,37.16,2000,25279
19153064,0.579,37.49,2000,25356
19203072,0.5735,37.14,2000,25421
19253080,0.573,38.54,2000,25479
19303088,0.5715,38.01,2000,25542
19353096,0.5735,38.32,2000,25615
19403104,0.576,39.65,2000,25677
19453112,0.583,40.48,2000,25749
19503120,0.588,41.65,2000,25817
19553128,0.585,40.79,2000,25886
19603136,0.583,40.63,2000,25962
19653144,0.5855,40.61,2000,26031
19703152,0.5835,39.84,2000,26097
19753160,0.5845,39.77,2000,26159
19803168,0.581,39.35,2000,26216
19853176,0.5815,40.16,2000,26292
19903184,0.582,40.84,2000,26357
19953192,0.5755,38.04,2000,26432
20003200,0.5695,36.51,2000,26492
20053208,0.569,37.06,2000,26558
20103216,0.5695,35.88,2000,26630
20153224,0.567,34.41,2000,26686
20203232,0.564,34.17,2000,26742
20253240,0.566,34.7,2000,26812
20303248,0.5665,36.45,2000,26873
20353256,0.569,37.25,2000,26947
20403264,0.569,37.69,2000,27015
20453272,0.5695,38.12,2000,27076
20503280,0.5705,38.58,2000,27139
20553288,0.57,38.27,2000,27215
20603296,0.573,39.08,2000,27281
20653304,0.571,38.43,2000,27351
20703312,0.578,39.27,2000,27431
20753320,0.5795,39.3,2000,27501
20803328,0.5815,39.29,2000,27566
20853336,0.5845,39.55,2000,27636
20903344,0.5835,38.7,2000,27704
20953352,0.582,37.07,2000,27795
21003360,0.5805,36.63,2000,27863
21053368,0.579,37.25,2000,27924
21103376,0.5785,36.9,2000,27978
21153384,0.5765,36.99,2000,28049
21203392,0.5815,37.44,2000,28124
21253400,0.5815,37.56,2000,28186
21303408,0.588,39.37,2000,28256
21353416,0.5865,39.06,2000,28331
21403424,0.5895,41.06,2000,28401
21453432,0.5935,42.21,2000,28465
21503440,0.595,43.37,2000,28546
21553448,0.598,43.63,2000,28611
21603456,0.5975,46.08,2000,28683
21653464,0.6045,46.6,2000,28758
21703472,0.6055,46.52,2000,28825
21753480,0.6085,46.94,2000,28898
21803488,0.61,47.12,2000,28971
21853496,0.6095,46.28,2000,29032
21903504,0.6125,45.87,2000,29112
21953512,0.6125,46.15,2000,29189
22003520,0.615,46.24,2000,29265
22053528,0.6135,45.69,2000,29333
22103536,0.6085,44.26,2000,29400
22153544,0.606,44.15,2000,29482
22203552,0.6055,43.94,2000,29552
22253560,0.605,43.38,2000,29635
22303568,0.602,43.17,2000,29701
22353576,0.598,43.71,2000,29777
22403584,0.604,44.71,2000,29861
22453592,0.606,43.88,2000,29927
22503600,0.61,44.63,2000,30010
22553608,0.607,44.54,2000,30083
22603616,0.606,44.54,2000,30156
22653624,0.603,43.68,2000,30223
22703632,0.6,43.1,2000,30279
22753640,0.597,42.64,2000,30338
22803648,0.5985,42.83,2000,30405
22853656,0.5965,42.67,2000,30468
22903664,0.597,43.02,2000,30547
22953672,0.5935,42.65,2000,30618
23003680,0.597,43.07,2000,30686
23053688,0.597,43.62,2000,30774
23103696,0.5975,42.85,2000,30847
23153704,0.6005,43.04,2000,30926
23203712,0.599,43.3,2000,30984
23253720,0.6005,42.75,2000,31055
23303728,0.5965,42.31,2000,31112
23353736,0.5985,40.65,2000,31176
23403744,0.5935,40.18,2000,31252
23453752,0.5975,40.59,2000,31351
23503760,0.603,41.85,2000,31426
23553768,0.604,42.05,2000,31506
23603776,0.607,42.32,2000,31594
23653784,0.6045,42.2,2000,31659
23703792,0.602,40.46,2000,31729
23753800,0.6015,40.1,2000,31804
23803808,0.6005,39.8,2000,31879
23853816,0.598,39.71,2000,31945
23903824,0.593,38.71,2000,32011
23953832,0.592,36.06,2000,32070
24003840,0.5905,36.46,2000,32131
24053848,0.5915,36.29,2000,32209
24103856,0.5935,37.17,2000,32278
24153864,0.597,35.64,2000,32333
24203872,0.598,35.81,2000,32404
24253880,0.5995,36.3,2000,32470
24303888,0.6045,35.69,2000,32549
24353896,0.6065,36.77,2000,32624
24403904,0.601,35.97,2000,32679
24453912,0.599,35.36,2000,32761
24503920,0.596,33.59,2000,32835
24553928,0.595,33.48,2000,32906
24603936,0.5925,33.46,2000,32967
24653944,0.5915,33.84,2000,33036
24703952,0.5905,33.07,2000,33105
24753960,0.5915,19.44,2000,33181
24803968,0.5935,19.9,2000,33238
24853976,0.591,20.03,2000,33306
24903984,0.589,19.95,2000,33368
24953992,0.5835,19.79,2000,33430
25004000,0.5825,19.88,2000,33497
25054008,0.5815,20.04,2000,33557
25104016,0.575,19.35,2000,33618
25154024,0.574,19.63,2000,33674
25204032,0.5755,21.34,2000,33755
25254040,0.5765,19.6,2000,33827
25304048,0.5765,20.56,2000,33892
25354056,0.5815,21.85,2000,33963
25404064,0.5805,21.52,2000,34013
25454072,0.582,23.88,2000,34083
25504080,0.5825,22.43,2000,34163
25554088,0.5855,22.91,2000,34232
25604096,0.587,22.75,2000,34305
25654104,0.587,25.1,2000,34371
25704112,0.587,25.05,2000,34437
25754120,0.5855,22.54,2000,34520
25804128,0.582,20.27,2000,34582
25854136,0.584,20.1,2000,34655
25904144,0.587,13.6,2000,34728
25954152,0.5855,11.69,2000,34794
26004160,0.5815,13.32,2000,34858
26054168,0.5795,13.01,2000,34923
26104176,0.5775,11.41,2000,34996
26154184,0.5805,12.08,2000,35065
26204192,0.5835,28.37,2000,35147
26254200,0.5865,28.61,2000,35223
26304208,0.5915,29.2,2000,35297
26354216,0.5945,29.84,2000,35367
26404224,0.5975,30.53,2000,35432
26454232,0.595,29.96,2000,35490
26504240,0.5945,30.01,2000,35552
26554248,0.596,26.09,2000,35612
26604256,0.602,27.03,2000,35671
26654264,0.598,26.6,2000,35737
26704272,0.5955,27.53,2000,35808
26754280,0.597,27.25,2000,35881
26804288,0.6,26.13,2000,35957
26854296,0.6015,27.03,2000,36032
26904304,0.608,28.4,2000,36099
26954312,0.6045,29.16,2000,36170
27004320,0.601,28.51,2000,36244
27054328,0.5985,27.63,2000,36321
27104336,0.599,26.39,2000,36383
27154344,0.5965,27.58,2000,36463
27204352,0.597,29.2,2000,36533
27254360,0.5995,32.05,2000,36603
27304368,0.6005,31.75,2000,36673
27354376,0.5955,38.0,2000,36733
27404384,0.597,39.36,2000,36801
27454392,0.5995,39.94,2000,36874
27504400,0.601,40.04,2000,36948
27554408,0.5985,41.12,2000,36994
27604416,0.598,40.86,2000,37076
27654424,0.5965,40.89,2000,37139
27704432,0.5995,40.86,2000,37215
27754440,0.595,40.19,2000,37270
27804448,0.5915,39.69,2000,37324
27854456,0.593,39.89,2000,37402
27904464,0.591,39.7,2000,37465
27954472,0.5895,39.13,2000,37531
28004480,0.5915,44.01,2000,37588
28054488,0.593,43.93,2000,37665
28104496,0.5965,44.44,2000,37737
28154504,0.5955,44.57,2000,37807
28204512,0.5965,44.37,2000,37877
28254520,0.5945,45.78,2000,37954
28304528,0.5895,27.46,2000,38016
28354536,0.5875,26.51,2000,38102
28404544,0.5925,27.61,2000,38170
28454552,0.5915,27.21,2000,38241
28504560,0.5935,27.79,2000,38314
28554568,0.593,28.89,2000,38375
28604576,0.595,29.68,2000,38435
28654584,0.594,29.63,2000,38508
28704592,0.594,29.84,2000,38578
28754600,0.589,29.43,2000,38646
28804608,0.589,29.31,2000,38714
28854616,0.5865,29.36,2000,38778
28904624,0.5915,29.66,2000,38845
28954632,0.5925,29.74,2000,38919
29004640,0.594,29.05,2000,38989
29054648,0.5945,29.3,2000,39041
29104656,0.593,29.37,2000,39103
29154664,0.5885,28.34,2000,39183
29204672,0.5875,29.24,2000,39244
29254680,0.5875,28.64,2000,39324
29304688,0.584,28.16,2000,39391
29354696,0.5835,27.71,2000,39462
29404704,0.5815,27.85,2000,39515
29454712,0.588,28.01,2000,39598
29504720,0.59,28.43,2000,39663
29554728,0.588,27.78,2000,39728
29604736,0.5885,9.85,2000,39794
29654744,0.5895,10.65,2000,39868
29704752,0.5895,10.17,2000,39947
29754760,0.5935,27.93,2000,40015
29804768,0.5955,26.8,2000,40096
29854776,0.5935,26.57,2000,40160
29904784,0.5985,27.52,2000,40242
29954792,0.5975,25.34,2000,40310
30004800,0.5965,24.97,2000,40377
30054808,0.5965,20.68,2000,40460
30104816,0.5975,20.43,2000,40518
30154824,0.599,20.4,2000,40586
30204832,0.6015,20.81,2000,40666
30254840,0.601,20.86,2000,40729
30304848,0.6015,19.02,2000,40800
30354856,0.5985,18.63,2000,40860
30404864,0.597,18.51,2000,40927
30454872,0.6005,18.95,2000,41000
30504880,0.6,6.47,2000,41070
30554888,0.597,5.99,2000,41132
30604896,0.599,6.85,2000,41197
30654904,0.5995,6.68,2000,41268
30704912,0.602,7.03,2000,41343
30754920,0.602,6.47,2000,41410
30804928,0.6035,6.76,2000,41475
30854936,0.6065,6.7,2000,41562
30904944,0.6055,5.58,2000,41647
30954952,0.6035,5.47,2000,41718
31004960,0.6015,23.19,2000,41778
31054968,0.6,22.9,2000,41847
31104976,0.605,23.79,2000,41925
31154984,0.6045,23.91,2000,41990
31204992,0.6055,25.23,2000,42056
31255000,0.602,24.54,2000,42125
31305008,0.599,23.98,2000,42181
31355016,0.5975,23.64,2000,42260
31405024,0.5945,23.97,2000,42336
31455032,0.5985,27.79,2000,42411
31505040,0.598,28.25,2000,42473
31555048,0.5985,23.14,2000,42547
31605056,0.602,22.87,2000,42618
31655064,0.598,22.54,2000,42676
31705072,0.5985,25.38,2000,42741
31755080,0.6025,25.79,2000,42820
31805088,0.604,26.09,2000,42901
31855096,0.6055,26.65,2000,42974
31905104,0.605,27.05,2000,43031
31955112,0.6075,39.36,2000,43098
32005120,0.6065,38.8,2000,43169
32055128,0.6125,39.89,2000,43234
32105136,0.6125,39.87,2000,43305
32155144,0.6135,40.26,2000,43373
32205152,0.6145,41.04,2000,43445
32255160,0.612,40.59,2000,43513
32305168,0.6085,40.5,2000,43579
32355176,0.607,41.1,2000,43640
32405184,0.608,41.49,2000,43700
32455192,0.6105,41.1,2000,43775
32505200,0.6105,40.91,2000,43842
32555208,0.605,40.3,2000,43899
32605216,0.603,39.86,2000,43976
32655224,0.5995,40.27,2000,44043
32705232,0.5975,40.06,2000,44107
32755240,0.5985,40.24,2000,44177
32805248,0.5995,35.93,2000,44243
32855256,0.601,37.56,2000,44322
32905264,0.598,37.49,2000,44393
32955272,0.601,36.31,2000,44460
33005280,0.5985,41.24,2000,44525
33055288,0.598,41.83,2000,44588
33105296,0.5995,42.47,2000,44675
33155304,0.6025,42.36,2000,44753
33205312,0.5995,42.05,2000,44816
33255320,0.595,40.8,2000,44889
33305328,0.594,39.53,2000,44963
33355336,0.59,38.39,2000,45034
33405344,0.5895,38.57,2000,45101
33455352,0.59,38.99,2000,45178
33505360,0.587,38.68,2000,45249
33555368,0.583,38.25,2000,45298
33605376,0.582,35.97,2000,45371
33655384,0.58,35.09,2000,45442
33705392,0.5785,34.85,2000,45527
33755400,0.579,34.16,2000,45603
33805408,0.5785,34.08,2000,45665
33855416,0.5785,33.58,2000,45738
33905424,0.582,35.11,2000,45819
33955432,0.5785,14.09,2000,45878
34005440,0.576,-0.48,2000,45953
34055448,0.5795,-0.27,2000,46021
34105456,0.5805,-0.16,2000,46091
34155464,0.583,0.23,2000,46159
34205472,0.5815,1.66,2000,46223
34255480,0.579,4.76,2000,46272
34305488,0.5775,4.53,2000,46344
34355496,0.5755,4.3,2000,46402
34405504,0.5705,5.01,2000,46474
34455512,0.574,-12.96,2000,46543
34505520,0.57,-15.92,2000,46611
34555528,0.5725,-15.42,2000,46679
34605536,0.57,-15.89,2000,46757
34655544,0.572,-15.75,2000,46826
34705552,0.5755,-17.62,2000,46898
34755560,0.5765,-16.98,2000,46968
34805568,0.5805,-17.2,2000,47038
34855576,0.5845,-16.66,2000,47108
34905584,0.5835,-17.02,2000,47167
34955592,0.5845,-17.28,2000,47230
35005600,0.588,-16.77,2000,47302
35055608,0.5905,-17.12,2000,47374
35105616,0.592,-16.74,2000,47446
35155624,0.593,-16.62,2000,47506
35205632,0.592,-23.29,2000,47559
35255640,0.5945,-23.17,2000,47634
35305648,0.593,-22.54,2000,47693
35355656,0.595,-28.63,2000,47765
35405664,0.59,-29.5,2000,47837
35455672,0.594,-8.53,2000,47903
35505680,0.5945,5.19,2000,47976
35555688,0.592,4.88,2000,48041
35605696,0.591,4.85,2000,48108
35655704,0.5935,-13.5,2000,48193
35705712,0.5955,-15.0,2000,48264
35755720,0.596,-17.11,2000,48328
35805728,0.5975,-37.36,2000,48394
35855736,0.5955,-37.48,2000,48456
35905744,0.595,-19.33,2000,48529
35955752,0.5925,-18.07,2000,48605
36005760,0.59,-18.33,2000,48675
36055768,0.59,-19.1,2000,48745
36105776,0.588,-19.47,2000,48807
36155784,0.5845,-15.96,2000,48869
36205792,0.5835,-16.39,2000,48945
36255800,0.583,-19.06,2000,49006
36305808,0.578,-38.68,2000,49077
36355816,0.581,-38.04,2000,49156
36405824,0.5775,-38.59,2000,49207
36455832,0.576,-38.86,2000,49275
36505840,0.573,-42.16,2000,49335
36555848,0.5725,-41.93,2000,49405
36605856,0.574,-41.29,2000,49475
36655864,0.5785,-40.57,2000,49541
36705872,0.577,-33.01,2000,49607
36755880,0.581,-32.97,2000,49686
36805888,0.582,-33.92,2000,49757
36855896,0.5815,-28.06,2000,49834
36905904,0.5825,-27.73,2000,49901
36955912,0.581,-27.42,2000,49972
37005920,0.5895,-42.85,2000,50051
37055928,0.59,-27.02,2000,50122
37105936,0.5855,-27.63,2000,50187
37155944,0.588,-25.71,2000,50264
