timestep,overall_winrate,mean_ep_reward,sample_count,total_games
32915456,0.6035,31.91,2000,39757
33030144,0.6065,31.92,2000,39895
33144832,0.604,31.91,2000,40036
33259520,0.6085,31.91,2000,40175
33374208,0.6075,31.88,2000,40308
33488896,0.6055,31.87,2000,40462
33603584,0.6035,31.87,2000,40590
33718272,0.6115,31.88,2000,40715
33832960,0.6125,31.89,2000,40856
33947648,0.6125,31.89,2000,40982
34062336,0.615,31.91,2000,41112
34177024,0.6175,31.92,2000,41248
34291712,0.618,31.92,2000,41419
34406400,0.62,31.93,2000,41563
34521088,0.624,31.94,2000,41710
34635776,0.621,31.94,2000,41830
34750464,0.6245,31.93,2000,41980
34865152,0.6245,31.94,2000,42113
34979840,0.624,31.92,2000,42280
35094528,0.6245,31.92,2000,42418
35209216,0.6315,31.93,2000,42561
35323904,0.6275,31.93,2000,42693
35438592,0.6245,31.92,2000,42826
35553280,0.623,31.93,2000,42964
35667968,0.619,31.92,2000,43114
35782656,0.617,31.92,2000,43260
35897344,0.6165,31.9,2000,43391
36012032,0.6135,31.9,2000,43528
36126720,0.608,31.9,2000,43677
36241408,0.6075,31.89,2000,43829
36356096,0.608,31.91,2000,43967
36470784,0.6095,31.93,2000,44099
36585472,0.6135,31.93,2000,44235
36700160,0.616,31.94,2000,44356
36814848,0.6195,31.96,2000,44502
36929536,0.6165,31.96,2000,44653
37044224,0.623,31.97,2000,44798
37158912,0.624,31.97,2000,44933
37273600,0.63,31.99,2000,45063
37388288,0.633,32.01,2000,45184
37502976,0.6325,32.01,2000,45334
37617664,0.6435,32.04,2000,45486
37732352,0.65,32.06,2000,45616
37847040,0.649,32.07,2000,45742
37961728,0.6525,32.1,2000,45873
38076416,0.6525,32.1,2000,45998
38191104,0.652,32.1,2000,46149
38305792,0.646,32.08,2000,46301
38420480,0.6465,32.09,2000,46445
38535168,0.6465,32.1,2000,46591
38649856,0.641,32.08,2000,46727
38764544,0.638,32.07,2000,46858
38879232,0.6355,32.07,2000,46995
38993920,0.6365,32.08,2000,47128
39108608,0.6365,32.08,2000,47264
39223296,0.6335,32.08,2000,47397
39337984,0.6215,32.06,2000,47538
39452672,0.621,32.05,2000,47703
39567360,0.6205,32.05,2000,47837
39682048,0.6155,32.05,2000,47966
39796736,0.61,32.05,2000,48108
39911424,0.6135,32.05,2000,48255
40026112,0.6105,32.03,2000,48399
40140800,0.6035,32.01,2000,48544
40255488,0.604,32.02,2000,48673
40370176,0.606,32.01,2000,48795
40484864,0.6055,32.0,2000,48927
40599552,0.6035,32.01,2000,49077
40714240,0.608,32.03,2000,49229
40828928,0.6065,32.02,2000,49354
40943616,0.6075,32.01,2000,49499
41058304,0.611,32.02,2000,49642
41172992,0.6095,32.01,2000,49777
41287680,0.6005,31.98,2000,49918
41402368,0.601,31.98,2000,50059
41517056,0.5985,31.99,2000,50181
41631744,0.599,31.99,2000,50314
41746432,0.598,31.97,2000,50460
41861120,0.5995,31.96,2000,50602
41975808,0.604,31.98,2000,50751
42090496,0.604,31.98,2000,50896
42205184,0.607,31.99,2000,51040
42319872,0.6035,31.99,2000,51170
42434560,0.6,31.98,2000,51319
42549248,0.602,31.96,2000,51448
42663936,0.599,31.97,2000,51568
42778624,0.597,31.96,2000,51696
42893312,0.599,31.96,2000,51832
43008000,0.6035,31.94,2000,51968
43122688,0.5985,31.93,2000,52094
43237376,0.5985,31.92,2000,52235
43352064,0.607,31.94,2000,52379
43466752,0.605,31.93,2000,52523
43581440,0.602,31.92,2000,52666
43696128,0.602,31.94,2000,52809
43810816,0.602,31.94,2000,52944
43925504,0.5985,31.93,2000,53094
44040192,0.6015,31.93,2000,53220
44154880,0.604,31.93,2000,53359
44269568,0.608,31.95,2000,53487
44384256,0.6085,31.95,2000,53627
44498944,0.6085,31.94,2000,53763
44613632,0.613,31.94,2000,53915
44728320,0.6145,31.95,2000,54054
44843008,0.612,31.94,2000,54188
44957696,0.6125,31.95,2000,54345
45072384,0.619,31.97,2000,54490
45187072,0.624,31.98,2000,54645
45301760,0.6225,31.97,2000,54787
45416448,0.625,31.99,2000,54918
45531136,0.6275,31.99,2000,55065
45645824,0.623,31.98,2000,55197
45760512,0.622,31.98,2000,55334
45875200,0.617,31.98,2000,55466
45989888,0.6195,31.98,2000,55601
46104576,0.616,31.97,2000,55742
46219264,0.6205,31.98,2000,55878
46333952,0.6195,31.98,2000,56006
46448640,0.622,31.98,2000,56142
46563328,0.6225,31.98,2000,56274
46678016,0.6215,31.98,2000,56429
46792704,0.6205,31.99,2000,56566
46907392,0.6195,31.99,2000,56693
47022080,0.621,32.01,2000,56819
47136768,0.6195,32.02,2000,56966
47251456,0.6215,32.02,2000,57106
47366144,0.6285,32.03,2000,57254
47480832,0.633,32.06,2000,57383
47595520,0.632,32.04,2000,57508
47710208,0.636,32.04,2000,57648
47824896,0.6395,32.04,2000,57782
47939584,0.638,32.03,2000,57922
48054272,0.637,32.03,2000,58058
48168960,0.635,32.03,2000,58206
