timestep,overall_winrate,mean_ep_reward,avg_invests_per_game,sample_count,total_games
6766592,0.3815,218.1,8.038,2000,7678
6881280,0.386,221.24,8.289,2000,7802
6995968,0.378,223.43,8.508,2000,7939
7110656,0.376,226.02,8.695,2000,8073
7225344,0.3785,227.67,8.687,2000,8211
7340032,0.3765,230.65,8.947,2000,8338
7454720,0.367,233.44,9.284,2000,8461
7569408,0.3635,235.8,9.573,2000,8591
7684096,0.3595,237.1,9.655,2000,8727
7798784,0.3675,237.35,9.624,2000,8891
7913472,0.369,239.08,9.765,2000,9019
8028160,0.3725,240.58,9.832,2000,9157
8142848,0.37,242.32,9.825,2000,9276
8257536,0.3815,243.01,9.741,2000,9414
8372224,0.3895,243.25,9.654,2000,9573
8486912,0.389,243.74,9.572,2000,9718
8601600,0.39,244.04,9.586,2000,9854
8716288,0.3965,244.67,9.591,2000,9987
8830976,0.4035,244.66,9.521,2000,10119
8945664,0.409,244.72,9.439,2000,10243
9060352,0.418,244.23,9.352,2000,10356
9175040,0.4255,243.85,9.336,2000,10496
9289728,0.431,243.34,9.244,2000,10634
9404416,0.436,243.12,9.155,2000,10761
9519104,0.4365,242.82,9.103,2000,10884
9633792,0.438,242.45,9.028,2000,11006
9748480,0.434,242.08,9.07,2000,11138
9863168,0.4355,241.77,9.061,2000,11266
9977856,0.4315,241.54,9.006,2000,11415
10092544,0.4295,242.27,9.063,2000,11544
10207232,0.434,242.86,9.068,2000,11677
10321920,0.4365,243.12,9.172,2000,11827
10436608,0.435,244.53,9.55,2000,11948
10551296,0.428,244.86,9.685,2000,12107
10665984,0.415,244.74,9.698,2000,12275
10780672,0.4085,244.84,9.751,2000,12434
10895360,0.3995,245.47,9.806,2000,12585
11010048,0.391,246.8,9.835,2000,12724
11124736,0.391,248.57,10.137,2000,12848
11239424,0.3925,249.95,10.332,2000,12969
11354112,0.3965,249.33,10.305,2000,13156
11468800,0.394,249.09,10.242,2000,13311
11583488,0.3825,249.39,10.299,2000,13464
11698176,0.382,250.1,10.465,2000,13600
11812864,0.376,251.27,10.429,2000,13731
11927552,0.373,252.9,10.41,2000,13861
12042240,0.3745,253.43,10.431,2000,14002
12156928,0.3675,253.61,10.462,2000,14135
12271616,0.3755,254.46,10.509,2000,14268
12386304,0.383,254.97,10.561,2000,14414
12500992,0.39,255.32,10.556,2000,14569
12615680,0.3975,256.49,10.517,2000,14701
12730368,0.3935,257.18,10.489,2000,14828
12845056,0.3945,257.54,10.452,2000,14961
12959744,0.388,257.3,10.465,2000,15092
13074432,0.3855,256.99,10.421,2000,15229
13189120,0.388,257.1,10.397,2000,15374
13303808,0.3965,256.94,10.348,2000,15526
13418496,0.3965,257.44,10.384,2000,15652
13533184,0.403,257.57,10.333,2000,15787
13647872,0.4025,257.62,10.356,2000,15923
13762560,0.4025,257.74,10.36,2000,16059
13877248,0.4065,257.78,10.32,2000,16195
13991936,0.4105,258.21,10.287,2000,16317
14106624,0.4115,258.54,10.328,2000,16431
14221312,0.405,258.44,10.384,2000,16578
14336000,0.403,258.54,10.374,2000,16735
