game,arm,result,start_s,dur_s,cost,dmg,killed,response_spend,own_units,foe_units,foe_hp,foe_hp_pct,foe_maxhp,bot_money,bot_inv,foe_inv,push_dps,kill_secs,foe_repairs,foe_repair_hp,foe_repair_spend,foe_outflow,dmg_value
6051E1,heuristic,BOT,186.2,0.2,2066,0,0,139,31,3,515,4,12000,15628,7,7,3580,0.1,5,111344,2552,3806,0
6051E1,heuristic,BOT,195.2,0.8,10330,9242,0,2065,42,1,23301,52,45000,17918,7,7,10890,2.1,2,49928,2290,6560,270
6051E1,heuristic,BOT,196.8,0.2,2066,3927,0,2065,36,3,17986,40,45000,8773,7,7,14170,1.3,2,49928,2290,5085,124
6051E1,heuristic,BOT,201.0,0.2,2066,2605,0,2060,33,2,16664,30,56000,8585,7,7,13720,1.2,1,24620,1796,6646,281
6051E1,heuristic,BOT,255.2,0.5,27132,13899,1,3,41,0,13899,21,67000,36061,7,7,17550,0.8,0,0,0,13528,6869
F4AD1E,heuristic,BOT,100.0,1.0,0,0,0,0,10,0,9555,80,12000,1032,5,5,800,11.9,1,23708,26,566,0
F4AD1E,heuristic,BOT,171.8,0.2,2066,115,0,1576,58,1,19961,87,23000,11671,7,7,4130,4.8,0,0,0,1761,0
3DE521,heuristic,MARC,134.3,0.5,4150,1195,0,46,128,0,20836,91,23000,4425,6,5,1775,11.7,0,0,0,0,5
3DE521,heuristic,MARC,166.5,0.3,4132,1736,0,0,147,1,19626,85,23000,7591,6,6,9185,2.1,0,0,0,0,7
F3AFAA,heuristic,BOT,87.0,0.7,0,0,0,212,5,0,1913,96,2000,413,5,5,200,9.6,1,20261,8,446,0
F3AFAA,heuristic,BOT,159.0,0.5,2102,0,0,2200,47,0,18322,80,23000,4009,7,6,1650,11.1,2,51097,236,0,0
F3AFAA,heuristic,BOT,174.7,0.2,2066,19777,0,2588,13,2,21362,63,34000,12244,7,7,17150,1.2,2,49618,663,5916,211
F3AFAA,heuristic,BOT,180.2,0.2,2066,23459,0,1860,44,2,25044,56,45000,14100,7,7,20880,1.2,1,24416,493,4073,668
F3AFAA,heuristic,BOT,181.0,0.7,8264,12919,0,1855,49,0,14504,32,45000,12712,7,7,24460,0.6,1,24416,493,4193,432
F3AFAA,heuristic,BOT,187.7,0.2,2066,20885,0,193,49,3,22470,40,56000,6540,7,7,3505,6.4,0,0,0,488,2106
F3AFAA,heuristic,BOT,188.5,0.2,2066,15630,0,9,47,5,17215,31,56000,4114,7,7,6860,2.5,0,0,0,429,1673
F3AFAA,heuristic,BOT,189.0,0.3,2404,10405,0,6,50,7,11990,21,56000,2762,7,7,7010,1.7,0,0,0,531,1186
73373F,heuristic,BOT,90.8,0.2,0,0,0,152,5,3,1452,73,2000,552,5,5,500,2.9,1,19159,8,182,0
73373F,heuristic,BOT,121.7,0.3,36,0,0,239,51,2,8268,69,12000,1929,6,5,725,11.4,1,23135,26,0,0
73373F,heuristic,BOT,157.8,1.2,6590,2580,0,6380,37,0,12073,52,23000,5882,7,6,1181,10.2,2,43339,236,0,14
73373F,heuristic,BOT,166.0,0.5,4150,2310,0,6883,44,1,10303,45,23000,5170,7,7,1275,8.1,2,43339,236,8094,13
73373F,heuristic,BOT,166.8,0.2,18,0,0,5963,30,2,4838,21,23000,1020,7,7,10590,0.5,2,43339,236,6174,0
73373F,heuristic,BOT,168.8,0.2,2066,3437,0,5967,25,2,11430,34,34000,2202,7,7,1038,11.0,1,23326,169,6111,46
73373F,heuristic,BOT,169.2,0.8,90,3242,0,5976,26,0,11235,33,34000,886,7,7,1113,10.1,1,23326,169,6620,43
73373F,heuristic,BOT,170.3,0.2,18,14116,0,5977,31,2,22109,49,45000,1546,7,7,4831,4.6,0,0,0,6402,419
73373F,heuristic,BOT,170.7,0.3,356,8756,0,5769,32,1,16749,37,45000,1528,7,7,8261,2.0,0,0,0,5569,282
73373F,heuristic,BOT,175.2,0.2,2066,9538,1,2214,7,1,9538,21,45000,4007,7,7,3580,2.7,0,0,0,2714,348
6B54E9,heuristic,BOT,53.5,0.5,0,0,0,25,15,1,1616,81,2000,0,4,3,140,11.5,1,18211,8,0,0
6B54E9,heuristic,BOT,59.0,1.5,0,0,0,25,15,0,1331,67,2000,107,4,3,112,11.9,1,18211,8,0,0
6B54E9,heuristic,BOT,215.5,0.8,90,0,0,2111,46,0,20498,60,34000,449,8,7,8010,2.6,2,53518,663,5274,0
6B54E9,heuristic,BOT,216.7,0.7,2120,11194,0,2105,54,0,40387,72,56000,1383,8,7,18775,2.2,0,0,0,3280,943
6B54E9,heuristic,BOT,245.3,0.2,23000,19701,0,21235,48,2,29193,52,56000,58521,8,7,17300,1.7,0,0,0,16435,1850
6B54E9,heuristic,BOT,246.0,0.2,23000,9281,0,20381,50,4,18773,34,56000,37521,8,7,13720,1.4,0,0,0,13806,976
6B54E9,heuristic,BOT,247.3,0.8,10330,8828,0,33019,57,6,18320,33,56000,15014,8,7,4106,4.5,0,0,0,23144,933
6B54E9,heuristic,BOT,301.5,0.0,2066,3162,1,0,56,0,3162,6,56000,12372,8,8,27660,0.1,0,0,0,83,405
60E651,heuristic,MARC,129.7,0.2,338,0,0,338,48,1,7830,65,12000,1658,6,6,725,10.8,1,22749,26,542,0
062600,heuristic,BOT,66.3,0.5,0,0,0,9,14,0,1508,75,2000,218,4,4,126,12.0,1,19729,8,83,0
062600,heuristic,BOT,96.8,1.8,0,0,0,0,10,0,7144,60,12000,757,5,5,600,11.9,1,20529,26,487,0
062600,heuristic,BOT,140.7,1.3,2512,0,0,792,52,0,17144,50,34000,3775,6,6,1445,11.9,1,24329,169,2033,0
062600,heuristic,BOT,148.2,0.2,2066,0,0,467,8,3,13481,40,34000,3608,6,6,6860,2.0,1,24329,169,1388,0
062600,heuristic,BOT,185.7,0.5,36,23807,1,316,56,1,23807,53,45000,1324,7,6,17356,1.4,1,22565,493,0,690
062600,heuristic,BOT,189.3,0.3,2404,12984,1,20,35,2,12984,23,56000,2819,7,7,3805,3.4,0,0,0,1310,1462
062600,heuristic,BOT,190.7,0.2,18,2429,1,0,34,2,2429,4,56000,931,7,7,225,10.8,0,0,0,1040,314
062600,heuristic,BOT,191.0,0.1,2066,2369,1,0,36,0,2369,4,56000,3145,7,7,7235,0.3,0,0,0,1540,307
6AC9EA,heuristic,BOT,97.2,1.0,0,1966,0,300,10,0,7563,63,12000,832,5,5,700,10.8,0,0,0,800,5
6AC9EA,heuristic,BOT,99.3,0.3,0,387,0,300,9,0,5984,50,12000,986,5,5,800,7.5,0,0,0,770,1
6AC9EA,heuristic,BOT,168.8,0.4,6198,7351,1,0,20,2,7351,32,23000,11853,7,6,10365,0.7,0,0,0,0,47
0508CC,heuristic,BOT,167.7,0.5,6198,0,0,610,72,2,19923,87,23000,8626,7,6,1975,10.1,1,25883,66,0,0
0508CC,heuristic,BOT,169.8,0.5,54,0,0,670,69,1,17541,76,23000,2263,7,6,1600,11.0,1,25883,66,0,0
0508CC,heuristic,BOT,310.7,0.3,4132,11019,1,0,39,0,11019,20,56000,6635,8,8,4064,2.7,0,0,0,667,1272
A6BF5C,heuristic,BOT,195.8,0.2,23000,11075,1,138,102,10,11075,48,23000,23502,7,7,975,11.4,0,0,0,13,61
2665B8,heuristic,BOT,136.3,0.2,2066,0,0,606,113,0,10700,89,12000,5078,6,5,975,11.0,1,23390,26,0,0
BAD8CF,heuristic,BOT,291.8,0.2,4132,49050,1,0,178,3,49050,63,78000,17834,8,8,5755,8.5,0,0,0,0,125407
0BA923,heuristic,MARC,166.3,0.2,2066,2832,0,24,124,9,20204,88,23000,8763,7,6,2400,8.4,0,0,0,0,11
0BA923,heuristic,MARC,166.8,0.3,4132,750,0,0,125,8,18122,79,23000,6661,7,6,3275,5.5,0,0,0,0,3
E49894,heuristic,BOT,148.8,2.0,6360,9911,1,0,152,0,9911,83,12000,7785,6,4,900,11.0,1,19721,26,0,19
E49894,heuristic,BOT,165.7,0.3,4132,12782,1,0,99,0,12782,56,23000,6018,6,5,2175,5.9,0,0,0,18,66
B922FB,heuristic,BOT,104.5,0.2,0,100,0,0,15,2,9586,80,12000,1066,5,5,800,12.0,0,0,0,245,0
B922FB,heuristic,BOT,134.8,1.2,4222,0,0,0,129,0,8676,72,12000,4631,6,5,1375,6.3,1,21528,26,0,0
B922FB,heuristic,BOT,166.7,0.3,4132,150,0,0,135,0,15002,65,23000,7657,6,6,2225,6.7,0,0,0,0,1
B922FB,heuristic,BOT,199.2,0.3,4132,12759,1,0,232,0,12759,38,34000,4574,7,7,10890,1.2,0,0,0,450,165
B657D0,heuristic,BOT,104.8,1.0,0,0,0,0,15,0,1215,61,2000,1066,5,5,200,6.1,1,16647,8,475,0
B657D0,heuristic,BOT,106.5,0.3,0,461,0,0,15,0,6818,57,12000,1185,5,5,900,7.6,0,0,0,475,1
B657D0,heuristic,BOT,138.2,1.3,4240,6192,1,0,137,0,6192,52,12000,5646,6,6,825,7.5,1,18162,26,253,16
B657D0,heuristic,BOT,154.2,1.0,4204,9618,1,0,163,0,9618,42,23000,4982,6,6,1800,5.3,0,0,0,0,56
A9FF8D,heuristic,BOT,103.7,0.3,0,361,0,0,11,0,10390,87,12000,1006,5,5,900,11.5,0,0,0,235,1
A9FF8D,heuristic,BOT,164.7,0.2,2066,0,0,69,134,3,9235,77,12000,9509,7,7,825,11.2,1,23578,26,1795,0
A9FF8D,heuristic,BOT,165.5,0.2,2066,0,0,69,113,3,9235,77,12000,6681,7,7,3100,3.0,1,23578,26,1795,0
A9FF8D,heuristic,BOT,166.0,0.3,4132,0,0,69,113,2,8971,75,12000,5266,7,7,1250,7.2,1,23578,26,1920,0
A9FF8D,heuristic,BOT,230.5,0.3,25066,10313,1,0,104,6,10313,45,23000,36258,7,8,3730,2.8,0,0,0,750,58
A8C7AC,heuristic,MARC,103.5,0.8,0,709,0,0,11,0,10114,84,12000,1006,5,5,900,11.2,0,0,0,265,1
A8C7AC,heuristic,MARC,150.0,1.3,144,0,0,0,157,0,7793,65,12000,757,7,6,1500,5.2,2,39988,93,0,0
A8C7AC,heuristic,MARC,166.0,0.2,2066,0,0,0,125,4,9248,40,23000,10049,7,7,2175,4.3,2,47412,236,1936,0
A8C7AC,heuristic,MARC,166.3,0.2,2066,0,0,23,102,5,8375,36,23000,7983,7,7,1200,7.0,2,47412,236,1959,0
B97D98,heuristic,BOT,118.0,1.3,144,0,0,0,46,0,9807,82,12000,1347,6,5,900,10.9,1,23167,26,0,0
B97D98,heuristic,BOT,150.2,0.5,54,960,0,0,150,0,18480,80,23000,164,7,6,1750,10.6,0,0,0,0,4
B97D98,heuristic,BOT,211.0,2.0,33686,22526,1,678,245,0,22526,66,34000,33628,7,7,5305,4.2,1,25487,169,0,234
B97D98,heuristic,BOT,230.0,0.1,2066,3017,1,0,190,5,3017,7,45000,9575,7,8,55530,0.1,0,0,0,167,125
A280FB,heuristic,MARC,128.8,0.7,712,0,0,36,45,0,868,43,2000,1663,6,6,175,5.0,2,37296,35,0,0
A280FB,heuristic,MARC,260.3,0.3,25066,0,0,28644,44,7,13714,30,45000,29867,8,8,10590,1.3,3,85959,11127,27284,0
A280FB,heuristic,MARC,261.3,0.7,6216,33215,0,28707,46,2,61343,79,78000,7229,8,8,17450,3.5,0,0,0,18554,79355
A280FB,heuristic,MARC,271.0,0.5,25084,22540,0,28599,44,2,38668,50,78000,24253,8,8,17225,2.2,0,0,0,153750,61257
A280FB,heuristic,MARC,272.8,0.3,2084,12060,0,24305,37,9,28188,36,78000,977,8,8,3580,7.9,0,0,0,146539,35000
767230,heuristic_repairfix,BOT,183.8,0.2,2066,13570,0,24836,50,9,28005,82,34000,18234,7,7,13870,2.0,0,0,0,27166,127
767230,heuristic_repairfix,BOT,192.3,0.2,2066,0,0,1548,43,4,21235,62,34000,22543,7,7,20580,1.0,1,24670,169,4497,0
767230,heuristic_repairfix,BOT,286.8,0.6,6216,25857,1,23000,66,0,25857,46,56000,4662,8,8,2775,9.3,0,0,0,21917,2514
AB4456,heuristic_repairfix,MARC,102.7,0.5,0,0,0,0,13,0,1453,73,2000,966,5,5,200,7.3,1,18795,8,445,0
AB4456,heuristic_repairfix,MARC,134.8,0.3,4132,0,0,46,113,1,8889,74,12000,4479,6,5,800,11.1,1,23563,26,0,0
7FB26A,heuristic_repairfix,BOT,53.5,9.6,0,1496,1,0,15,0,1496,75,2000,0,4,0,140,10.7,0,0,0,0,1
3461B7,heuristic_repairfix,MARC,132.8,0.2,2066,0,0,3007,51,1,8929,74,12000,4050,6,6,851,10.5,1,21620,26,1458,0
3461B7,heuristic_repairfix,MARC,135.3,0.3,2404,0,0,2669,45,2,8275,69,12000,2639,6,6,789,10.5,1,21620,26,3215,0
3461B7,heuristic_repairfix,MARC,142.5,0.5,374,0,0,2273,26,1,6568,55,12000,1518,6,6,6860,1.0,1,21620,26,1811,0
3461B7,heuristic_repairfix,MARC,234.5,0.2,23000,0,0,3587,34,4,10439,31,34000,26241,7,8,900,11.6,1,23348,169,6528,0
3461B7,heuristic_repairfix,MARC,234.8,0.3,2084,0,0,3641,23,2,10439,31,34000,3241,7,8,17225,0.6,1,23348,169,4499,0
3461B7,heuristic_repairfix,MARC,236.0,0.2,2066,0,0,3641,27,8,10364,30,34000,4157,7,8,17225,0.6,1,23348,169,6481,0
755792,heuristic_repairfix,MARC,102.0,0.3,0,0,0,0,12,0,10373,86,12000,966,5,5,900,11.5,1,22293,26,0,0
755792,heuristic_repairfix,MARC,116.3,1.7,180,0,0,0,33,0,9825,82,12000,734,6,5,1000,9.8,1,22293,26,0,0
755792,heuristic_repairfix,MARC,148.2,1.2,6270,0,0,414,161,0,16551,72,23000,7681,6,6,1625,10.2,2,50138,236,0,0
598354,heuristic_repairfix,MARC,121.2,1.5,162,0,0,0,65,0,10119,84,12000,1958,6,5,1225,8.3,1,23319,26,0,0
598354,heuristic_repairfix,MARC,137.2,1.5,4258,0,0,0,148,0,19392,84,23000,5375,6,6,1800,10.8,2,49983,236,817,0
598354,heuristic_repairfix,MARC,153.3,1.0,4204,997,0,414,178,0,28837,85,34000,4693,6,6,3325,8.7,1,24605,169,0,9
0A7658,heuristic_repair_hazard,MARC,146.2,0.3,4132,0,0,4848,62,1,9233,77,12000,7362,6,6,848,10.9,1,23799,26,0,0
0A7658,heuristic_repair_hazard,MARC,153.2,0.5,4150,11960,0,4753,10,0,20244,88,23000,4639,6,7,6860,3.0,0,0,0,6523,48
8F1A28,heuristic_brake,draw,93.7,0.3,0,0,0,0,10,0,1626,81,2000,572,5,5,200,8.1,1,20287,8,525,0
8F1A28,heuristic_brake,draw,139.7,0.7,27,0,0,18,64,0,9556,80,12000,5488,6,6,851,11.2,2,48085,93,0,0
8F1A28,heuristic_brake,draw,221.3,0.2,0,0,0,2975,4,3,19939,59,34000,219,8,8,10290,1.9,2,56933,663,6409,0
8F1A28,heuristic_brake,draw,252.7,0.3,36,13972,0,6189,50,3,52901,94,56000,65959,8,8,14872,3.6,0,0,0,3202,1055
8F1A28,heuristic_brake,draw,256.2,0.5,243,16174,0,8228,45,0,51875,93,56000,73605,8,8,4405,11.8,0,0,0,129379,1232
8F1A28,heuristic_brake,draw,272.2,0.2,81,45009,0,4321,59,4,45009,80,56000,109297,8,8,4005,11.2,2,64299,10634,137342,3635
8F1A28,heuristic_brake,draw,272.8,0.3,162,39292,0,2219,62,4,39292,70,56000,109036,8,8,14320,2.7,2,64299,10634,133574,3342
00BE21,heuristic_brake,BOT,59.7,0.3,0,0,0,3,15,1,1571,79,2000,107,4,3,140,11.2,1,20089,8,0,0
00BE21,heuristic_brake,BOT,121.2,0.7,27,0,0,0,65,0,19677,86,23000,1958,6,5,1725,11.4,1,25590,66,0,0
00BE21,heuristic_brake,BOT,137.2,0.5,0,0,0,0,74,0,16598,72,23000,6056,6,6,1625,10.2,1,25590,66,648,0
00BE21,heuristic_brake,BOT,153.2,0.2,18,0,0,184,101,1,30545,90,34000,4686,7,6,2600,11.7,1,28768,169,0,0
00BE21,heuristic_brake,BOT,168.5,0.2,18,0,0,299,130,0,27251,80,34000,12996,7,7,4175,6.5,1,28768,169,2168,0
C7F159,heuristic_brake,MARC,121.2,0.2,18,0,0,0,63,0,9846,82,12000,1958,6,5,925,10.6,1,24154,26,0,0
C7F159,heuristic_brake,MARC,167.2,0.5,6198,0,0,276,136,1,21117,92,23000,10289,7,7,1775,11.9,1,25856,66,2292,0
2B69F2,heuristic_brake,MARC,190.3,3.0,324,8072,0,705,56,1,17641,77,23000,20520,7,7,1675,10.5,0,0,0,2205,35
54D732,heuristic_brake,MARC,127.5,0.3,2404,0,0,594,36,1,955,48,2000,2595,6,6,250,3.8,2,38161,35,2126,0
23328E,heuristic_brake,BOT,104.7,1.0,0,0,0,6,5,0,1380,69,2000,768,5,5,300,4.6,1,18429,8,531,0
23328E,heuristic_brake,BOT,237.5,0.0,18,921,1,0,40,3,921,4,23000,7392,8,6,375,2.5,0,0,0,8,8
