game,arm,result,start_s,dur_s,cost,dmg,killed,response_spend,own_units,foe_units,foe_hp,foe_hp_pct,foe_maxhp,bot_money,bot_inv,foe_inv
B657D0,heuristic,BOT,106.5,0.3,0,461,0,0,15,0,6818,57,12000,1185,5,5
B657D0,heuristic,BOT,138.2,1.3,4240,6192,1,0,137,0,6192,52,12000,5646,6,6
B657D0,heuristic,BOT,154.2,1.0,4204,9618,1,0,163,0,9618,42,23000,4982,6,6
A9FF8D,heuristic,BOT,103.7,0.3,0,361,0,0,11,0,10390,87,12000,1006,5,5
A9FF8D,heuristic,BOT,164.7,0.2,2066,0,0,69,134,3,9235,77,12000,9509,7,7
A9FF8D,heuristic,BOT,165.5,0.2,2066,0,0,69,113,3,9235,77,12000,6681,7,7
A9FF8D,heuristic,BOT,166.0,0.3,4132,0,0,69,113,2,8971,75,12000,5266,7,7
A9FF8D,heuristic,BOT,230.5,0.3,25066,10313,1,0,104,6,10313,45,23000,36258,7,8
A8C7AC,heuristic,MARC,103.5,0.8,0,709,0,0,11,0,10114,84,12000,1006,5,5
A8C7AC,heuristic,MARC,150.0,1.3,144,0,0,0,157,0,7793,65,12000,757,7,6
A8C7AC,heuristic,MARC,166.0,0.2,2066,0,0,0,125,4,9248,40,23000,10049,7,7
A8C7AC,heuristic,MARC,166.3,0.2,2066,0,0,23,102,5,8375,36,23000,7983,7,7
B97D98,heuristic,BOT,118.0,1.3,144,0,0,0,46,0,9807,82,12000,1347,6,5
B97D98,heuristic,BOT,150.2,0.5,54,960,0,0,150,0,18480,80,23000,164,7,6
B97D98,heuristic,BOT,211.0,2.0,33686,22526,1,678,245,0,22526,66,34000,33628,7,7
B97D98,heuristic,BOT,230.0,0.1,2066,3017,1,0,190,5,3017,7,45000,9575,7,8
A280FB,heuristic,MARC,128.8,0.7,712,0,0,36,45,0,868,43,2000,1663,6,6
A280FB,heuristic,MARC,260.3,0.3,25066,0,0,28644,44,7,13714,30,45000,29867,8,8
A280FB,heuristic,MARC,261.3,0.7,6216,33215,0,28707,46,2,61343,79,78000,7229,8,8
A280FB,heuristic,MARC,271.0,0.5,25084,22540,0,28599,44,2,38668,50,78000,24253,8,8
A280FB,heuristic,MARC,272.8,0.3,2084,12060,0,24305,37,9,28188,36,78000,977,8,8
767230,heuristic_repairfix,BOT,183.8,0.2,2066,13570,0,24836,50,9,28005,82,34000,18234,7,7
767230,heuristic_repairfix,BOT,192.3,0.2,2066,0,0,1548,43,4,21235,62,34000,22543,7,7
767230,heuristic_repairfix,BOT,286.8,0.6,6216,25857,1,23000,66,0,25857,46,56000,4662,8,8
AB4456,heuristic_repairfix,MARC,102.7,0.5,0,0,0,0,13,0,1453,73,2000,966,5,5
AB4456,heuristic_repairfix,MARC,134.8,0.3,4132,0,0,46,113,1,8889,74,12000,4479,6,5
7FB26A,heuristic_repairfix,BOT,53.5,9.6,0,1496,1,0,15,0,1496,75,2000,0,4,0
3461B7,heuristic_repairfix,MARC,132.8,0.2,2066,0,0,3007,51,1,8929,74,12000,4050,6,6
3461B7,heuristic_repairfix,MARC,135.3,0.3,2404,0,0,2669,45,2,8275,69,12000,2639,6,6
3461B7,heuristic_repairfix,MARC,142.5,0.5,374,0,0,2273,26,1,6568,55,12000,1518,6,6
3461B7,heuristic_repairfix,MARC,234.5,0.2,23000,0,0,3587,34,4,10439,31,34000,26241,7,8
3461B7,heuristic_repairfix,MARC,234.8,0.3,2084,0,0,3641,23,2,10439,31,34000,3241,7,8
3461B7,heuristic_repairfix,MARC,236.0,0.2,2066,0,0,3641,27,8,10364,30,34000,4157,7,8
755792,heuristic_repairfix,MARC,102.0,0.3,0,0,0,0,12,0,10373,86,12000,966,5,5
755792,heuristic_repairfix,MARC,116.3,1.7,180,0,0,0,33,0,9825,82,12000,734,6,5
755792,heuristic_repairfix,MARC,148.2,1.2,6270,0,0,414,161,0,16551,72,23000,7681,6,6
598354,heuristic_repairfix,MARC,121.2,1.5,162,0,0,0,65,0,10119,84,12000,1958,6,5
598354,heuristic_repairfix,MARC,137.2,1.5,4258,0,0,0,148,0,19392,84,23000,5375,6,6
598354,heuristic_repairfix,MARC,153.3,1.0,4204,997,0,414,178,0,28837,85,34000,4693,6,6
0A7658,heuristic_repair_hazard,MARC,146.2,0.3,4132,0,0,4848,62,1,9233,77,12000,7362,6,6
0A7658,heuristic_repair_hazard,MARC,153.2,0.5,4150,11960,0,4753,10,0,20244,88,23000,4639,6,7
8F1A28,heuristic_brake,draw,93.7,0.3,0,0,0,0,10,0,1626,81,2000,572,5,5
8F1A28,heuristic_brake,draw,139.7,0.7,27,0,0,18,64,0,9556,80,12000,5488,6,6
8F1A28,heuristic_brake,draw,221.3,0.2,0,0,0,2975,4,3,19939,59,34000,219,8,8
8F1A28,heuristic_brake,draw,252.7,0.3,36,13972,0,6189,50,3,52901,94,56000,65959,8,8
8F1A28,heuristic_brake,draw,256.2,0.5,243,16174,0,8228,45,0,51875,93,56000,73605,8,8
8F1A28,heuristic_brake,draw,272.2,0.2,81,45009,0,4321,59,4,45009,80,56000,109297,8,8
8F1A28,heuristic_brake,draw,272.8,0.3,162,39292,0,2219,62,4,39292,70,56000,109036,8,8
00BE21,heuristic_brake,BOT,59.7,0.3,0,0,0,3,15,1,1571,79,2000,107,4,3
00BE21,heuristic_brake,BOT,121.2,0.7,27,0,0,0,65,0,19677,86,23000,1958,6,5
00BE21,heuristic_brake,BOT,137.2,0.5,0,0,0,0,74,0,16598,72,23000,6056,6,6
00BE21,heuristic_brake,BOT,153.2,0.2,18,0,0,184,101,1,30545,90,34000,4686,7,6
00BE21,heuristic_brake,BOT,168.5,0.2,18,0,0,299,130,0,27251,80,34000,12996,7,7
C7F159,heuristic_brake,MARC,121.2,0.2,18,0,0,0,63,0,9846,82,12000,1958,6,5
C7F159,heuristic_brake,MARC,167.2,0.5,6198,0,0,276,136,1,21117,92,23000,10289,7,7
2B69F2,heuristic_brake,MARC,190.3,3.0,324,8072,0,705,56,1,17641,77,23000,20520,7,7
54D732,heuristic_brake,MARC,127.5,0.3,2404,0,0,594,36,1,955,48,2000,2595,6,6
23328E,heuristic_brake,BOT,104.7,1.0,0,0,0,6,5,0,1380,69,2000,768,5,5
23328E,heuristic_brake,BOT,237.5,0.0,18,921,1,0,40,3,921,4,23000,7392,8,6
