attacker_team,tier,attacker_unit,force_size,escort_tier,escort_unit,anchor_tier,anchor_unit,anchors_spawned,anchor_spend,blocker_team,blocker_unit,interval_ticks,attacker_seat,outcome,ticks,seconds,beyond_game_limit,blockers_spawned,blockers_lost,blocker_spend,peak_blockers,spend_at_force_death,escorts_spawned,attacker_spend,force_spend,big_units_alive,force_died_tick,deepest_progress,first_castle_hit_tick
Black,6,weirdo,3,4,evilnom,5,evilbirdo,3,192,Black,evilminnow,1,1,force_destroyed,569,18.97,False,410,398,820,110,1012,14,1364,1014,0,410,0.5765,-1
Black,6,weirdo,3,4,evilnom,5,evilbirdo,4,256,Black,evilminnow,2,1,castle_destroyed,3030,101.00,False,263,263,526,53,782,18,1464,1014,0,525,0.7908,643
Black,6,weirdo,3,4,evilnom,5,evilbirdo,6,384,Black,evilminnow,3,1,force_destroyed,1004,33.47,False,266,265,532,35,916,27,1689,1014,0,798,1.0000,739
Black,6,weirdo,3,4,evilnom,5,evilbirdo,5,320,Black,evilminnow,5,1,castle_destroyed,1727,57.57,False,123,123,246,21,566,21,1539,1014,0,615,1.0000,523
Black,6,weirdo,3,4,evilnom,5,evilbirdo,5,320,Black,evilminnow,8,1,castle_destroyed,1385,46.17,False,91,91,182,14,502,25,1639,1014,0,725,1.0000,286
Black,6,weirdo,3,4,evilnom,6,weirdo,5,1690,Black,evilminnow,0,1,force_destroyed,778,25.93,False,0,-2,0,3,1690,22,1564,1014,0,641,1.0000,144
Black,6,weirdo,3,4,evilnom,6,weirdo,3,1014,Black,evilminnow,1,1,force_destroyed,447,14.90,False,393,308,786,125,1800,14,1364,1014,0,393,0.5765,-1
Black,6,weirdo,3,4,evilnom,6,weirdo,4,1352,Black,evilminnow,2,1,force_destroyed,565,18.83,False,266,222,532,60,1884,18,1464,1014,0,531,0.7353,-1
Black,6,weirdo,3,4,evilnom,6,weirdo,5,1690,Black,evilminnow,3,1,force_destroyed,699,23.30,False,214,195,428,50,2118,22,1564,1014,0,642,0.7724,-1
Black,6,weirdo,3,4,evilnom,6,weirdo,4,1352,Black,evilminnow,5,1,castle_destroyed,7721,257.37,False,111,111,222,37,1574,19,1489,1014,0,554,0.7965,728
Black,6,weirdo,3,4,evilnom,6,weirdo,5,1690,Black,evilminnow,8,1,force_destroyed,745,24.83,False,77,76,154,14,1844,21,1539,1014,0,610,1.0000,257
Black,7,gorillo,3,4,evilnom,0,-,0,0,Black,evilminnow,0,1,castle_destroyed,535,17.83,False,0,0,0,0,0,18,3999,3549,3,-1,1.0000,132
Black,7,gorillo,3,4,evilnom,0,-,0,0,Black,evilminnow,1,1,force_destroyed,2551,85.03,False,2502,2426,5004,119,5004,84,5649,3549,0,2502,0.4471,-1
Black,7,gorillo,3,4,evilnom,0,-,0,0,Black,evilminnow,2,1,castle_destroyed,4760,158.67,False,2380,2375,4760,42,0,159,7524,3549,3,-1,1.0000,584
Black,7,gorillo,3,4,evilnom,0,-,0,0,Black,evilminnow,3,1,castle_destroyed,1249,41.63,False,417,413,834,28,0,42,4599,3549,3,-1,1.0000,505
Black,7,gorillo,3,4,evilnom,0,-,0,0,Black,evilminnow,5,1,castle_destroyed,720,24.00,False,144,142,288,17,0,24,4149,3549,3,-1,1.0000,324
Black,7,gorillo,3,4,evilnom,0,-,0,0,Black,evilminnow,8,1,castle_destroyed,584,19.47,False,73,72,146,10,0,20,4049,3549,3,-1,1.0000,192
Black,7,gorillo,3,4,evilnom,3,eevil,4,52,Black,evilminnow,0,1,castle_destroyed,554,18.47,False,0,-1,0,2,0,19,4024,3549,3,-1,1.0000,192
Black,7,gorillo,3,4,evilnom,3,eevil,17,221,Black,evilminnow,1,1,force_destroyed,2515,83.83,False,2480,2367,4960,129,5181,83,5624,3549,0,2480,0.4053,-1
Black,7,gorillo,3,4,evilnom,3,eevil,31,403,Black,evilminnow,2,1,castle_destroyed,5462,182.07,False,2286,2286,4572,56,4975,153,7374,3549,0,4571,1.0000,1092
Black,7,gorillo,3,4,evilnom,3,eevil,9,117,Black,evilminnow,3,1,castle_destroyed,1278,42.60,False,426,422,852,34,0,43,4624,3549,3,-1,1.0000,739
Black,7,gorillo,3,4,evilnom,3,eevil,6,78,Black,evilminnow,5,1,castle_destroyed,825,27.50,False,165,162,330,21,0,28,4249,3549,3,-1,1.0000,384
Black,7,gorillo,3,4,evilnom,3,eevil,5,65,Black,evilminnow,8,1,castle_destroyed,682,22.73,False,86,83,172,13,0,23,4124,3549,3,-1,1.0000,240
Black,7,gorillo,3,4,evilnom,4,evilnom,4,100,Black,evilminnow,0,1,castle_destroyed,573,19.10,False,0,0,0,1,0,20,4049,3549,3,-1,1.0000,252
Black,7,gorillo,3,4,evilnom,4,evilnom,16,400,Black,evilminnow,1,1,force_destroyed,2355,78.50,False,2316,2217,4632,136,5032,78,5499,3549,0,2316,0.3588,-1
Black,7,gorillo,3,4,evilnom,4,evilnom,22,550,Black,evilminnow,2,1,castle_destroyed,3198,106.60,False,1599,1593,3198,60,0,107,6224,3549,3,-1,1.0000,1126
Black,7,gorillo,3,4,evilnom,4,evilnom,11,275,Black,evilminnow,3,1,castle_destroyed,1627,54.23,False,543,539,1086,39,0,55,4924,3549,3,-1,1.0000,790
Black,7,gorillo,3,4,evilnom,4,evilnom,7,175,Black,evilminnow,5,1,castle_destroyed,927,30.90,False,186,184,372,21,0,31,4324,3549,3,-1,1.0000,567
Black,7,gorillo,3,4,evilnom,4,evilnom,5,125,Black,evilminnow,8,1,castle_destroyed,633,21.10,False,80,77,160,13,0,22,4099,3549,3,-1,1.0000,319
Black,7,gorillo,3,4,evilnom,5,evilbirdo,5,320,Black,evilminnow,0,1,castle_destroyed,603,20.10,False,0,-1,0,2,0,21,4074,3549,3,-1,1.0000,335
Black,7,gorillo,3,4,evilnom,5,evilbirdo,16,1024,Black,evilminnow,1,1,force_destroyed,2313,77.10,False,2267,2180,4534,139,5558,76,5449,3549,0,2267,0.3812,-1
Black,7,gorillo,3,4,evilnom,5,evilbirdo,20,1280,Black,evilminnow,2,1,castle_destroyed,3798,126.60,False,1459,1459,2918,67,4198,98,5999,3549,0,2918,1.0000,1234
Black,7,gorillo,3,4,evilnom,5,evilbirdo,19,1216,Black,evilminnow,3,1,castle_destroyed,2815,93.83,False,939,935,1878,44,0,94,5899,3549,3,-1,1.0000,1227
Black,7,gorillo,3,4,evilnom,5,evilbirdo,8,512,Black,evilminnow,5,1,castle_destroyed,1060,35.33,False,212,210,424,27,0,36,4449,3549,3,-1,1.0000,670
Black,7,gorillo,3,4,evilnom,5,evilbirdo,7,448,Black,evilminnow,8,1,castle_destroyed,943,31.43,False,118,116,236,17,0,32,4349,3549,3,-1,1.0000,440
Black,7,gorillo,3,4,evilnom,6,weirdo,5,1690,Black,evilminnow,0,1,castle_destroyed,604,20.13,False,0,-1,0,1,0,21,4074,3549,3,-1,1.0000,376
Black,7,gorillo,3,4,evilnom,6,weirdo,10,3380,Black,evilminnow,1,1,force_destroyed,1487,49.57,False,1467,1342,2934,154,6314,49,4774,3549,0,1467,0.3324,-1
Black,7,gorillo,3,4,evilnom,6,weirdo,19,6422,Black,evilminnow,2,1,force_destroyed,2845,94.83,False,1355,1354,2710,80,9132,91,5824,3549,0,2710,1.0000,2014
Black,7,gorillo,3,4,evilnom,6,weirdo,11,3718,Black,evilminnow,3,1,castle_destroyed,1645,54.83,False,549,545,1098,45,0,55,4924,3549,3,-1,1.0000,1033
Black,7,gorillo,3,4,evilnom,6,weirdo,7,2366,Black,evilminnow,5,1,castle_destroyed,1045,34.83,False,209,207,418,27,0,35,4424,3549,3,-1,1.0000,580
Black,7,gorillo,3,4,evilnom,6,weirdo,5,1690,Black,evilminnow,8,1,castle_destroyed,745,24.83,False,94,92,188,17,0,25,4174,3549,3,-1,1.0000,440
Blue,6,judge,3,4,eel,0,-,0,0,Blue,fishy,0,1,castle_destroyed,664,22.13,False,0,0,0,0,0,23,1657,1128,3,-1,1.0000,123
Blue,6,judge,3,4,eel,0,-,0,0,Blue,fishy,1,1,force_destroyed,1260,42.00,False,1195,1164,3585,95,3585,40,2048,1128,0,1195,0.6012,-1
Blue,6,judge,3,4,eel,0,-,0,0,Blue,fishy,2,1,castle_destroyed,3787,126.23,False,1089,1089,3267,42,3267,73,2807,1128,0,2177,1.0000,608
Blue,6,judge,3,4,eel,0,-,0,0,Blue,fishy,3,1,castle_destroyed,1869,62.30,False,623,619,1869,28,0,63,2577,1128,3,-1,1.0000,444
Blue,6,judge,3,4,eel,0,-,0,0,Blue,fishy,5,1,castle_destroyed,1454,48.47,False,291,289,873,17,0,49,2255,1128,3,-1,1.0000,244
Blue,6,judge,3,4,eel,0,-,0,0,Blue,fishy,8,1,castle_destroyed,916,30.53,False,115,113,345,10,0,31,1841,1128,3,-1,1.0000,176
Blue,6,judge,3,4,eel,3,leggo,5,60,Blue,fishy,0,1,castle_destroyed,712,23.73,False,0,0,0,1,0,24,1680,1128,3,-1,1.0000,183
Blue,6,judge,3,4,eel,3,leggo,8,96,Blue,fishy,1,1,force_destroyed,1150,38.33,False,1104,1011,3312,122,3408,37,1979,1128,0,1104,0.5435,-1
Blue,6,judge,3,4,eel,3,leggo,14,168,Blue,fishy,2,1,castle_destroyed,3540,118.00,False,1012,1012,3036,52,3204,68,2692,1128,0,2023,1.0000,880
Blue,6,judge,3,4,eel,3,leggo,17,204,Blue,fishy,3,1,castle_destroyed,3202,106.73,False,837,837,2511,36,2715,84,3060,1128,0,2509,1.0000,594
Blue,6,judge,3,4,eel,3,leggo,12,144,Blue,fishy,5,1,castle_destroyed,1784,59.47,False,357,355,1071,21,0,60,2508,1128,3,-1,1.0000,357
Blue,6,judge,3,4,eel,3,leggo,8,96,Blue,fishy,8,1,castle_destroyed,1180,39.33,False,148,146,444,14,0,40,2048,1128,3,-1,1.0000,251
Blue,6,judge,3,4,eel,4,eel,6,138,Blue,fishy,0,1,castle_destroyed,840,28.00,False,0,0,0,1,0,28,1772,1128,3,-1,1.0000,183
Blue,6,judge,3,4,eel,4,eel,8,184,Blue,fishy,1,1,force_destroyed,1137,37.90,False,1075,986,3225,115,3409,36,1956,1128,0,1075,0.5410,-1
Blue,6,judge,3,4,eel,4,eel,13,299,Blue,fishy,2,1,castle_destroyed,3855,128.50,False,906,906,2718,53,3017,61,2531,1128,0,1811,1.0000,962
Blue,6,judge,3,4,eel,4,eel,17,391,Blue,fishy,3,1,castle_destroyed,3268,108.93,False,808,808,2424,38,2815,81,2991,1128,0,2423,1.0000,672
Blue,6,judge,3,4,eel,4,eel,12,276,Blue,fishy,5,1,castle_destroyed,1790,59.67,False,358,356,1074,23,0,60,2508,1128,3,-1,1.0000,415
Blue,6,judge,3,4,eel,4,eel,9,207,Blue,fishy,8,1,castle_destroyed,1308,43.60,False,164,162,492,15,0,44,2140,1128,3,-1,1.0000,299
Blue,6,judge,3,4,eel,5,squid,10,620,Blue,fishy,0,1,castle_destroyed,1439,47.97,False,0,0,0,1,0,48,2232,1128,3,-1,1.0000,243
Blue,6,judge,3,4,eel,5,squid,4,248,Blue,fishy,1,1,force_destroyed,582,19.40,False,557,444,1671,138,1919,19,1565,1128,0,557,0.4953,-1
Blue,6,judge,3,4,eel,5,squid,4,248,Blue,fishy,2,1,force_destroyed,645,21.50,False,300,273,900,66,1148,20,1588,1128,0,600,0.5691,-1
Blue,6,judge,3,4,eel,5,squid,9,558,Blue,fishy,3,1,force_destroyed,1385,46.17,False,424,423,1272,38,1830,43,2117,1128,0,1271,1.0000,702
Blue,6,judge,3,4,eel,5,squid,15,930,Blue,fishy,5,1,castle_destroyed,2940,98.00,False,434,434,1302,23,2232,73,2807,1128,0,2168,1.0000,377
Blue,6,judge,3,4,eel,5,squid,14,868,Blue,fishy,8,1,castle_destroyed,3507,116.90,False,252,252,756,14,1624,68,2692,1128,0,2012,1.0000,420
Blue,6,judge,3,4,eel,6,judge,7,2632,Blue,fishy,0,1,force_destroyed,1019,33.97,False,0,-4,0,5,2632,32,1864,1128,0,941,1.0000,273
Blue,6,judge,3,4,eel,6,judge,5,1880,Blue,fishy,1,1,force_destroyed,630,21.00,False,630,469,1890,173,3770,21,1611,1128,0,630,0.5353,-1
Blue,6,judge,3,4,eel,6,judge,8,3008,Blue,fishy,2,1,force_destroyed,1108,36.93,False,532,486,1596,76,4604,36,1956,1128,0,1063,0.6594,-1
Blue,6,judge,3,4,eel,6,judge,7,2632,Blue,fishy,3,1,force_destroyed,967,32.23,False,308,278,924,37,3556,31,1841,1128,0,922,0.7518,-1
Blue,6,judge,3,4,eel,6,judge,6,2256,Blue,fishy,5,1,force_destroyed,773,25.77,False,152,114,456,41,2712,26,1726,1128,0,756,0.7422,-1
Blue,6,judge,3,4,eel,6,judge,7,2632,Blue,fishy,8,1,force_destroyed,1060,35.33,False,127,118,381,19,3013,34,1910,1128,0,1015,1.0000,584
Blue,7,octoboi,3,4,eel,0,-,0,0,Blue,fishy,0,1,castle_destroyed,661,22.03,False,0,0,0,0,0,23,4666,4137,3,-1,1.0000,123
Blue,7,octoboi,3,4,eel,0,-,0,0,Blue,fishy,1,1,force_destroyed,5716,190.53,False,5643,5600,16929,116,16929,189,8484,4137,0,5643,0.4894,-1
Blue,7,octoboi,3,4,eel,0,-,0,0,Blue,fishy,2,1,castle_destroyed,1966,65.53,False,983,977,2949,42,0,66,5655,4137,3,-1,1.0000,752
Blue,7,octoboi,3,4,eel,0,-,0,0,Blue,fishy,3,1,castle_destroyed,1239,41.30,False,413,409,1239,28,0,42,5103,4137,3,-1,1.0000,483
Blue,7,octoboi,3,4,eel,0,-,0,0,Blue,fishy,5,1,castle_destroyed,829,27.63,False,166,164,498,17,0,28,4781,4137,3,-1,1.0000,280
Blue,7,octoboi,3,4,eel,0,-,0,0,Blue,fishy,8,1,castle_destroyed,752,25.07,False,94,93,282,10,0,26,4735,4137,3,-1,1.0000,176
Blue,7,octoboi,3,4,eel,3,leggo,5,60,Blue,fishy,0,1,castle_destroyed,677,22.57,False,0,0,0,1,0,23,4666,4137,3,-1,1.0000,183
Blue,7,octoboi,3,4,eel,3,leggo,30,360,Blue,fishy,1,1,force_destroyed,4500,150.00,False,4490,4310,13470,228,13830,150,7587,4137,0,4490,0.3741,-1
Blue,7,octoboi,3,4,eel,3,leggo,17,204,Blue,fishy,2,1,castle_destroyed,2444,81.47,False,1222,1216,3666,54,0,82,6023,4137,3,-1,1.0000,1044
Blue,7,octoboi,3,4,eel,3,leggo,13,156,Blue,fishy,3,1,castle_destroyed,1908,63.60,False,636,631,1908,35,0,64,5609,4137,3,-1,1.0000,744
Blue,7,octoboi,3,4,eel,3,leggo,7,84,Blue,fishy,5,1,castle_destroyed,906,30.20,False,182,178,546,21,0,31,4850,4137,3,-1,1.0000,364
Blue,7,octoboi,3,4,eel,3,leggo,6,72,Blue,fishy,8,1,castle_destroyed,876,29.20,False,110,108,330,14,0,30,4827,4137,3,-1,1.0000,256
Blue,7,octoboi,3,4,eel,4,eel,5,115,Blue,fishy,0,1,castle_destroyed,746,24.87,False,0,0,0,1,0,25,4712,4137,3,-1,1.0000,183
Blue,7,octoboi,3,4,eel,4,eel,30,690,Blue,fishy,1,1,force_destroyed,4420,147.33,False,4358,4223,13074,213,13764,146,7495,4137,0,4358,0.4024,-1
Blue,7,octoboi,3,4,eel,4,eel,32,736,Blue,fishy,2,1,castle_destroyed,4728,157.60,False,2364,2357,7092,68,0,158,7771,4137,3,-1,1.0000,1414
Blue,7,octoboi,3,4,eel,4,eel,13,299,Blue,fishy,3,1,castle_destroyed,1842,61.40,False,614,609,1842,38,0,62,5563,4137,3,-1,1.0000,885
Blue,7,octoboi,3,4,eel,4,eel,8,184,Blue,fishy,5,1,castle_destroyed,1119,37.30,False,224,222,672,23,0,38,5011,4137,3,-1,1.0000,554
Blue,7,octoboi,3,4,eel,4,eel,7,161,Blue,fishy,8,1,castle_destroyed,906,30.20,False,114,111,342,15,0,31,4850,4137,3,-1,1.0000,338
Blue,7,octoboi,3,4,eel,5,squid,6,372,Blue,fishy,0,1,castle_destroyed,829,27.63,False,0,-1,0,2,0,28,4781,4137,3,-1,1.0000,453
Blue,7,octoboi,3,4,eel,5,squid,21,1302,Blue,fishy,1,1,force_destroyed,3143,104.77,False,3143,2953,9429,220,10731,105,6552,4137,0,3143,0.3376,-1
Blue,7,octoboi,3,4,eel,5,squid,31,1922,Blue,fishy,2,1,force_destroyed,4624,154.13,False,2265,2264,6795,73,8717,151,7610,4137,0,4529,1.0000,2228
Blue,7,octoboi,3,4,eel,5,squid,20,1240,Blue,fishy,3,1,castle_destroyed,2951,98.37,False,984,979,2952,49,0,99,6414,4137,3,-1,1.0000,1173
Blue,7,octoboi,3,4,eel,5,squid,12,744,Blue,fishy,5,1,castle_destroyed,1776,59.20,False,356,353,1068,31,0,60,5517,4137,3,-1,1.0000,841
Blue,7,octoboi,3,4,eel,5,squid,9,558,Blue,fishy,8,1,castle_destroyed,1207,40.23,False,151,149,453,20,0,41,5080,4137,3,-1,1.0000,705
Blue,7,octoboi,3,4,eel,6,judge,6,2256,Blue,fishy,0,1,castle_destroyed,892,29.73,False,0,0,0,2,0,30,4827,4137,3,-1,1.0000,559
Blue,7,octoboi,3,4,eel,6,judge,20,7520,Blue,fishy,1,1,force_destroyed,2925,97.50,False,2894,2758,8682,175,16202,97,6368,4137,0,2894,0.3653,-1
Blue,7,octoboi,3,4,eel,6,judge,25,9400,Blue,fishy,2,1,force_destroyed,3751,125.03,False,1808,1807,5424,65,14824,121,6920,4137,0,3616,1.0000,2214
Blue,7,octoboi,3,4,eel,6,judge,17,6392,Blue,fishy,3,1,castle_destroyed,2409,80.30,False,803,798,2409,42,0,81,6000,4137,3,-1,1.0000,972
Blue,7,octoboi,3,4,eel,6,judge,8,3008,Blue,fishy,5,1,castle_destroyed,1185,39.50,False,237,235,711,28,0,40,5057,4137,3,-1,1.0000,730
Blue,7,octoboi,3,4,eel,6,judge,8,3008,Blue,fishy,8,1,castle_destroyed,1185,39.50,False,149,147,447,17,0,40,5057,4137,3,-1,1.0000,584
Green,6,geico,3,4,snecko,0,-,0,0,Green,minisnecko,0,1,castle_destroyed,704,23.47,False,0,0,0,0,0,24,1140,636,3,-1,1.0000,156
Green,6,geico,3,4,snecko,0,-,0,0,Green,minisnecko,1,1,castle_destroyed,11929,397.63,False,1039,1039,1039,84,1039,35,1371,636,0,1039,0.5082,1198
Green,6,geico,3,4,snecko,0,-,0,0,Green,minisnecko,2,1,castle_destroyed,2748,91.60,False,861,861,861,42,861,58,1854,636,0,1722,1.0000,791
Green,6,geico,3,4,snecko,0,-,0,0,Green,minisnecko,3,1,castle_destroyed,1514,50.47,False,505,502,505,28,0,51,1707,636,3,-1,1.0000,413
Green,6,geico,3,4,snecko,0,-,0,0,Green,minisnecko,5,1,castle_destroyed,928,30.93,False,186,184,186,17,0,31,1287,636,3,-1,1.0000,289
Green,6,geico,3,4,snecko,0,-,0,0,Green,minisnecko,8,1,castle_destroyed,894,29.80,False,112,111,112,10,0,30,1266,636,3,-1,1.0000,221
Green,6,geico,3,4,snecko,3,durdle,5,20,Green,minisnecko,0,1,castle_destroyed,706,23.53,False,0,-1,0,2,0,24,1140,636,3,-1,1.0000,174
Green,6,geico,3,4,snecko,3,durdle,7,28,Green,minisnecko,1,1,castle_destroyed,11981,399.37,False,1044,1044,1044,88,1072,35,1371,636,0,1044,0.5082,1250
Green,6,geico,3,4,snecko,3,durdle,12,48,Green,minisnecko,2,1,castle_destroyed,2979,99.30,False,853,853,853,43,901,57,1833,636,0,1706,1.0000,789
Green,6,geico,3,4,snecko,3,durdle,11,44,Green,minisnecko,3,1,castle_destroyed,1628,54.27,False,543,539,543,29,0,55,1791,636,3,-1,1.0000,435
Green,6,geico,3,4,snecko,3,durdle,8,32,Green,minisnecko,5,1,castle_destroyed,1057,35.23,False,212,208,212,18,0,36,1392,636,3,-1,1.0000,304
Green,6,geico,3,4,snecko,3,durdle,7,28,Green,minisnecko,8,1,castle_destroyed,934,31.13,False,117,114,117,11,0,32,1308,636,3,-1,1.0000,230
Green,6,geico,3,4,snecko,4,snecko,6,126,Green,minisnecko,0,1,castle_destroyed,804,26.80,False,0,0,0,1,0,27,1203,636,3,-1,1.0000,246
Green,6,geico,3,4,snecko,4,snecko,6,126,Green,minisnecko,1,1,force_destroyed,903,30.10,False,818,802,818,111,944,28,1224,636,0,818,0.4415,-1
Green,6,geico,3,4,snecko,4,snecko,10,210,Green,minisnecko,2,1,castle_destroyed,2907,96.90,False,714,714,714,52,924,48,1644,636,0,1428,1.0000,1157
Green,6,geico,3,4,snecko,4,snecko,12,252,Green,minisnecko,3,1,castle_destroyed,2604,86.80,False,599,599,599,34,851,60,1896,636,0,1795,1.0000,867
Green,6,geico,3,4,snecko,4,snecko,10,210,Green,minisnecko,5,1,castle_destroyed,1409,46.97,False,282,279,282,21,0,47,1623,636,3,-1,1.0000,439
Green,6,geico,3,4,snecko,4,snecko,9,189,Green,minisnecko,8,1,castle_destroyed,1256,41.87,False,157,155,157,13,0,42,1518,636,3,-1,1.0000,277
Green,6,geico,3,4,snecko,5,gecko,6,276,Green,minisnecko,0,1,castle_destroyed,1607,53.57,False,0,0,0,2,276,27,1203,636,0,786,1.0000,246
Green,6,geico,3,4,snecko,5,gecko,4,184,Green,minisnecko,1,1,force_destroyed,726,24.20,False,579,578,579,124,763,20,1056,636,0,579,0.4141,-1
Green,6,geico,3,4,snecko,5,gecko,4,184,Green,minisnecko,2,1,force_destroyed,642,21.40,False,255,247,255,58,439,17,993,636,0,509,0.4912,-1
Green,6,geico,3,4,snecko,5,gecko,7,322,Green,minisnecko,3,1,castle_destroyed,2921,97.37,False,317,317,317,34,639,32,1308,636,0,950,0.9650,1086
Green,6,geico,3,4,snecko,5,gecko,7,322,Green,minisnecko,5,1,castle_destroyed,1979,65.97,False,194,194,194,23,516,33,1329,636,0,970,1.0000,561
Green,6,geico,3,4,snecko,5,gecko,6,276,Green,minisnecko,8,1,castle_destroyed,1825,60.83,False,112,112,112,13,388,30,1266,636,0,891,1.0000,405
Green,6,geico,3,4,snecko,6,geico,5,1060,Green,minisnecko,0,1,force_destroyed,743,24.77,False,0,-2,0,2,1060,21,1077,636,0,616,1.0000,262
Green,6,geico,3,4,snecko,6,geico,4,848,Green,minisnecko,1,1,force_destroyed,524,17.47,False,493,399,493,113,1341,17,993,636,0,493,0.5082,-1
Green,6,geico,3,4,snecko,6,geico,4,848,Green,minisnecko,2,1,force_destroyed,646,21.53,False,273,270,273,45,1121,19,1035,636,0,546,0.6988,-1
Green,6,geico,3,4,snecko,6,geico,4,848,Green,minisnecko,3,1,force_destroyed,619,20.63,False,190,172,190,33,1038,19,1035,636,0,569,0.6465,-1
Green,6,geico,3,4,snecko,6,geico,4,848,Green,minisnecko,5,1,force_destroyed,533,17.77,False,93,86,93,24,941,16,972,636,0,464,0.7129,-1
Green,6,geico,3,4,snecko,6,geico,4,848,Green,minisnecko,8,1,force_destroyed,604,20.13,False,57,55,57,11,905,16,972,636,0,454,1.0000,397
Green,7,nom,3,4,snecko,0,-,0,0,Green,minisnecko,0,1,castle_destroyed,236,7.87,False,0,0,0,0,0,8,2289,2121,3,-1,1.0000,156
Green,7,nom,3,4,snecko,0,-,0,0,Green,minisnecko,1,1,castle_destroyed,12042,401.40,False,1156,1156,1156,84,1156,39,2940,2121,0,1156,0.5082,1311
Green,7,nom,3,4,snecko,0,-,0,0,Green,minisnecko,2,1,castle_destroyed,877,29.23,False,439,434,439,42,0,30,2751,2121,3,-1,1.0000,755
Green,7,nom,3,4,snecko,0,-,0,0,Green,minisnecko,3,1,castle_destroyed,513,17.10,False,171,168,171,28,0,18,2499,2121,3,-1,1.0000,345
Green,7,nom,3,4,snecko,0,-,0,0,Green,minisnecko,5,1,castle_destroyed,394,13.13,False,79,77,79,17,0,14,2415,2121,3,-1,1.0000,318
Green,7,nom,3,4,snecko,0,-,0,0,Green,minisnecko,8,1,castle_destroyed,285,9.50,False,36,35,36,10,0,10,2331,2121,3,-1,1.0000,221
