tick,hp,maxhp,money,inv,own,enemy,enemy_dps,enemy_swings,enemy_value,choice,t1,t2,t3,t4,t5,t6,t7,t8,wipe_veto,w_radius,w_reach,w_valrad,w_valreach,w_spread,p2money,p2inv,p1income,p2income,p1spent,p2spent,own_lost,foe_lost,own_val,foe_val,p1def,p2def,p1off,p2off,o1,o2,o3,o4,o5,o6,o7,o8,p2hp,p2maxhp,ownpos,foepos,b1,b2,b3,b4,b5,b6,b7,b8,f1,f2,f3,f4,f5,f6,f7,f8
33,2000,2000,2,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2000,2000,2,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2000,2000,2,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2000,2000,2,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2000,2000,2,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2000,2000,2,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2000,2000,2,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2000,2000,2,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2000,2000,2,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2000,2000,4,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2000,2000,4,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2000,2000,4,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2000,2000,4,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2000,2000,4,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2000,2000,4,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2000,2000,4,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2000,2000,4,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2000,2000,4,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,2000,2000,4,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2000,2000,6,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2000,2000,6,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2000,2000,6,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2000,2000,6,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2000,2000,6,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2000,2000,6,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,2000,2000,6,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,2000,2000,6,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,2000,2000,6,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,2000,2000,6,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,2000,2000,8,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,8,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,2000,2000,8,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,8,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,2000,2000,8,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,8,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,2000,2000,8,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,8,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,2000,2000,8,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,8,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,2000,2000,8,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,8,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,2000,2000,8,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,8,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,2000,2000,8,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,8,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,2000,2000,8,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,8,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,2000,2000,8,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,8,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,2000,2000,10,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,10,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,2000,2000,10,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,10,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,2000,2000,10,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,10,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2000,2000,10,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,10,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,2000,2000,10,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,10,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2000,2000,10,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,10,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,2000,2000,10,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,10,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2000,2000,10,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,10,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,2000,2000,10,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,10,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,2000,2000,10,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,10,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,2000,2000,12,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,12,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,2000,2000,12,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,12,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,2000,2000,12,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,12,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,2000,2000,12,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,12,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,2000,2000,12,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,12,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,2000,2000,12,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,12,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,2000,2000,12,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,12,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,2000,2000,12,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,12,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,2000,2000,12,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,12,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,2000,2000,12,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,12,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,2000,2000,14,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,14,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,2000,2000,14,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,14,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,2000,2000,14,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,14,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,2000,2000,14,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,14,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,2000,2000,14,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,14,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,2000,2000,14,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,14,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,2000,2000,14,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,14,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,2000,2000,14,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,14,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2000,2000,14,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,14,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,2000,2000,14,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,14,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2000,2000,16,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,16,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,2000,2000,16,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,16,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,2000,2000,16,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,16,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,2000,2000,16,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,16,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,2000,2000,16,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,16,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,2000,2000,16,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,16,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,2000,2000,16,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,16,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,2000,2000,16,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,16,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,2000,2000,16,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,16,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,2000,2000,16,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,16,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
