attacker_team,tier,attacker_unit,force_size,escort_tier,escort_unit,anchor_tier,anchor_unit,anchors_spawned,anchor_spend,blocker_team,blocker_unit,interval_ticks,attacker_seat,outcome,ticks,seconds,beyond_game_limit,blockers_spawned,blockers_lost,blocker_spend,peak_blockers,spend_at_force_death,escorts_spawned,attacker_spend,force_spend,big_units_alive,force_died_tick,deepest_progress,first_castle_hit_tick
Blue,6,judge,3,4,eel,5,squid,15,930,Blue,fishy,3,1,force_destroyed,956,31.87,False,297,280,891,45,1821,30,1818,1128,0,889,0.7343,-1
Blue,6,judge,3,4,eel,5,squid,17,1054,Blue,fishy,5,1,force_destroyed,1054,35.13,False,194,191,582,27,1636,33,1887,1128,0,966,1.0000,892
Blue,6,judge,3,4,eel,5,squid,14,868,Blue,fishy,8,1,force_destroyed,873,29.10,False,99,94,297,18,1165,27,1749,1128,0,786,1.0000,644
Blue,7,octoboi,3,4,eel,5,squid,17,1054,Blue,fishy,0,1,castle_destroyed,982,32.73,False,0,-2,0,4,0,33,4896,4137,3,-1,1.0000,633
Blue,7,octoboi,3,4,eel,5,squid,40,2480,Blue,fishy,1,1,force_destroyed,2363,78.77,False,2342,2171,7026,243,9506,79,5954,4137,0,2342,0.3318,-1
Blue,7,octoboi,3,4,eel,5,squid,47,2914,Blue,fishy,2,1,force_destroyed,2825,94.17,False,1381,1359,4143,90,7057,93,6276,4137,0,2761,0.7271,-1
Blue,7,octoboi,3,4,eel,5,squid,65,4030,Blue,fishy,3,1,force_destroyed,3964,132.13,False,1284,1282,3852,58,7882,129,7104,4137,0,3850,1.0000,2082
Blue,7,octoboi,3,4,eel,5,squid,39,2418,Blue,fishy,5,1,castle_destroyed,2315,77.17,False,463,460,1389,36,0,78,5931,4137,3,-1,1.0000,1025
Blue,7,octoboi,3,4,eel,5,squid,30,1860,Blue,fishy,8,1,castle_destroyed,1752,58.40,False,219,217,657,27,0,59,5494,4137,3,-1,1.0000,1081
Green,6,geico,3,4,snecko,5,gecko,11,506,Green,minisnecko,0,1,castle_destroyed,1995,66.50,False,0,0,0,4,506,21,1077,636,0,616,1.0000,277
Green,6,geico,3,4,snecko,5,gecko,8,368,Green,minisnecko,1,1,force_destroyed,575,19.17,False,435,423,435,129,803,15,951,636,0,435,0.4141,-1
Green,6,geico,3,4,snecko,5,gecko,7,322,Green,minisnecko,2,1,force_destroyed,575,19.17,False,202,199,202,67,524,14,930,636,0,403,0.4512,-1
Green,6,geico,3,4,snecko,5,gecko,9,414,Green,minisnecko,3,1,force_destroyed,581,19.37,False,167,151,167,38,581,17,993,636,0,500,0.5259,-1
Green,6,geico,3,4,snecko,5,gecko,13,598,Green,minisnecko,5,1,castle_destroyed,2460,82.00,False,151,151,151,24,749,26,1182,636,0,754,0.8416,896
Green,6,geico,3,4,snecko,5,gecko,12,552,Green,minisnecko,8,1,castle_destroyed,2165,72.17,False,83,83,83,15,635,23,1119,636,0,661,1.0000,407
Green,7,nom,3,4,snecko,5,gecko,5,230,Green,minisnecko,0,1,castle_destroyed,299,9.97,False,0,0,0,2,0,10,2331,2121,3,-1,1.0000,218
Green,7,nom,3,4,snecko,5,gecko,7,322,Green,minisnecko,1,1,force_destroyed,545,18.17,False,393,391,393,108,715,14,2415,2121,0,393,0.5082,-1
Green,7,nom,3,4,snecko,5,gecko,11,506,Green,minisnecko,2,1,force_destroyed,790,26.33,False,301,299,301,54,807,21,2562,2121,0,602,0.6282,-1
Green,7,nom,3,4,snecko,5,gecko,14,644,Green,minisnecko,3,1,castle_destroyed,3171,105.70,False,270,270,270,36,914,27,2688,2121,0,808,0.8697,969
Green,7,nom,3,4,snecko,5,gecko,11,506,Green,minisnecko,5,1,castle_destroyed,658,21.93,False,132,128,132,22,0,22,2583,2121,3,-1,1.0000,418
Green,7,nom,3,4,snecko,5,gecko,12,552,Green,minisnecko,8,1,force_destroyed,815,27.17,False,85,83,85,14,637,23,2604,2121,0,679,1.0000,349
Orange,6,zander,3,4,basketball,5,scott,17,425,Orange,phil,0,1,castle_destroyed,2286,76.20,False,0,0,0,3,425,34,948,438,0,1020,1.0000,153
Orange,6,zander,3,4,basketball,5,scott,5,125,Orange,phil,1,1,force_destroyed,307,10.23,False,276,196,1104,112,1229,10,588,438,0,276,0.6494,-1
Orange,6,zander,3,4,basketball,5,scott,9,225,Orange,phil,2,1,force_destroyed,547,18.23,False,253,234,1012,50,1237,17,693,438,0,506,0.8735,-1
Orange,6,zander,3,4,basketball,5,scott,10,250,Orange,phil,3,1,force_destroyed,683,22.77,False,195,193,780,34,1030,20,738,438,0,584,1.0000,504
Orange,6,zander,3,4,basketball,5,scott,8,200,Orange,phil,5,1,force_destroyed,490,16.33,False,87,86,348,20,548,15,663,438,0,435,1.0000,405
Orange,6,zander,3,4,basketball,5,scott,11,275,Orange,phil,8,1,castle_destroyed,4129,137.63,False,83,83,332,12,607,22,768,438,0,660,1.0000,187
Orange,7,tiger,3,4,basketball,5,scott,11,275,Orange,phil,0,1,castle_destroyed,645,21.50,False,0,-1,0,2,0,22,5349,5019,3,-1,1.0000,345
Orange,7,tiger,3,4,basketball,5,scott,36,900,Orange,phil,1,1,force_destroyed,2143,71.43,False,2103,1950,8412,221,9312,71,6084,5019,0,2103,0.3417,-1
Orange,7,tiger,3,4,basketball,5,scott,45,1125,Orange,phil,2,1,force_destroyed,2674,89.13,False,1329,1249,5316,94,6441,89,6354,5019,0,2657,0.3806,-1
Orange,7,tiger,3,4,basketball,5,scott,65,1625,Orange,phil,3,1,force_destroyed,3917,130.57,False,1283,1282,5132,55,6757,129,6954,5019,0,3848,1.0000,3765
Orange,7,tiger,3,4,basketball,5,scott,32,800,Orange,phil,5,1,castle_destroyed,1877,62.57,False,376,372,1504,32,0,63,5964,5019,3,-1,1.0000,1296
Orange,7,tiger,3,4,basketball,5,scott,21,525,Orange,phil,8,1,castle_destroyed,1219,40.63,False,153,150,612,21,0,41,5634,5019,3,-1,1.0000,759
Purple,6,cube,3,4,spike,5,bit,9,819,Purple,cant,0,1,castle_destroyed,1605,53.50,False,0,0,0,2,819,17,1469,1044,0,490,1.0000,151
Purple,6,cube,3,4,spike,5,bit,5,455,Purple,cant,1,1,force_destroyed,316,10.53,False,254,179,254,107,709,9,1269,1044,0,254,0.6494,-1
Purple,6,cube,3,4,spike,5,bit,6,546,Purple,cant,2,1,force_destroyed,401,13.37,False,162,125,162,65,708,11,1319,1044,0,324,0.6494,-1
Purple,6,cube,3,4,spike,5,bit,6,546,Purple,cant,3,1,force_destroyed,452,15.07,False,110,106,110,41,656,11,1319,1044,0,329,0.6494,-1
Purple,6,cube,3,4,spike,5,bit,7,637,Purple,cant,5,1,force_destroyed,585,19.50,False,78,76,78,23,715,13,1369,1044,0,390,0.6494,-1
Purple,6,cube,3,4,spike,5,bit,7,637,Purple,cant,8,1,force_destroyed,705,23.50,False,46,45,46,15,683,13,1369,1044,0,367,0.6494,-1
Purple,7,monky,3,4,spike,5,bit,13,1183,Purple,cant,0,1,castle_destroyed,748,24.93,False,0,0,0,3,0,25,6379,5754,3,-1,1.0000,484
Purple,7,monky,3,4,spike,5,bit,23,2093,Purple,cant,1,1,force_destroyed,1362,45.40,False,1326,1213,1326,151,3419,45,6879,5754,0,1326,0.3012,-1
Purple,7,monky,3,4,spike,5,bit,33,3003,Purple,cant,2,1,force_destroyed,2023,67.43,False,963,949,963,74,3966,65,7379,5754,0,1925,0.4653,-1
Purple,7,monky,3,4,spike,5,bit,41,3731,Purple,cant,3,1,castle_destroyed,6984,232.80,False,814,814,814,48,4545,82,7804,5754,0,2440,0.6606,2718
Purple,7,monky,3,4,spike,5,bit,55,5005,Purple,cant,5,1,castle_destroyed,4989,166.30,False,657,657,657,28,5662,110,8504,5754,0,3282,1.0000,2398
Purple,7,monky,3,4,spike,5,bit,36,3276,Purple,cant,8,1,castle_destroyed,2160,72.00,False,270,269,270,19,0,72,7554,5754,3,-1,1.0000,1384
Red,6,the_puncher,3,4,lobbo,5,birdo,16,816,Red,derpyberd,0,1,castle_destroyed,1910,63.67,False,0,0,0,2,816,31,1375,972,0,910,1.0000,171
Red,6,the_puncher,3,4,lobbo,5,birdo,6,306,Red,derpyberd,1,1,force_destroyed,399,13.30,False,353,228,353,140,659,12,1128,972,0,353,0.6706,-1
Red,6,the_puncher,3,4,lobbo,5,birdo,11,561,Red,derpyberd,2,1,force_destroyed,711,23.70,False,329,295,329,57,890,22,1258,972,0,657,0.7047,-1
Red,6,the_puncher,3,4,lobbo,5,birdo,11,561,Red,derpyberd,3,1,force_destroyed,730,24.33,False,210,209,210,42,771,21,1245,972,0,628,0.8724,-1
Red,6,the_puncher,3,4,lobbo,5,birdo,14,714,Red,derpyberd,5,1,force_destroyed,895,29.83,False,158,157,158,22,872,27,1323,972,0,786,1.0000,654
Red,6,the_puncher,3,4,lobbo,5,birdo,10,510,Red,derpyberd,8,1,castle_destroyed,5707,190.23,False,70,70,70,14,580,19,1219,972,0,558,0.9476,674
Red,7,caw,3,4,lobbo,5,birdo,7,357,Red,derpyberd,0,1,castle_destroyed,412,13.73,False,0,-1,0,2,0,14,7265,7083,3,-1,1.0000,293
Red,7,caw,3,4,lobbo,5,birdo,44,2244,Red,derpyberd,1,1,force_destroyed,2646,88.20,False,2623,2430,2623,196,4867,88,8227,7083,0,2623,0.5276,-1
Red,7,caw,3,4,lobbo,5,birdo,50,2550,Red,derpyberd,2,1,castle_destroyed,2941,98.03,False,1471,1462,1471,80,0,99,8370,7083,2,-1,1.0000,1711
Red,7,caw,3,4,lobbo,5,birdo,30,1530,Red,derpyberd,3,1,castle_destroyed,1746,58.20,False,582,576,582,49,0,59,7850,7083,3,-1,1.0000,1140
Red,7,caw,3,4,lobbo,5,birdo,15,765,Red,derpyberd,5,1,castle_destroyed,855,28.50,False,171,168,171,30,0,29,7460,7083,3,-1,1.0000,593
Red,7,caw,3,4,lobbo,5,birdo,11,561,Red,derpyberd,8,1,castle_destroyed,652,21.73,False,82,80,82,19,0,22,7369,7083,3,-1,1.0000,446
White,6,bread,3,4,ringo,5,alpacco,19,1539,White,doggo,0,1,force_destroyed,1210,40.33,False,0,-1,0,3,1539,37,1680,1014,0,1092,1.0000,328
White,6,bread,3,4,ringo,5,alpacco,7,567,White,doggo,1,1,force_destroyed,431,14.37,False,392,242,1176,171,1743,14,1266,1014,0,392,0.5557,-1
White,6,bread,3,4,ringo,5,alpacco,12,972,White,doggo,2,1,force_destroyed,741,24.70,False,341,291,1023,82,1995,23,1428,1014,0,681,0.6245,-1
White,6,bread,3,4,ringo,5,alpacco,11,891,White,doggo,3,1,force_destroyed,698,23.27,False,217,180,651,55,1542,22,1410,1014,0,650,0.6835,-1
White,6,bread,3,4,ringo,5,alpacco,11,891,White,doggo,5,1,force_destroyed,685,22.83,False,130,101,390,38,1281,22,1410,1014,0,648,0.6941,-1
White,6,bread,3,4,ringo,5,alpacco,16,1296,White,doggo,8,1,force_destroyed,1050,35.00,False,118,117,354,22,1650,32,1590,1014,0,943,0.8706,-1
White,7,eggo,3,4,ringo,5,alpacco,6,486,White,doggo,0,1,castle_destroyed,322,10.73,False,0,-1,0,2,0,11,6396,6198,3,-1,1.0000,222
White,7,eggo,3,4,ringo,5,alpacco,11,891,White,doggo,1,1,force_destroyed,656,21.87,False,630,482,1890,156,2781,21,6576,6198,0,630,0.6204,-1
White,7,eggo,3,4,ringo,5,alpacco,21,1701,White,doggo,2,1,force_destroyed,1320,44.00,False,623,593,1869,65,3570,42,6954,6198,0,1245,0.7810,-1
White,7,eggo,3,4,ringo,5,alpacco,22,1782,White,doggo,3,1,force_destroyed,1356,45.20,False,423,421,1269,41,3051,43,6972,6198,0,1267,0.8675,-1
White,7,eggo,3,4,ringo,5,alpacco,30,2430,White,doggo,5,1,castle_destroyed,4539,151.30,False,358,358,1074,26,3504,60,7278,6198,0,1787,1.0000,1820
White,7,eggo,3,4,ringo,5,alpacco,29,2349,White,doggo,8,1,force_destroyed,1795,59.83,False,212,211,636,16,2985,57,7224,6198,0,1691,1.0000,799
Yellow,6,bub,3,4,doc,5,jig,16,960,Yellow,minnow,0,1,force_destroyed,993,33.10,False,0,-3,0,3,960,31,935,408,0,911,1.0000,473
Yellow,6,bub,3,4,doc,5,jig,7,420,Yellow,minnow,1,1,force_destroyed,386,12.87,False,373,255,746,135,1166,13,629,408,0,373,0.3082,-1
Yellow,6,bub,3,4,doc,5,jig,10,600,Yellow,minnow,2,1,force_destroyed,575,19.17,False,277,219,554,66,1154,19,731,408,0,554,0.4118,-1
Yellow,6,bub,3,4,doc,5,jig,9,540,Yellow,minnow,3,1,force_destroyed,536,17.87,False,167,142,334,45,874,17,697,408,0,501,0.3890,-1
Yellow,6,bub,3,4,doc,5,jig,12,720,Yellow,minnow,5,1,force_destroyed,743,24.77,False,143,127,286,27,1006,24,816,408,0,715,0.5840,-1
Yellow,6,bub,3,4,doc,5,jig,11,660,Yellow,minnow,8,1,force_destroyed,700,23.33,False,80,74,160,18,820,22,782,408,0,639,0.5906,-1
Yellow,7,deus,3,4,doc,5,jig,11,660,Yellow,minnow,0,1,castle_destroyed,654,21.80,False,0,0,0,3,0,22,4217,3843,3,-1,1.0000,413
Yellow,7,deus,3,4,doc,5,jig,32,1920,Yellow,minnow,1,1,force_destroyed,1901,63.37,False,1864,1775,3728,166,5648,63,4914,3843,0,1864,0.3082,-1
Yellow,7,deus,3,4,doc,5,jig,46,2760,Yellow,minnow,2,1,force_destroyed,2815,93.83,False,1360,1356,2720,65,5480,91,5390,3843,0,2720,1.0000,2093
Yellow,7,deus,3,4,doc,5,jig,38,2280,Yellow,minnow,3,1,force_destroyed,2319,77.30,False,750,748,1500,45,3780,75,5118,3843,0,2248,0.9386,-1
Yellow,7,deus,3,4,doc,5,jig,25,1500,Yellow,minnow,5,1,castle_destroyed,1482,49.40,False,297,295,594,27,0,50,4693,3843,3,-1,1.0000,1013
Yellow,7,deus,3,4,doc,5,jig,18,1080,Yellow,minnow,8,1,castle_destroyed,1059,35.30,False,133,132,266,17,0,36,4455,3843,3,-1,1.0000,633
