opponent,kind,team,offense,defense,outcome,ticks,seconds
Tier1Spam,spam,Black,snipe,reinforcements,decisive_loss,446,14.9
Tier1Spam,spam,Black,snipe,speed,decisive_win,13089,436.3
Tier1Spam,spam,Black,snipe,speed,decisive_loss,8751,291.7
Tier1Spam,spam,Black,snipe,speed,decisive_win,13508,450.3
Tier1Spam,spam,Black,snipe,speed,decisive_loss,4257,141.9
Tier1Spam,spam,Black,snipe,speed,decisive_win,4238,141.3
Tier1Spam,spam,Black,snipe,speed,decisive_loss,1913,63.8
Tier1Spam,spam,Black,snipe,speed,decisive_win,13170,439.0
Tier1Spam,spam,Black,snipe,speed,decisive_loss,1943,64.8
Tier1Spam,spam,Black,snipe,wall,decisive_win,6230,207.7
Tier1Spam,spam,Black,snipe,wall,decisive_loss,1943,64.8
Tier1Spam,spam,Black,snipe,wall,decisive_win,13915,463.8
Tier1Spam,spam,Black,snipe,wall,decisive_loss,4440,148.0
Tier1Spam,spam,Black,snipe,wall,decisive_win,13915,463.8
Tier1Spam,spam,Black,snipe,wall,decisive_win,4624,154.1
Tier1Spam,spam,Black,snipe,wall,decisive_win,6168,205.6
Tier1Spam,spam,Black,snipe,wall,decisive_loss,9464,315.5
Tier1Spam,spam,Black,freeze,heal,decisive_win,6756,225.2
Tier1Spam,spam,Black,freeze,heal,decisive_win,6812,227.1
Tier1Spam,spam,Black,freeze,heal,decisive_win,7071,235.7
Tier1Spam,spam,Black,freeze,heal,decisive_win,6875,229.2
Tier1Spam,spam,Black,freeze,heal,decisive_win,6688,222.9
Tier1Spam,spam,Black,freeze,heal,decisive_win,6875,229.2
Tier1Spam,spam,Black,freeze,heal,decisive_win,6841,228.0
Tier1Spam,spam,Black,freeze,heal,decisive_win,6812,227.1
Tier1Spam,spam,Black,freeze,reinforcements,decisive_win,5640,188.0
Tier1Spam,spam,Black,freeze,reinforcements,decisive_loss,683,22.8
Tier1Spam,spam,Black,freeze,reinforcements,decisive_win,4739,158.0
Tier1Spam,spam,Black,freeze,reinforcements,decisive_win,4311,143.7
Tier1Spam,spam,Black,freeze,reinforcements,decisive_win,4906,163.5
Tier1Spam,spam,Black,freeze,reinforcements,decisive_win,5249,175.0
Tier1Spam,spam,Black,freeze,reinforcements,decisive_win,4789,159.6
Tier1Spam,spam,Black,freeze,reinforcements,decisive_loss,683,22.8
Tier1Spam,spam,Black,freeze,speed,decisive_win,7734,257.8
Tier1Spam,spam,Black,freeze,speed,decisive_win,6533,217.8
Tier1Spam,spam,Black,freeze,speed,decisive_win,6910,230.3
Tier1Spam,spam,Black,freeze,speed,decisive_win,7442,248.1
Tier1Spam,spam,Black,freeze,speed,decisive_win,10427,347.6
Tier1Spam,spam,Black,freeze,speed,decisive_loss,683,22.8
Tier1Spam,spam,Black,freeze,speed,decisive_win,10427,347.6
Tier1Spam,spam,Black,freeze,speed,decisive_win,6778,225.9
Tier1Spam,spam,Black,freeze,wall,decisive_win,6518,217.3
Tier1Spam,spam,Black,freeze,wall,decisive_win,6809,227.0
Tier1Spam,spam,Black,freeze,wall,decisive_win,7299,243.3
Tier1Spam,spam,Black,freeze,wall,decisive_win,5174,172.5
Tier1Spam,spam,Black,freeze,wall,decisive_win,7299,243.3
Tier1Spam,spam,Black,freeze,wall,decisive_win,7241,241.4
Tier1Spam,spam,Black,freeze,wall,decisive_win,7299,243.3
Tier1Spam,spam,Black,freeze,wall,decisive_loss,683,22.8
Tier1Spam,spam,Blue,nuke,heal,decisive_win,6349,211.6
Tier1Spam,spam,Blue,nuke,heal,decisive_win,7789,259.6
Tier1Spam,spam,Blue,nuke,heal,decisive_win,5869,195.6
Tier1Spam,spam,Blue,nuke,heal,decisive_loss,4494,149.8
Tier1Spam,spam,Blue,nuke,heal,decisive_win,5719,190.6
Tier1Spam,spam,Blue,nuke,heal,decisive_loss,4494,149.8
Tier1Spam,spam,Blue,nuke,heal,decisive_win,5719,190.6
Tier1Spam,spam,Blue,nuke,heal,decisive_loss,4494,149.8
Tier1Spam,spam,Blue,nuke,reinforcements,decisive_win,5451,181.7
Tier1Spam,spam,Blue,nuke,reinforcements,decisive_win,6352,211.7
Tier1Spam,spam,Blue,nuke,reinforcements,decisive_win,6040,201.3
Tier1Spam,spam,Blue,nuke,reinforcements,decisive_win,6872,229.1
Tier1Spam,spam,Blue,nuke,reinforcements,decisive_loss,5519,184.0
Tier1Spam,spam,Blue,nuke,reinforcements,decisive_loss,447,14.9
Tier1Spam,spam,Blue,nuke,reinforcements,decisive_loss,5519,184.0
Tier1Spam,spam,Blue,nuke,reinforcements,decisive_win,6352,211.7
Tier1Spam,spam,Blue,nuke,speed,decisive_win,5899,196.6
Tier1Spam,spam,Blue,nuke,speed,decisive_loss,4494,149.8
Tier1Spam,spam,Blue,nuke,speed,decisive_win,5509,183.6
Tier1Spam,spam,Blue,nuke,speed,decisive_loss,4494,149.8
Tier1Spam,spam,Blue,nuke,speed,decisive_win,5809,193.6
Tier1Spam,spam,Blue,nuke,speed,decisive_win,7879,262.6
Tier1Spam,spam,Blue,nuke,speed,decisive_win,5899,196.6
Tier1Spam,spam,Blue,nuke,speed,decisive_win,7879,262.6
Tier1Spam,spam,Blue,nuke,wall,decisive_win,7849,261.6
Tier1Spam,spam,Blue,nuke,wall,decisive_win,7759,258.6
Tier1Spam,spam,Blue,nuke,wall,decisive_win,6349,211.6
Tier1Spam,spam,Blue,nuke,wall,decisive_win,7729,257.6
Tier1Spam,spam,Blue,nuke,wall,decisive_win,5539,184.6
Tier1Spam,spam,Blue,nuke,wall,decisive_loss,4178,139.3
Tier1Spam,spam,Blue,nuke,wall,decisive_loss,5519,184.0
Tier1Spam,spam,Blue,nuke,wall,decisive_win,7099,236.6
Tier1Spam,spam,Blue,firebomb,heal,decisive_win,15245,508.2
Tier1Spam,spam,Blue,firebomb,heal,decisive_loss,2343,78.1
Tier1Spam,spam,Blue,firebomb,heal,decisive_win,11140,371.3
Tier1Spam,spam,Blue,firebomb,heal,decisive_win,11392,379.7
Tier1Spam,spam,Blue,firebomb,heal,decisive_win,11762,392.1
Tier1Spam,spam,Blue,firebomb,heal,decisive_win,11392,379.7
Tier1Spam,spam,Blue,firebomb,heal,decisive_win,10599,353.3
Tier1Spam,spam,Blue,firebomb,heal,decisive_loss,2343,78.1
Tier1Spam,spam,Blue,firebomb,reinforcements,decisive_win,4485,149.5
Tier1Spam,spam,Blue,firebomb,reinforcements,decisive_loss,2841,94.7
Tier1Spam,spam,Blue,firebomb,reinforcements,decisive_win,4585,152.8
Tier1Spam,spam,Blue,firebomb,reinforcements,decisive_loss,2841,94.7
Tier1Spam,spam,Blue,firebomb,reinforcements,decisive_win,4653,155.1
Tier1Spam,spam,Blue,firebomb,reinforcements,decisive_win,4708,156.9
Tier1Spam,spam,Blue,firebomb,reinforcements,decisive_win,4909,163.6
Tier1Spam,spam,Blue,firebomb,reinforcements,decisive_win,5510,183.7
Tier1Spam,spam,Blue,firebomb,speed,decisive_win,10756,358.5
Tier1Spam,spam,Blue,firebomb,speed,decisive_win,12113,403.8
Tier1Spam,spam,Blue,firebomb,speed,decisive_win,11625,387.5
Tier1Spam,spam,Blue,firebomb,speed,decisive_loss,2842,94.7
Tier1Spam,spam,Blue,firebomb,speed,decisive_win,11625,387.5
Tier1Spam,spam,Blue,firebomb,speed,decisive_win,12119,404.0
Tier1Spam,spam,Blue,firebomb,speed,decisive_win,10554,351.8
Tier1Spam,spam,Blue,firebomb,speed,decisive_win,10781,359.4
Tier1Spam,spam,Blue,firebomb,wall,decisive_win,11526,384.2
Tier1Spam,spam,Blue,firebomb,wall,decisive_win,12109,403.6
Tier1Spam,spam,Blue,firebomb,wall,decisive_win,12494,416.5
Tier1Spam,spam,Blue,firebomb,wall,decisive_win,13273,442.4
Tier1Spam,spam,Blue,firebomb,wall,decisive_win,12494,416.5
Tier1Spam,spam,Blue,firebomb,wall,decisive_win,12808,426.9
Tier1Spam,spam,Blue,firebomb,wall,decisive_win,11951,398.4
Tier1Spam,spam,Blue,firebomb,wall,decisive_win,12109,403.6
Tier1Spam,spam,Blue,snipe,heal,decisive_win,12828,427.6
Tier1Spam,spam,Blue,snipe,heal,decisive_loss,3423,114.1
Tier1Spam,spam,Blue,snipe,heal,decisive_win,13202,440.1
Tier1Spam,spam,Blue,snipe,heal,decisive_loss,447,14.9
Tier1Spam,spam,Blue,snipe,heal,decisive_win,12828,427.6
Tier1Spam,spam,Blue,snipe,heal,decisive_loss,447,14.9
Tier1Spam,spam,Blue,snipe,heal,decisive_win,10792,359.7
Tier1Spam,spam,Blue,snipe,heal,decisive_loss,9625,320.8
Tier1Spam,spam,Blue,snipe,reinforcements,decisive_win,6031,201.0
Tier1Spam,spam,Blue,snipe,reinforcements,decisive_loss,3423,114.1
Tier1Spam,spam,Blue,snipe,reinforcements,decisive_win,5491,183.0
Tier1Spam,spam,Blue,snipe,reinforcements,decisive_loss,447,14.9
Tier1Spam,spam,Blue,snipe,reinforcements,decisive_win,4670,155.7
Tier1Spam,spam,Blue,snipe,reinforcements,decisive_loss,447,14.9
Tier1Spam,spam,Blue,snipe,reinforcements,decisive_win,4670,155.7
Tier1Spam,spam,Blue,snipe,reinforcements,decisive_loss,2102,70.1
Tier1Spam,spam,Blue,snipe,speed,decisive_loss,13344,444.8
Tier1Spam,spam,Blue,snipe,speed,decisive_loss,3423,114.1
Tier1Spam,spam,Blue,snipe,speed,decisive_win,12300,410.0
Tier1Spam,spam,Blue,snipe,speed,decisive_win,14013,467.1
Tier1Spam,spam,Blue,snipe,speed,decisive_win,13280,442.7
Tier1Spam,spam,Blue,snipe,speed,decisive_loss,9390,313.0
Tier1Spam,spam,Blue,snipe,speed,decisive_loss,13344,444.8
Tier1Spam,spam,Blue,snipe,speed,decisive_loss,1862,62.1
Tier1Spam,spam,Blue,snipe,wall,decisive_win,13410,447.0
Tier1Spam,spam,Blue,snipe,wall,decisive_loss,3596,119.9
Tier1Spam,spam,Blue,snipe,wall,decisive_win,12777,425.9
Tier1Spam,spam,Blue,snipe,wall,decisive_loss,2102,70.1
Tier1Spam,spam,Blue,snipe,wall,decisive_win,13487,449.6
Tier1Spam,spam,Blue,snipe,wall,decisive_loss,9734,324.5
Tier1Spam,spam,Blue,snipe,wall,decisive_win,13487,449.6
Tier1Spam,spam,Blue,snipe,wall,decisive_loss,1862,62.1
Tier1Spam,spam,Blue,freeze,heal,decisive_win,6441,214.7
Tier1Spam,spam,Blue,freeze,heal,decisive_win,7215,240.5
Tier1Spam,spam,Blue,freeze,heal,decisive_win,6512,217.1
Tier1Spam,spam,Blue,freeze,heal,decisive_win,6817,227.2
Tier1Spam,spam,Blue,freeze,heal,decisive_win,6512,217.1
Tier1Spam,spam,Blue,freeze,heal,decisive_loss,684,22.8
Tier1Spam,spam,Blue,freeze,heal,decisive_win,6441,214.7
Tier1Spam,spam,Blue,freeze,heal,decisive_win,7215,240.5
Tier1Spam,spam,Blue,freeze,reinforcements,decisive_win,4073,135.8
Tier1Spam,spam,Blue,freeze,reinforcements,decisive_win,4355,145.2
Tier1Spam,spam,Blue,freeze,reinforcements,decisive_win,4481,149.4
Tier1Spam,spam,Blue,freeze,reinforcements,decisive_win,4964,165.5
Tier1Spam,spam,Blue,freeze,reinforcements,decisive_win,4481,149.4
Tier1Spam,spam,Blue,freeze,reinforcements,decisive_win,4508,150.3
Tier1Spam,spam,Blue,freeze,reinforcements,decisive_win,8005,266.8
Tier1Spam,spam,Blue,freeze,reinforcements,decisive_win,5232,174.4
Tier1Spam,spam,Blue,freeze,speed,decisive_win,6191,206.4
Tier1Spam,spam,Blue,freeze,speed,decisive_win,6695,223.2
Tier1Spam,spam,Blue,freeze,speed,decisive_win,6191,206.4
Tier1Spam,spam,Blue,freeze,speed,decisive_win,8299,276.6
Tier1Spam,spam,Blue,freeze,speed,decisive_win,6191,206.4
Tier1Spam,spam,Blue,freeze,speed,decisive_win,6117,203.9
Tier1Spam,spam,Blue,freeze,speed,decisive_win,6364,212.1
Tier1Spam,spam,Blue,freeze,speed,decisive_win,6117,203.9
Tier1Spam,spam,Blue,freeze,wall,decisive_win,6688,222.9
Tier1Spam,spam,Blue,freeze,wall,decisive_loss,684,22.8
Tier1Spam,spam,Blue,freeze,wall,decisive_win,5774,192.5
Tier1Spam,spam,Blue,freeze,wall,decisive_win,5887,196.2
Tier1Spam,spam,Blue,freeze,wall,decisive_win,6688,222.9
Tier1Spam,spam,Blue,freeze,wall,decisive_win,5887,196.2
Tier1Spam,spam,Blue,freeze,wall,decisive_win,6688,222.9
Tier1Spam,spam,Blue,freeze,wall,decisive_win,6976,232.5
Tier1Spam,spam,Green,nuke,heal,decisive_win,7099,236.6
Tier1Spam,spam,Green,nuke,heal,decisive_win,6529,217.6
Tier1Spam,spam,Green,nuke,heal,decisive_win,4637,154.6
Tier1Spam,spam,Green,nuke,heal,decisive_win,6529,217.6
Tier1Spam,spam,Green,nuke,heal,decisive_win,6199,206.6
Tier1Spam,spam,Green,nuke,heal,decisive_win,6529,217.6
Tier1Spam,spam,Green,nuke,heal,decisive_win,6199,206.6
Tier1Spam,spam,Green,nuke,heal,decisive_win,4789,159.6
Tier1Spam,spam,Green,nuke,reinforcements,decisive_win,4590,153.0
Tier1Spam,spam,Green,nuke,reinforcements,decisive_loss,2359,78.6
Tier1Spam,spam,Green,nuke,reinforcements,decisive_win,5795,193.2
Tier1Spam,spam,Green,nuke,reinforcements,decisive_win,5856,195.2
Tier1Spam,spam,Green,nuke,reinforcements,decisive_win,5435,181.2
Tier1Spam,spam,Green,nuke,reinforcements,decisive_win,5856,195.2
Tier1Spam,spam,Green,nuke,reinforcements,decisive_win,5781,192.7
Tier1Spam,spam,Green,nuke,reinforcements,decisive_win,5759,192.0
Tier1Spam,spam,Green,nuke,speed,decisive_win,5300,176.7
Tier1Spam,spam,Green,nuke,speed,decisive_win,7039,234.6
Tier1Spam,spam,Green,nuke,speed,decisive_win,7999,266.6
Tier1Spam,spam,Green,nuke,speed,decisive_win,7199,240.0
Tier1Spam,spam,Green,nuke,speed,decisive_win,7159,238.6
Tier1Spam,spam,Green,nuke,speed,decisive_win,6649,221.6
Tier1Spam,spam,Green,nuke,speed,decisive_win,6109,203.6
Tier1Spam,spam,Green,nuke,speed,decisive_win,7039,234.6
Tier1Spam,spam,Green,nuke,wall,decisive_win,6185,206.2
Tier1Spam,spam,Green,nuke,wall,decisive_win,6199,206.6
Tier1Spam,spam,Green,nuke,wall,decisive_win,6284,209.5
Tier1Spam,spam,Green,nuke,wall,decisive_win,5764,192.1
Tier1Spam,spam,Green,nuke,wall,decisive_win,5049,168.3
Tier1Spam,spam,Green,nuke,wall,decisive_win,5749,191.6
Tier1Spam,spam,Green,nuke,wall,decisive_win,6185,206.2
Tier1Spam,spam,Green,nuke,wall,decisive_win,6704,223.5
Tier1Spam,spam,Green,firebomb,heal,decisive_win,11963,398.8
Tier1Spam,spam,Green,firebomb,heal,decisive_win,13707,456.9
Tier1Spam,spam,Green,firebomb,heal,decisive_win,12236,407.9
Tier1Spam,spam,Green,firebomb,heal,decisive_win,13409,447.0
Tier1Spam,spam,Green,firebomb,heal,decisive_win,13538,451.3
Tier1Spam,spam,Green,firebomb,heal,decisive_win,13040,434.7
Tier1Spam,spam,Green,firebomb,heal,decisive_win,11963,398.8
Tier1Spam,spam,Green,firebomb,heal,decisive_win,13040,434.7
Tier1Spam,spam,Green,firebomb,reinforcements,decisive_win,4655,155.2
Tier1Spam,spam,Green,firebomb,reinforcements,decisive_win,5159,172.0
Tier1Spam,spam,Green,firebomb,reinforcements,decisive_win,4485,149.5
Tier1Spam,spam,Green,firebomb,reinforcements,decisive_win,4504,150.1
Tier1Spam,spam,Green,firebomb,reinforcements,decisive_win,4880,162.7
Tier1Spam,spam,Green,firebomb,reinforcements,decisive_win,4982,166.1
Tier1Spam,spam,Green,firebomb,reinforcements,decisive_win,4495,149.8
Tier1Spam,spam,Green,firebomb,reinforcements,decisive_win,4982,166.1
Tier1Spam,spam,Green,firebomb,speed,decisive_win,12858,428.6
Tier1Spam,spam,Green,firebomb,speed,decisive_win,13298,443.3
Tier1Spam,spam,Green,firebomb,speed,decisive_win,12746,424.9
Tier1Spam,spam,Green,firebomb,speed,decisive_win,12730,424.3
Tier1Spam,spam,Green,firebomb,speed,decisive_win,12746,424.9
Tier1Spam,spam,Green,firebomb,speed,decisive_win,14471,482.4
Tier1Spam,spam,Green,firebomb,speed,decisive_win,13756,458.5
Tier1Spam,spam,Green,firebomb,speed,decisive_win,14471,482.4
Tier1Spam,spam,Green,firebomb,wall,decisive_win,13003,433.4
Tier1Spam,spam,Green,firebomb,wall,decisive_win,13351,445.0
Tier1Spam,spam,Green,firebomb,wall,decisive_win,12885,429.5
Tier1Spam,spam,Green,firebomb,wall,decisive_win,12359,412.0
Tier1Spam,spam,Green,firebomb,wall,decisive_win,12885,429.5
Tier1Spam,spam,Green,firebomb,wall,decisive_win,12359,412.0
Tier1Spam,spam,Green,firebomb,wall,decisive_win,12062,402.1
Tier1Spam,spam,Green,firebomb,wall,decisive_win,13047,434.9
Tier1Spam,spam,Green,snipe,heal,decisive_win,14832,494.4
Tier1Spam,spam,Green,snipe,heal,decisive_win,16260,542.0
Tier1Spam,spam,Green,snipe,heal,decisive_win,14832,494.4
Tier1Spam,spam,Green,snipe,heal,decisive_win,16739,558.0
Tier1Spam,spam,Green,snipe,heal,decisive_win,3008,100.3
Tier1Spam,spam,Green,snipe,heal,decisive_win,16739,558.0
Tier1Spam,spam,Green,snipe,heal,decisive_win,8436,281.2
Tier1Spam,spam,Green,snipe,heal,decisive_win,16487,549.6
Tier1Spam,spam,Green,snipe,reinforcements,decisive_win,4780,159.3
Tier1Spam,spam,Green,snipe,reinforcements,decisive_win,5369,179.0
Tier1Spam,spam,Green,snipe,reinforcements,decisive_win,4344,144.8
Tier1Spam,spam,Green,snipe,reinforcements,decisive_win,5284,176.1
Tier1Spam,spam,Green,snipe,reinforcements,decisive_win,4545,151.5
Tier1Spam,spam,Green,snipe,reinforcements,decisive_win,5284,176.1
Tier1Spam,spam,Green,snipe,reinforcements,decisive_win,4955,165.2
Tier1Spam,spam,Green,snipe,reinforcements,decisive_win,4600,153.3
Tier1Spam,spam,Green,snipe,speed,decisive_win,13887,462.9
Tier1Spam,spam,Green,snipe,speed,decisive_win,14336,477.9
Tier1Spam,spam,Green,snipe,speed,decisive_win,14759,492.0
Tier1Spam,spam,Green,snipe,speed,decisive_win,14283,476.1
Tier1Spam,spam,Green,snipe,speed,decisive_win,5509,183.6
Tier1Spam,spam,Green,snipe,speed,decisive_win,15597,519.9
Tier1Spam,spam,Green,snipe,speed,decisive_win,14358,478.6
Tier1Spam,spam,Green,snipe,speed,decisive_win,13889,463.0
Tier1Spam,spam,Green,snipe,wall,decisive_win,13294,443.1
Tier1Spam,spam,Green,snipe,wall,decisive_win,14080,469.3
Tier1Spam,spam,Green,snipe,wall,decisive_win,13294,443.1
Tier1Spam,spam,Green,snipe,wall,decisive_win,13351,445.0
Tier1Spam,spam,Green,snipe,wall,decisive_win,13587,452.9
Tier1Spam,spam,Green,snipe,wall,decisive_win,14354,478.5
Tier1Spam,spam,Green,snipe,wall,decisive_win,7068,235.6
Tier1Spam,spam,Green,snipe,wall,decisive_win,14408,480.3
Tier1Spam,spam,Green,freeze,heal,decisive_win,7530,251.0
Tier1Spam,spam,Green,freeze,heal,decisive_win,9552,318.4
Tier1Spam,spam,Green,freeze,heal,decisive_win,7727,257.6
Tier1Spam,spam,Green,freeze,heal,decisive_win,5732,191.1
Tier1Spam,spam,Green,freeze,heal,decisive_win,7530,251.0
Tier1Spam,spam,Green,freeze,heal,decisive_win,8572,285.7
Tier1Spam,spam,Green,freeze,heal,decisive_win,5747,191.6
Tier1Spam,spam,Green,freeze,heal,decisive_win,5490,183.0
Tier1Spam,spam,Green,freeze,reinforcements,decisive_win,4554,151.8
Tier1Spam,spam,Green,freeze,reinforcements,decisive_win,4622,154.1
Tier1Spam,spam,Green,freeze,reinforcements,decisive_win,4554,151.8
Tier1Spam,spam,Green,freeze,reinforcements,decisive_win,5104,170.1
Tier1Spam,spam,Green,freeze,reinforcements,decisive_win,4410,147.0
Tier1Spam,spam,Green,freeze,reinforcements,decisive_win,4469,149.0
Tier1Spam,spam,Green,freeze,reinforcements,decisive_win,4554,151.8
Tier1Spam,spam,Green,freeze,reinforcements,decisive_win,4609,153.6
Tier1Spam,spam,Green,freeze,speed,decisive_win,7126,237.5
Tier1Spam,spam,Green,freeze,speed,decisive_win,8369,279.0
Tier1Spam,spam,Green,freeze,speed,decisive_win,7474,249.1
Tier1Spam,spam,Green,freeze,speed,decisive_win,9112,303.7
Tier1Spam,spam,Green,freeze,speed,decisive_win,7887,262.9
Tier1Spam,spam,Green,freeze,speed,decisive_win,7218,240.6
Tier1Spam,spam,Green,freeze,speed,decisive_win,9599,320.0
Tier1Spam,spam,Green,freeze,speed,decisive_win,8332,277.7
Tier1Spam,spam,Green,freeze,wall,decisive_win,6527,217.6
Tier1Spam,spam,Green,freeze,wall,decisive_win,7324,244.1
Tier1Spam,spam,Green,freeze,wall,decisive_win,6574,219.1
Tier1Spam,spam,Green,freeze,wall,decisive_win,7004,233.5
Tier1Spam,spam,Green,freeze,wall,decisive_win,7544,251.5
Tier1Spam,spam,Green,freeze,wall,decisive_win,6837,227.9
Tier1Spam,spam,Green,freeze,wall,decisive_win,7086,236.2
Tier1Spam,spam,Green,freeze,wall,decisive_win,7467,248.9
Tier1Spam,spam,Orange,nuke,heal,decisive_win,1810,60.3
Tier1Spam,spam,Orange,nuke,heal,decisive_win,8015,267.2
Tier1Spam,spam,Orange,nuke,heal,decisive_loss,6696,223.2
Tier1Spam,spam,Orange,nuke,heal,decisive_win,6573,219.1
Tier1Spam,spam,Orange,nuke,heal,decisive_win,2976,99.2
Tier1Spam,spam,Orange,nuke,heal,decisive_win,2235,74.5
Tier1Spam,spam,Orange,nuke,heal,decisive_win,6792,226.4
Tier1Spam,spam,Orange,nuke,heal,decisive_win,2235,74.5
Tier1Spam,spam,Orange,nuke,reinforcements,decisive_win,5641,188.0
