opponent,kind,team,offense,defense,outcome,ticks,seconds
Tier1Spam,spam,Black,firebomb,reinforcements,decisive_win,4830,161.0
Tier1Spam,spam,Black,firebomb,reinforcements,decisive_win,5844,194.8
Tier1Spam,spam,Black,firebomb,reinforcements,decisive_win,4995,166.5
Tier1Spam,spam,Black,firebomb,reinforcements,decisive_win,5809,193.6
Tier1Spam,spam,Black,firebomb,speed,decisive_win,9647,321.6
Tier1Spam,spam,Black,firebomb,speed,decisive_win,9810,327.0
Tier1Spam,spam,Black,firebomb,speed,decisive_win,11545,384.8
Tier1Spam,spam,Black,firebomb,speed,decisive_win,11663,388.8
Tier1Spam,spam,Black,firebomb,speed,decisive_win,12197,406.6
Tier1Spam,spam,Black,firebomb,speed,decisive_win,11663,388.8
Tier1Spam,spam,Black,firebomb,speed,decisive_win,9836,327.9
Tier1Spam,spam,Black,firebomb,speed,decisive_win,4610,153.7
Tier1Spam,spam,Black,firebomb,wall,decisive_win,11824,394.1
Tier1Spam,spam,Black,firebomb,wall,decisive_win,5643,188.1
Tier1Spam,spam,Black,firebomb,wall,decisive_win,8765,292.2
Tier1Spam,spam,Black,firebomb,wall,decisive_loss,446,14.9
Tier1Spam,spam,Black,firebomb,wall,decisive_win,12344,411.5
Tier1Spam,spam,Black,firebomb,wall,decisive_win,11679,389.3
Tier1Spam,spam,Black,firebomb,wall,decisive_win,8765,292.2
Tier1Spam,spam,Black,firebomb,wall,decisive_loss,446,14.9
Tier1Spam,spam,Black,snipe,heal,decisive_win,3939,131.3
Tier1Spam,spam,Black,snipe,heal,decisive_loss,2428,80.9
Tier1Spam,spam,Black,snipe,heal,decisive_win,5668,188.9
Tier1Spam,spam,Black,snipe,heal,decisive_loss,2428,80.9
Tier1Spam,spam,Black,snipe,heal,decisive_win,6213,207.1
Tier1Spam,spam,Black,snipe,heal,decisive_loss,446,14.9
Tier1Spam,spam,Black,snipe,heal,decisive_win,5668,188.9
Tier1Spam,spam,Black,snipe,heal,decisive_loss,2428,80.9
Tier1Spam,spam,Black,snipe,reinforcements,decisive_win,5109,170.3
Tier1Spam,spam,Black,snipe,reinforcements,decisive_win,5773,192.4
Tier1Spam,spam,Black,snipe,reinforcements,decisive_win,5199,173.3
Tier1Spam,spam,Black,snipe,reinforcements,decisive_loss,446,14.9
Tier1Spam,spam,Black,snipe,reinforcements,decisive_win,5160,172.0
Tier1Spam,spam,Black,snipe,reinforcements,decisive_win,2517,83.9
Tier1Spam,spam,Black,snipe,reinforcements,decisive_win,5199,173.3
Tier1Spam,spam,Black,snipe,reinforcements,decisive_win,5773,192.4
Tier1Spam,spam,Black,snipe,speed,decisive_win,6176,205.9
Tier1Spam,spam,Black,snipe,speed,decisive_loss,2428,80.9
Tier1Spam,spam,Black,snipe,speed,decisive_win,5992,199.7
Tier1Spam,spam,Black,snipe,speed,decisive_loss,446,14.9
Tier1Spam,spam,Black,snipe,speed,decisive_win,3753,125.1
Tier1Spam,spam,Black,snipe,speed,decisive_loss,2428,80.9
Tier1Spam,spam,Black,snipe,speed,decisive_win,5634,187.8
Tier1Spam,spam,Black,snipe,speed,decisive_loss,3636,121.2
Tier1Spam,spam,Black,snipe,wall,decisive_win,7142,238.1
Tier1Spam,spam,Black,snipe,wall,decisive_win,5378,179.3
Tier1Spam,spam,Black,snipe,wall,decisive_win,6196,206.5
Tier1Spam,spam,Black,snipe,wall,decisive_loss,2399,80.0
Tier1Spam,spam,Black,snipe,wall,decisive_win,5940,198.0
Tier1Spam,spam,Black,snipe,wall,decisive_win,2517,83.9
Tier1Spam,spam,Black,snipe,wall,decisive_win,5529,184.3
Tier1Spam,spam,Black,snipe,wall,decisive_win,6577,219.2
Tier1Spam,spam,Black,freeze,heal,decisive_win,7676,255.9
Tier1Spam,spam,Black,freeze,heal,decisive_win,3306,110.2
Tier1Spam,spam,Black,freeze,heal,decisive_win,7676,255.9
Tier1Spam,spam,Black,freeze,heal,decisive_win,6972,232.4
Tier1Spam,spam,Black,freeze,heal,decisive_win,6928,230.9
Tier1Spam,spam,Black,freeze,heal,decisive_win,6555,218.5
Tier1Spam,spam,Black,freeze,heal,decisive_win,6762,225.4
Tier1Spam,spam,Black,freeze,heal,decisive_win,7106,236.9
Tier1Spam,spam,Black,freeze,reinforcements,decisive_win,6134,204.5
Tier1Spam,spam,Black,freeze,reinforcements,decisive_loss,683,22.8
Tier1Spam,spam,Black,freeze,reinforcements,decisive_win,5459,182.0
Tier1Spam,spam,Black,freeze,reinforcements,decisive_win,5490,183.0
Tier1Spam,spam,Black,freeze,reinforcements,decisive_win,9758,325.3
Tier1Spam,spam,Black,freeze,reinforcements,decisive_win,5293,176.4
Tier1Spam,spam,Black,freeze,reinforcements,decisive_win,4900,163.3
Tier1Spam,spam,Black,freeze,reinforcements,decisive_win,5490,183.0
Tier1Spam,spam,Black,freeze,speed,decisive_win,6913,230.4
Tier1Spam,spam,Black,freeze,speed,decisive_win,6533,217.8
Tier1Spam,spam,Black,freeze,speed,decisive_win,10537,351.2
Tier1Spam,spam,Black,freeze,speed,decisive_win,3842,128.1
Tier1Spam,spam,Black,freeze,speed,decisive_win,6913,230.4
Tier1Spam,spam,Black,freeze,speed,decisive_win,6624,220.8
Tier1Spam,spam,Black,freeze,speed,decisive_win,6231,207.7
Tier1Spam,spam,Black,freeze,speed,decisive_win,3842,128.1
Tier1Spam,spam,Black,freeze,wall,decisive_win,9999,333.3
Tier1Spam,spam,Black,freeze,wall,decisive_win,6379,212.6
Tier1Spam,spam,Black,freeze,wall,decisive_win,7470,249.0
Tier1Spam,spam,Black,freeze,wall,decisive_win,7350,245.0
Tier1Spam,spam,Black,freeze,wall,decisive_win,6815,227.2
Tier1Spam,spam,Black,freeze,wall,decisive_win,6865,228.8
Tier1Spam,spam,Black,freeze,wall,decisive_win,7318,243.9
Tier1Spam,spam,Black,freeze,wall,decisive_win,6797,226.6
Tier1Spam,spam,Blue,nuke,heal,decisive_win,6769,225.6
Tier1Spam,spam,Blue,nuke,heal,decisive_win,7219,240.6
Tier1Spam,spam,Blue,nuke,heal,decisive_win,7429,247.6
Tier1Spam,spam,Blue,nuke,heal,decisive_win,7219,240.6
Tier1Spam,spam,Blue,nuke,heal,decisive_win,7429,247.6
Tier1Spam,spam,Blue,nuke,heal,decisive_win,7219,240.6
Tier1Spam,spam,Blue,nuke,heal,decisive_win,6199,206.6
Tier1Spam,spam,Blue,nuke,heal,decisive_win,7489,249.6
Tier1Spam,spam,Blue,nuke,reinforcements,decisive_win,6143,204.8
Tier1Spam,spam,Blue,nuke,reinforcements,decisive_win,9580,319.3
Tier1Spam,spam,Blue,nuke,reinforcements,decisive_win,5763,192.1
Tier1Spam,spam,Blue,nuke,reinforcements,decisive_loss,5062,168.7
Tier1Spam,spam,Blue,nuke,reinforcements,decisive_win,6515,217.2
Tier1Spam,spam,Blue,nuke,reinforcements,decisive_win,6870,229.0
Tier1Spam,spam,Blue,nuke,reinforcements,decisive_win,5792,193.1
Tier1Spam,spam,Blue,nuke,reinforcements,decisive_win,9580,319.3
Tier1Spam,spam,Blue,nuke,speed,decisive_win,6199,206.6
Tier1Spam,spam,Blue,nuke,speed,decisive_win,7189,239.6
Tier1Spam,spam,Blue,nuke,speed,decisive_win,6499,216.6
Tier1Spam,spam,Blue,nuke,speed,decisive_win,7189,239.6
Tier1Spam,spam,Blue,nuke,speed,decisive_win,6409,213.6
Tier1Spam,spam,Blue,nuke,speed,decisive_loss,6114,203.8
Tier1Spam,spam,Blue,nuke,speed,decisive_win,6199,206.6
Tier1Spam,spam,Blue,nuke,speed,decisive_loss,6114,203.8
Tier1Spam,spam,Blue,nuke,wall,decisive_win,7019,234.0
Tier1Spam,spam,Blue,nuke,wall,decisive_win,7475,249.2
Tier1Spam,spam,Blue,nuke,wall,decisive_win,6544,218.1
Tier1Spam,spam,Blue,nuke,wall,decisive_loss,6114,203.8
Tier1Spam,spam,Blue,nuke,wall,decisive_win,6829,227.6
Tier1Spam,spam,Blue,nuke,wall,decisive_loss,6114,203.8
Tier1Spam,spam,Blue,nuke,wall,decisive_win,6829,227.6
Tier1Spam,spam,Blue,nuke,wall,decisive_win,7475,249.2
Tier1Spam,spam,Blue,firebomb,heal,decisive_win,10735,357.8
Tier1Spam,spam,Blue,firebomb,heal,decisive_win,11352,378.4
Tier1Spam,spam,Blue,firebomb,heal,decisive_win,11414,380.5
Tier1Spam,spam,Blue,firebomb,heal,decisive_win,11352,378.4
Tier1Spam,spam,Blue,firebomb,heal,decisive_win,10986,366.2
Tier1Spam,spam,Blue,firebomb,heal,decisive_win,10862,362.1
Tier1Spam,spam,Blue,firebomb,heal,decisive_win,11017,367.2
Tier1Spam,spam,Blue,firebomb,heal,decisive_win,11352,378.4
Tier1Spam,spam,Blue,firebomb,reinforcements,decisive_win,4383,146.1
Tier1Spam,spam,Blue,firebomb,reinforcements,decisive_loss,447,14.9
Tier1Spam,spam,Blue,firebomb,reinforcements,decisive_win,7949,265.0
Tier1Spam,spam,Blue,firebomb,reinforcements,decisive_loss,2841,94.7
Tier1Spam,spam,Blue,firebomb,reinforcements,decisive_win,4531,151.0
Tier1Spam,spam,Blue,firebomb,reinforcements,decisive_win,5477,182.6
Tier1Spam,spam,Blue,firebomb,reinforcements,decisive_win,7949,265.0
Tier1Spam,spam,Blue,firebomb,reinforcements,decisive_win,4410,147.0
Tier1Spam,spam,Blue,firebomb,speed,decisive_win,11126,370.9
Tier1Spam,spam,Blue,firebomb,speed,decisive_win,10780,359.3
Tier1Spam,spam,Blue,firebomb,speed,decisive_win,10751,358.4
Tier1Spam,spam,Blue,firebomb,speed,decisive_win,11922,397.4
Tier1Spam,spam,Blue,firebomb,speed,decisive_win,11002,366.7
Tier1Spam,spam,Blue,firebomb,speed,decisive_win,11274,375.8
Tier1Spam,spam,Blue,firebomb,speed,decisive_win,11164,372.1
Tier1Spam,spam,Blue,firebomb,speed,decisive_loss,2842,94.7
Tier1Spam,spam,Blue,firebomb,wall,decisive_win,12320,410.7
Tier1Spam,spam,Blue,firebomb,wall,decisive_loss,447,14.9
Tier1Spam,spam,Blue,firebomb,wall,decisive_win,11604,386.8
Tier1Spam,spam,Blue,firebomb,wall,decisive_win,13388,446.3
Tier1Spam,spam,Blue,firebomb,wall,decisive_win,12130,404.3
Tier1Spam,spam,Blue,firebomb,wall,decisive_loss,2463,82.1
Tier1Spam,spam,Blue,firebomb,wall,decisive_win,15533,517.8
Tier1Spam,spam,Blue,firebomb,wall,decisive_loss,447,14.9
Tier1Spam,spam,Blue,snipe,heal,decisive_win,6296,209.9
Tier1Spam,spam,Blue,snipe,heal,decisive_loss,3113,103.8
Tier1Spam,spam,Blue,snipe,heal,decisive_win,6296,209.9
Tier1Spam,spam,Blue,snipe,heal,decisive_loss,2858,95.3
Tier1Spam,spam,Blue,snipe,heal,decisive_win,5423,180.8
Tier1Spam,spam,Blue,snipe,heal,decisive_loss,447,14.9
Tier1Spam,spam,Blue,snipe,heal,decisive_win,5345,178.2
Tier1Spam,spam,Blue,snipe,heal,decisive_loss,3483,116.1
Tier1Spam,spam,Blue,snipe,reinforcements,decisive_win,4701,156.7
Tier1Spam,spam,Blue,snipe,reinforcements,decisive_loss,3483,116.1
Tier1Spam,spam,Blue,snipe,reinforcements,decisive_win,5221,174.0
Tier1Spam,spam,Blue,snipe,reinforcements,decisive_loss,1860,62.0
Tier1Spam,spam,Blue,snipe,reinforcements,decisive_win,4919,164.0
Tier1Spam,spam,Blue,snipe,reinforcements,decisive_loss,447,14.9
Tier1Spam,spam,Blue,snipe,reinforcements,decisive_win,5221,174.0
Tier1Spam,spam,Blue,snipe,reinforcements,decisive_loss,1860,62.0
Tier1Spam,spam,Blue,snipe,speed,decisive_win,5253,175.1
Tier1Spam,spam,Blue,snipe,speed,decisive_loss,447,14.9
Tier1Spam,spam,Blue,snipe,speed,decisive_win,5824,194.1
Tier1Spam,spam,Blue,snipe,speed,decisive_win,5996,199.9
Tier1Spam,spam,Blue,snipe,speed,decisive_win,5388,179.6
Tier1Spam,spam,Blue,snipe,speed,decisive_win,6135,204.5
Tier1Spam,spam,Blue,snipe,speed,decisive_win,10428,347.6
Tier1Spam,spam,Blue,snipe,speed,decisive_loss,447,14.9
Tier1Spam,spam,Blue,snipe,wall,decisive_win,10807,360.2
Tier1Spam,spam,Blue,snipe,wall,decisive_win,8233,274.4
Tier1Spam,spam,Blue,snipe,wall,decisive_win,6187,206.2
Tier1Spam,spam,Blue,snipe,wall,decisive_loss,1860,62.0
Tier1Spam,spam,Blue,snipe,wall,decisive_win,6131,204.4
Tier1Spam,spam,Blue,snipe,wall,decisive_loss,3243,108.1
Tier1Spam,spam,Blue,snipe,wall,decisive_win,5972,199.1
Tier1Spam,spam,Blue,snipe,wall,decisive_win,6501,216.7
Tier1Spam,spam,Blue,freeze,heal,decisive_win,6122,204.1
Tier1Spam,spam,Blue,freeze,heal,decisive_win,6716,223.9
Tier1Spam,spam,Blue,freeze,heal,decisive_win,5899,196.6
Tier1Spam,spam,Blue,freeze,heal,decisive_win,7061,235.4
Tier1Spam,spam,Blue,freeze,heal,decisive_win,6591,219.7
Tier1Spam,spam,Blue,freeze,heal,decisive_win,6635,221.2
Tier1Spam,spam,Blue,freeze,heal,decisive_win,7110,237.0
Tier1Spam,spam,Blue,freeze,heal,decisive_win,6635,221.2
Tier1Spam,spam,Blue,freeze,reinforcements,decisive_win,5093,169.8
Tier1Spam,spam,Blue,freeze,reinforcements,decisive_loss,684,22.8
Tier1Spam,spam,Blue,freeze,reinforcements,decisive_win,4673,155.8
Tier1Spam,spam,Blue,freeze,reinforcements,decisive_loss,684,22.8
Tier1Spam,spam,Blue,freeze,reinforcements,decisive_win,4541,151.4
Tier1Spam,spam,Blue,freeze,reinforcements,decisive_win,5436,181.2
Tier1Spam,spam,Blue,freeze,reinforcements,decisive_win,5093,169.8
Tier1Spam,spam,Blue,freeze,reinforcements,decisive_win,4941,164.7
Tier1Spam,spam,Blue,freeze,speed,decisive_win,6165,205.5
Tier1Spam,spam,Blue,freeze,speed,decisive_win,6606,220.2
Tier1Spam,spam,Blue,freeze,speed,decisive_win,6202,206.7
Tier1Spam,spam,Blue,freeze,speed,decisive_win,7774,259.1
Tier1Spam,spam,Blue,freeze,speed,decisive_win,7710,257.0
Tier1Spam,spam,Blue,freeze,speed,decisive_win,6612,220.4
Tier1Spam,spam,Blue,freeze,speed,decisive_win,6202,206.7
Tier1Spam,spam,Blue,freeze,speed,decisive_win,6612,220.4
Tier1Spam,spam,Blue,freeze,wall,decisive_win,5768,192.3
Tier1Spam,spam,Blue,freeze,wall,decisive_win,6614,220.5
Tier1Spam,spam,Blue,freeze,wall,decisive_win,6483,216.1
Tier1Spam,spam,Blue,freeze,wall,decisive_win,7350,245.0
Tier1Spam,spam,Blue,freeze,wall,decisive_win,6787,226.2
Tier1Spam,spam,Blue,freeze,wall,decisive_win,7350,245.0
Tier1Spam,spam,Blue,freeze,wall,decisive_win,6483,216.1
Tier1Spam,spam,Blue,freeze,wall,decisive_win,5908,196.9
Tier1Spam,spam,Green,nuke,heal,decisive_win,5299,176.6
Tier1Spam,spam,Green,nuke,heal,decisive_win,5017,167.2
Tier1Spam,spam,Green,nuke,heal,decisive_win,4085,136.2
Tier1Spam,spam,Green,nuke,heal,decisive_win,6529,217.6
Tier1Spam,spam,Green,nuke,heal,decisive_win,3877,129.2
Tier1Spam,spam,Green,nuke,heal,decisive_win,4713,157.1
Tier1Spam,spam,Green,nuke,heal,decisive_win,4267,142.2
Tier1Spam,spam,Green,nuke,heal,decisive_win,6529,217.6
Tier1Spam,spam,Green,nuke,reinforcements,decisive_win,4705,156.8
Tier1Spam,spam,Green,nuke,reinforcements,decisive_win,6154,205.1
Tier1Spam,spam,Green,nuke,reinforcements,decisive_win,3563,118.8
Tier1Spam,spam,Green,nuke,reinforcements,decisive_win,5914,197.1
Tier1Spam,spam,Green,nuke,reinforcements,decisive_win,4855,161.8
Tier1Spam,spam,Green,nuke,reinforcements,decisive_win,7215,240.5
Tier1Spam,spam,Green,nuke,reinforcements,decisive_win,6145,204.8
Tier1Spam,spam,Green,nuke,reinforcements,decisive_win,5914,197.1
Tier1Spam,spam,Green,nuke,speed,decisive_win,5790,193.0
Tier1Spam,spam,Green,nuke,speed,decisive_win,7339,244.6
Tier1Spam,spam,Green,nuke,speed,decisive_win,6709,223.6
Tier1Spam,spam,Green,nuke,speed,decisive_win,8534,284.5
Tier1Spam,spam,Green,nuke,speed,decisive_win,5839,194.6
Tier1Spam,spam,Green,nuke,speed,decisive_win,8534,284.5
Tier1Spam,spam,Green,nuke,speed,decisive_win,5839,194.6
Tier1Spam,spam,Green,nuke,speed,decisive_win,7339,244.6
Tier1Spam,spam,Green,nuke,wall,decisive_win,6547,218.2
Tier1Spam,spam,Green,nuke,wall,decisive_win,6019,200.6
Tier1Spam,spam,Green,nuke,wall,decisive_win,7408,246.9
Tier1Spam,spam,Green,nuke,wall,decisive_win,7232,241.1
Tier1Spam,spam,Green,nuke,wall,decisive_win,6415,213.8
Tier1Spam,spam,Green,nuke,wall,decisive_win,8540,284.7
Tier1Spam,spam,Green,nuke,wall,decisive_win,6198,206.6
Tier1Spam,spam,Green,nuke,wall,decisive_win,6019,200.6
Tier1Spam,spam,Green,firebomb,heal,decisive_win,3183,106.1
Tier1Spam,spam,Green,firebomb,heal,decisive_win,12297,409.9
Tier1Spam,spam,Green,firebomb,heal,decisive_win,2960,98.7
Tier1Spam,spam,Green,firebomb,heal,decisive_win,12297,409.9
Tier1Spam,spam,Green,firebomb,heal,decisive_win,12575,419.2
Tier1Spam,spam,Green,firebomb,heal,decisive_win,12815,427.2
Tier1Spam,spam,Green,firebomb,heal,decisive_win,12213,407.1
Tier1Spam,spam,Green,firebomb,heal,decisive_win,12297,409.9
Tier1Spam,spam,Green,firebomb,reinforcements,decisive_win,4610,153.7
Tier1Spam,spam,Green,firebomb,reinforcements,decisive_win,5224,174.1
Tier1Spam,spam,Green,firebomb,reinforcements,decisive_win,4645,154.8
Tier1Spam,spam,Green,firebomb,reinforcements,decisive_win,4799,160.0
Tier1Spam,spam,Green,firebomb,reinforcements,decisive_win,3365,112.2
Tier1Spam,spam,Green,firebomb,reinforcements,decisive_win,5404,180.1
Tier1Spam,spam,Green,firebomb,reinforcements,decisive_win,3365,112.2
Tier1Spam,spam,Green,firebomb,reinforcements,decisive_win,5224,174.1
Tier1Spam,spam,Green,firebomb,speed,decisive_win,12633,421.1
Tier1Spam,spam,Green,firebomb,speed,decisive_win,12512,417.1
Tier1Spam,spam,Green,firebomb,speed,decisive_win,12633,421.1
Tier1Spam,spam,Green,firebomb,speed,decisive_win,13781,459.4
Tier1Spam,spam,Green,firebomb,speed,decisive_win,12619,420.6
Tier1Spam,spam,Green,firebomb,speed,decisive_win,7375,245.8
Tier1Spam,spam,Green,firebomb,speed,decisive_win,13084,436.1
Tier1Spam,spam,Green,firebomb,speed,decisive_win,7375,245.8
Tier1Spam,spam,Green,firebomb,wall,decisive_win,12266,408.9
Tier1Spam,spam,Green,firebomb,wall,decisive_win,14300,476.7
Tier1Spam,spam,Green,firebomb,wall,decisive_win,12120,404.0
Tier1Spam,spam,Green,firebomb,wall,decisive_win,12184,406.1
Tier1Spam,spam,Green,firebomb,wall,decisive_win,12120,404.0
Tier1Spam,spam,Green,firebomb,wall,decisive_win,14300,476.7
Tier1Spam,spam,Green,firebomb,wall,decisive_win,12130,404.3
Tier1Spam,spam,Green,firebomb,wall,decisive_win,11767,392.2
Tier1Spam,spam,Green,snipe,heal,decisive_win,3634,121.1
Tier1Spam,spam,Green,snipe,heal,decisive_win,6895,229.8
Tier1Spam,spam,Green,snipe,heal,decisive_win,4060,135.3
Tier1Spam,spam,Green,snipe,heal,decisive_win,7652,255.1
Tier1Spam,spam,Green,snipe,heal,decisive_win,3634,121.1
Tier1Spam,spam,Green,snipe,heal,decisive_win,7513,250.4
Tier1Spam,spam,Green,snipe,heal,decisive_win,6654,221.8
Tier1Spam,spam,Green,snipe,heal,decisive_win,6895,229.8
Tier1Spam,spam,Green,snipe,reinforcements,decisive_win,4734,157.8
Tier1Spam,spam,Green,snipe,reinforcements,decisive_win,5304,176.8
Tier1Spam,spam,Green,snipe,reinforcements,decisive_win,4734,157.8
Tier1Spam,spam,Green,snipe,reinforcements,decisive_win,4838,161.3
Tier1Spam,spam,Green,snipe,reinforcements,decisive_win,4530,151.0
Tier1Spam,spam,Green,snipe,reinforcements,decisive_win,5612,187.1
Tier1Spam,spam,Green,snipe,reinforcements,decisive_win,4734,157.8
Tier1Spam,spam,Green,snipe,reinforcements,decisive_win,5489,183.0
Tier1Spam,spam,Green,snipe,speed,decisive_win,7328,244.3
Tier1Spam,spam,Green,snipe,speed,decisive_win,7830,261.0
Tier1Spam,spam,Green,snipe,speed,decisive_win,7025,234.2
Tier1Spam,spam,Green,snipe,speed,decisive_win,7184,239.5
Tier1Spam,spam,Green,snipe,speed,decisive_win,7604,253.5
Tier1Spam,spam,Green,snipe,speed,decisive_win,7184,239.5
Tier1Spam,spam,Green,snipe,speed,decisive_win,7624,254.1
Tier1Spam,spam,Green,snipe,speed,decisive_win,7830,261.0
Tier1Spam,spam,Green,snipe,wall,decisive_win,6339,211.3
Tier1Spam,spam,Green,snipe,wall,decisive_win,6096,203.2
Tier1Spam,spam,Green,snipe,wall,decisive_win,6165,205.5
Tier1Spam,spam,Green,snipe,wall,decisive_win,6798,226.6
Tier1Spam,spam,Green,snipe,wall,decisive_win,6847,228.2
Tier1Spam,spam,Green,snipe,wall,decisive_win,8500,283.3
Tier1Spam,spam,Green,snipe,wall,decisive_win,6486,216.2
Tier1Spam,spam,Green,snipe,wall,decisive_win,7367,245.6
Tier1Spam,spam,Green,freeze,heal,decisive_win,7714,257.1
Tier1Spam,spam,Green,freeze,heal,decisive_win,8158,271.9
Tier1Spam,spam,Green,freeze,heal,decisive_win,7093,236.4
Tier1Spam,spam,Green,freeze,heal,decisive_win,8158,271.9
Tier1Spam,spam,Green,freeze,heal,decisive_win,7494,249.8
Tier1Spam,spam,Green,freeze,heal,decisive_win,8035,267.8
Tier1Spam,spam,Green,freeze,heal,decisive_win,4780,159.3
Tier1Spam,spam,Green,freeze,heal,decisive_win,8035,267.8
Tier1Spam,spam,Green,freeze,reinforcements,decisive_win,4823,160.8
Tier1Spam,spam,Green,freeze,reinforcements,decisive_win,4753,158.4
Tier1Spam,spam,Green,freeze,reinforcements,decisive_win,5220,174.0
Tier1Spam,spam,Green,freeze,reinforcements,decisive_win,5054,168.5
Tier1Spam,spam,Green,freeze,reinforcements,decisive_win,5280,176.0
Tier1Spam,spam,Green,freeze,reinforcements,decisive_win,6649,221.6
Tier1Spam,spam,Green,freeze,reinforcements,decisive_win,4958,165.3
Tier1Spam,spam,Green,freeze,reinforcements,decisive_win,5098,169.9
Tier1Spam,spam,Green,freeze,speed,decisive_win,5367,178.9
Tier1Spam,spam,Green,freeze,speed,decisive_win,7424,247.5
Tier1Spam,spam,Green,freeze,speed,decisive_win,6986,232.9
Tier1Spam,spam,Green,freeze,speed,decisive_win,8109,270.3
Tier1Spam,spam,Green,freeze,speed,decisive_win,5367,178.9
Tier1Spam,spam,Green,freeze,speed,decisive_win,7424,247.5
Tier1Spam,spam,Green,freeze,speed,decisive_win,8106,270.2
Tier1Spam,spam,Green,freeze,speed,decisive_win,7012,233.7
Tier1Spam,spam,Green,freeze,wall,decisive_win,6805,226.8
Tier1Spam,spam,Green,freeze,wall,decisive_win,7318,243.9
Tier1Spam,spam,Green,freeze,wall,decisive_win,6980,232.7
Tier1Spam,spam,Green,freeze,wall,decisive_win,6863,228.8
Tier1Spam,spam,Green,freeze,wall,decisive_win,6793,226.4
Tier1Spam,spam,Green,freeze,wall,decisive_win,7124,237.5
Tier1Spam,spam,Green,freeze,wall,decisive_win,7010,233.7
Tier1Spam,spam,Green,freeze,wall,decisive_win,7124,237.5
Tier1Spam,spam,Orange,nuke,heal,decisive_loss,8316,277.2
Tier1Spam,spam,Orange,nuke,heal,decisive_win,6081,202.7
Tier1Spam,spam,Orange,nuke,heal,decisive_win,4240,141.3
Tier1Spam,spam,Orange,nuke,heal,decisive_loss,446,14.9
Tier1Spam,spam,Orange,nuke,heal,decisive_win,5490,183.0
Tier1Spam,spam,Orange,nuke,heal,decisive_loss,4070,135.7
Tier1Spam,spam,Orange,nuke,heal,decisive_win,1701,56.7
Tier1Spam,spam,Orange,nuke,heal,decisive_win,5713,190.4
Tier1Spam,spam,Orange,nuke,reinforcements,decisive_win,7203,240.1
