opponent,kind,team,offense,defense,outcome,ticks,seconds
Tier1Spam,spam,Black,freeze,reinforcements,decisive_win,4303,143.4
Tier1Spam,spam,Black,freeze,reinforcements,decisive_win,4125,137.5
Tier1Spam,spam,Black,freeze,speed,decisive_win,7525,250.8
Tier1Spam,spam,Black,freeze,speed,decisive_win,5320,177.3
Tier1Spam,spam,Black,freeze,speed,decisive_win,3792,126.4
Tier1Spam,spam,Black,freeze,speed,decisive_win,5487,182.9
Tier1Spam,spam,Black,freeze,speed,decisive_win,5911,197.0
Tier1Spam,spam,Black,freeze,speed,decisive_win,5320,177.3
Tier1Spam,spam,Black,freeze,speed,decisive_win,5911,197.0
Tier1Spam,spam,Black,freeze,speed,decisive_win,5069,169.0
Tier1Spam,spam,Black,freeze,wall,decisive_win,6310,210.3
Tier1Spam,spam,Black,freeze,wall,decisive_win,5781,192.7
Tier1Spam,spam,Black,freeze,wall,decisive_win,5163,172.1
Tier1Spam,spam,Black,freeze,wall,decisive_win,5149,171.6
Tier1Spam,spam,Black,freeze,wall,decisive_win,5163,172.1
Tier1Spam,spam,Black,freeze,wall,decisive_win,5970,199.0
Tier1Spam,spam,Black,freeze,wall,decisive_win,5354,178.5
Tier1Spam,spam,Black,freeze,wall,decisive_win,5181,172.7
Tier1Spam,spam,Blue,nuke,heal,decisive_win,6594,219.8
Tier1Spam,spam,Blue,nuke,heal,decisive_win,4919,164.0
Tier1Spam,spam,Blue,nuke,heal,decisive_win,5338,177.9
Tier1Spam,spam,Blue,nuke,heal,decisive_win,5829,194.3
Tier1Spam,spam,Blue,nuke,heal,decisive_win,6594,219.8
Tier1Spam,spam,Blue,nuke,heal,decisive_win,6014,200.5
Tier1Spam,spam,Blue,nuke,heal,decisive_win,5027,167.6
Tier1Spam,spam,Blue,nuke,heal,decisive_win,4919,164.0
Tier1Spam,spam,Blue,nuke,reinforcements,decisive_win,3539,118.0
Tier1Spam,spam,Blue,nuke,reinforcements,decisive_win,4207,140.2
Tier1Spam,spam,Blue,nuke,reinforcements,decisive_win,4215,140.5
Tier1Spam,spam,Blue,nuke,reinforcements,decisive_win,3519,117.3
Tier1Spam,spam,Blue,nuke,reinforcements,decisive_win,5547,184.9
Tier1Spam,spam,Blue,nuke,reinforcements,decisive_win,4103,136.8
Tier1Spam,spam,Blue,nuke,reinforcements,decisive_win,5547,184.9
Tier1Spam,spam,Blue,nuke,reinforcements,decisive_win,4302,143.4
Tier1Spam,spam,Blue,nuke,speed,decisive_win,6019,200.6
Tier1Spam,spam,Blue,nuke,speed,decisive_win,6369,212.3
Tier1Spam,spam,Blue,nuke,speed,decisive_win,5854,195.1
Tier1Spam,spam,Blue,nuke,speed,decisive_win,6369,212.3
Tier1Spam,spam,Blue,nuke,speed,decisive_win,5964,198.8
Tier1Spam,spam,Blue,nuke,speed,decisive_win,6932,231.1
Tier1Spam,spam,Blue,nuke,speed,decisive_win,4384,146.1
Tier1Spam,spam,Blue,nuke,speed,decisive_win,6623,220.8
Tier1Spam,spam,Blue,nuke,wall,decisive_win,4747,158.2
Tier1Spam,spam,Blue,nuke,wall,decisive_win,6058,201.9
Tier1Spam,spam,Blue,nuke,wall,decisive_win,3753,125.1
Tier1Spam,spam,Blue,nuke,wall,decisive_win,4624,154.1
Tier1Spam,spam,Blue,nuke,wall,decisive_win,4602,153.4
Tier1Spam,spam,Blue,nuke,wall,decisive_win,6065,202.2
Tier1Spam,spam,Blue,nuke,wall,decisive_win,4794,159.8
Tier1Spam,spam,Blue,nuke,wall,decisive_win,6058,201.9
Tier1Spam,spam,Blue,firebomb,heal,decisive_win,2275,75.8
Tier1Spam,spam,Blue,firebomb,heal,decisive_win,2280,76.0
Tier1Spam,spam,Blue,firebomb,heal,decisive_win,5024,167.5
Tier1Spam,spam,Blue,firebomb,heal,decisive_win,5327,177.6
Tier1Spam,spam,Blue,firebomb,heal,decisive_win,4809,160.3
Tier1Spam,spam,Blue,firebomb,heal,decisive_win,6206,206.9
Tier1Spam,spam,Blue,firebomb,heal,decisive_win,6183,206.1
Tier1Spam,spam,Blue,firebomb,heal,decisive_win,4843,161.4
Tier1Spam,spam,Blue,firebomb,reinforcements,decisive_win,3539,118.0
Tier1Spam,spam,Blue,firebomb,reinforcements,decisive_win,3907,130.2
Tier1Spam,spam,Blue,firebomb,reinforcements,decisive_win,3539,118.0
Tier1Spam,spam,Blue,firebomb,reinforcements,decisive_win,3995,133.2
Tier1Spam,spam,Blue,firebomb,reinforcements,decisive_win,3589,119.6
Tier1Spam,spam,Blue,firebomb,reinforcements,decisive_win,4568,152.3
Tier1Spam,spam,Blue,firebomb,reinforcements,decisive_win,3589,119.6
Tier1Spam,spam,Blue,firebomb,reinforcements,decisive_win,4538,151.3
Tier1Spam,spam,Blue,firebomb,speed,decisive_win,6142,204.7
Tier1Spam,spam,Blue,firebomb,speed,decisive_win,4630,154.3
Tier1Spam,spam,Blue,firebomb,speed,decisive_win,7998,266.6
Tier1Spam,spam,Blue,firebomb,speed,decisive_win,8284,276.1
Tier1Spam,spam,Blue,firebomb,speed,decisive_win,6032,201.1
Tier1Spam,spam,Blue,firebomb,speed,decisive_win,4873,162.4
Tier1Spam,spam,Blue,firebomb,speed,decisive_win,4943,164.8
Tier1Spam,spam,Blue,firebomb,speed,decisive_win,6253,208.4
Tier1Spam,spam,Blue,firebomb,wall,decisive_win,5024,167.5
Tier1Spam,spam,Blue,firebomb,wall,decisive_win,5538,184.6
Tier1Spam,spam,Blue,firebomb,wall,decisive_win,4866,162.2
Tier1Spam,spam,Blue,firebomb,wall,decisive_win,5538,184.6
Tier1Spam,spam,Blue,firebomb,wall,decisive_win,4840,161.3
Tier1Spam,spam,Blue,firebomb,wall,decisive_win,4789,159.6
Tier1Spam,spam,Blue,firebomb,wall,decisive_win,6369,212.3
Tier1Spam,spam,Blue,firebomb,wall,decisive_win,4789,159.6
Tier1Spam,spam,Blue,snipe,heal,decisive_win,6134,204.5
Tier1Spam,spam,Blue,snipe,heal,decisive_win,5135,171.2
Tier1Spam,spam,Blue,snipe,heal,decisive_win,7014,233.8
Tier1Spam,spam,Blue,snipe,heal,decisive_win,4751,158.4
Tier1Spam,spam,Blue,snipe,heal,decisive_win,5110,170.3
Tier1Spam,spam,Blue,snipe,heal,decisive_win,4686,156.2
Tier1Spam,spam,Blue,snipe,heal,decisive_win,5110,170.3
Tier1Spam,spam,Blue,snipe,heal,decisive_win,6725,224.2
Tier1Spam,spam,Blue,snipe,reinforcements,decisive_win,3915,130.5
Tier1Spam,spam,Blue,snipe,reinforcements,decisive_win,3519,117.3
Tier1Spam,spam,Blue,snipe,reinforcements,decisive_win,3539,118.0
Tier1Spam,spam,Blue,snipe,reinforcements,decisive_win,3502,116.7
Tier1Spam,spam,Blue,snipe,reinforcements,decisive_win,3539,118.0
Tier1Spam,spam,Blue,snipe,reinforcements,decisive_win,3502,116.7
Tier1Spam,spam,Blue,snipe,reinforcements,decisive_win,3632,121.1
Tier1Spam,spam,Blue,snipe,reinforcements,decisive_win,3502,116.7
Tier1Spam,spam,Blue,snipe,speed,decisive_win,7167,238.9
Tier1Spam,spam,Blue,snipe,speed,decisive_win,9619,320.6
Tier1Spam,spam,Blue,snipe,speed,decisive_win,5652,188.4
Tier1Spam,spam,Blue,snipe,speed,decisive_win,7960,265.3
Tier1Spam,spam,Blue,snipe,speed,decisive_win,7927,264.2
Tier1Spam,spam,Blue,snipe,speed,decisive_win,7960,265.3
Tier1Spam,spam,Blue,snipe,speed,decisive_win,7907,263.6
Tier1Spam,spam,Blue,snipe,speed,decisive_win,7960,265.3
Tier1Spam,spam,Blue,snipe,wall,decisive_win,3998,133.3
Tier1Spam,spam,Blue,snipe,wall,decisive_win,5264,175.5
Tier1Spam,spam,Blue,snipe,wall,decisive_win,3781,126.0
Tier1Spam,spam,Blue,snipe,wall,decisive_win,4743,158.1
Tier1Spam,spam,Blue,snipe,wall,decisive_win,3998,133.3
Tier1Spam,spam,Blue,snipe,wall,decisive_win,4736,157.9
Tier1Spam,spam,Blue,snipe,wall,decisive_win,3998,133.3
Tier1Spam,spam,Blue,snipe,wall,decisive_win,5264,175.5
Tier1Spam,spam,Blue,freeze,heal,decisive_win,7810,260.3
Tier1Spam,spam,Blue,freeze,heal,decisive_win,6864,228.8
Tier1Spam,spam,Blue,freeze,heal,decisive_win,9567,318.9
Tier1Spam,spam,Blue,freeze,heal,decisive_win,6864,228.8
Tier1Spam,spam,Blue,freeze,heal,decisive_win,6162,205.4
Tier1Spam,spam,Blue,freeze,heal,decisive_win,7769,259.0
Tier1Spam,spam,Blue,freeze,heal,decisive_win,6162,205.4
Tier1Spam,spam,Blue,freeze,heal,decisive_win,6864,228.8
Tier1Spam,spam,Blue,freeze,reinforcements,decisive_win,4102,136.7
Tier1Spam,spam,Blue,freeze,reinforcements,decisive_win,3723,124.1
Tier1Spam,spam,Blue,freeze,reinforcements,decisive_win,4222,140.7
Tier1Spam,spam,Blue,freeze,reinforcements,decisive_win,4140,138.0
Tier1Spam,spam,Blue,freeze,reinforcements,decisive_win,4102,136.7
Tier1Spam,spam,Blue,freeze,reinforcements,decisive_win,3723,124.1
Tier1Spam,spam,Blue,freeze,reinforcements,decisive_win,3961,132.0
Tier1Spam,spam,Blue,freeze,reinforcements,decisive_win,3723,124.1
Tier1Spam,spam,Blue,freeze,speed,decisive_win,6816,227.2
Tier1Spam,spam,Blue,freeze,speed,decisive_win,8681,289.4
Tier1Spam,spam,Blue,freeze,speed,decisive_win,6211,207.0
Tier1Spam,spam,Blue,freeze,speed,decisive_win,6995,233.2
Tier1Spam,spam,Blue,freeze,speed,decisive_win,9158,305.3
Tier1Spam,spam,Blue,freeze,speed,decisive_win,6367,212.2
Tier1Spam,spam,Blue,freeze,speed,decisive_win,7369,245.6
Tier1Spam,spam,Blue,freeze,speed,decisive_win,8681,289.4
Tier1Spam,spam,Blue,freeze,wall,decisive_win,6609,220.3
Tier1Spam,spam,Blue,freeze,wall,decisive_win,6605,220.2
Tier1Spam,spam,Blue,freeze,wall,decisive_win,7535,251.2
Tier1Spam,spam,Blue,freeze,wall,decisive_win,6410,213.7
Tier1Spam,spam,Blue,freeze,wall,decisive_win,7535,251.2
Tier1Spam,spam,Blue,freeze,wall,decisive_win,6410,213.7
Tier1Spam,spam,Blue,freeze,wall,decisive_win,6534,217.8
Tier1Spam,spam,Blue,freeze,wall,decisive_win,5713,190.4
Tier1Spam,spam,Green,nuke,heal,decisive_win,5135,171.2
Tier1Spam,spam,Green,nuke,heal,decisive_win,5384,179.5
Tier1Spam,spam,Green,nuke,heal,decisive_win,4927,164.2
Tier1Spam,spam,Green,nuke,heal,decisive_win,6112,203.7
Tier1Spam,spam,Green,nuke,heal,decisive_win,6637,221.2
Tier1Spam,spam,Green,nuke,heal,decisive_win,6304,210.1
Tier1Spam,spam,Green,nuke,heal,decisive_win,5135,171.2
Tier1Spam,spam,Green,nuke,heal,decisive_win,5643,188.1
Tier1Spam,spam,Green,nuke,reinforcements,decisive_win,3414,113.8
Tier1Spam,spam,Green,nuke,reinforcements,decisive_win,3726,124.2
Tier1Spam,spam,Green,nuke,reinforcements,decisive_win,3414,113.8
Tier1Spam,spam,Green,nuke,reinforcements,decisive_win,4216,140.5
Tier1Spam,spam,Green,nuke,reinforcements,decisive_win,4104,136.8
Tier1Spam,spam,Green,nuke,reinforcements,decisive_win,3726,124.2
Tier1Spam,spam,Green,nuke,reinforcements,decisive_win,4549,151.6
Tier1Spam,spam,Green,nuke,reinforcements,decisive_win,4549,151.6
Tier1Spam,spam,Green,nuke,speed,decisive_win,5545,184.8
Tier1Spam,spam,Green,nuke,speed,decisive_win,5505,183.5
Tier1Spam,spam,Green,nuke,speed,decisive_win,5280,176.0
Tier1Spam,spam,Green,nuke,speed,decisive_win,6472,215.7
Tier1Spam,spam,Green,nuke,speed,decisive_win,5545,184.8
Tier1Spam,spam,Green,nuke,speed,decisive_win,6065,202.2
Tier1Spam,spam,Green,nuke,speed,decisive_win,6383,212.8
Tier1Spam,spam,Green,nuke,speed,decisive_win,6472,215.7
Tier1Spam,spam,Green,nuke,wall,decisive_win,6482,216.1
Tier1Spam,spam,Green,nuke,wall,decisive_win,5197,173.2
Tier1Spam,spam,Green,nuke,wall,decisive_win,5592,186.4
Tier1Spam,spam,Green,nuke,wall,decisive_win,5577,185.9
Tier1Spam,spam,Green,nuke,wall,decisive_win,5592,186.4
Tier1Spam,spam,Green,nuke,wall,decisive_win,6380,212.7
Tier1Spam,spam,Green,nuke,wall,decisive_win,6295,209.8
Tier1Spam,spam,Green,nuke,wall,decisive_win,5836,194.5
Tier1Spam,spam,Green,firebomb,heal,decisive_win,5937,197.9
Tier1Spam,spam,Green,firebomb,heal,decisive_win,6292,209.7
Tier1Spam,spam,Green,firebomb,heal,decisive_win,6315,210.5
Tier1Spam,spam,Green,firebomb,heal,decisive_win,5824,194.1
Tier1Spam,spam,Green,firebomb,heal,decisive_win,6062,202.1
Tier1Spam,spam,Green,firebomb,heal,decisive_win,5930,197.7
Tier1Spam,spam,Green,firebomb,heal,decisive_win,6027,200.9
Tier1Spam,spam,Green,firebomb,heal,decisive_win,6205,206.8
Tier1Spam,spam,Green,firebomb,reinforcements,decisive_win,3364,112.1
Tier1Spam,spam,Green,firebomb,reinforcements,decisive_win,3726,124.2
Tier1Spam,spam,Green,firebomb,reinforcements,decisive_win,3719,124.0
Tier1Spam,spam,Green,firebomb,reinforcements,decisive_win,3616,120.5
Tier1Spam,spam,Green,firebomb,reinforcements,decisive_win,3614,120.5
Tier1Spam,spam,Green,firebomb,reinforcements,decisive_win,3439,114.6
Tier1Spam,spam,Green,firebomb,reinforcements,decisive_win,3364,112.1
Tier1Spam,spam,Green,firebomb,reinforcements,decisive_win,3726,124.2
Tier1Spam,spam,Green,firebomb,speed,decisive_win,7227,240.9
Tier1Spam,spam,Green,firebomb,speed,decisive_win,5962,198.7
Tier1Spam,spam,Green,firebomb,speed,decisive_win,6790,226.3
Tier1Spam,spam,Green,firebomb,speed,decisive_win,5997,199.9
Tier1Spam,spam,Green,firebomb,speed,decisive_win,6547,218.2
Tier1Spam,spam,Green,firebomb,speed,decisive_win,6163,205.4
Tier1Spam,spam,Green,firebomb,speed,decisive_win,6310,210.3
Tier1Spam,spam,Green,firebomb,speed,decisive_win,5997,199.9
Tier1Spam,spam,Green,firebomb,wall,decisive_win,6802,226.7
Tier1Spam,spam,Green,firebomb,wall,decisive_win,6557,218.6
Tier1Spam,spam,Green,firebomb,wall,decisive_win,6929,231.0
Tier1Spam,spam,Green,firebomb,wall,decisive_win,6837,227.9
Tier1Spam,spam,Green,firebomb,wall,decisive_win,5857,195.2
Tier1Spam,spam,Green,firebomb,wall,decisive_win,6067,202.2
Tier1Spam,spam,Green,firebomb,wall,decisive_win,6802,226.7
Tier1Spam,spam,Green,firebomb,wall,decisive_win,6808,226.9
Tier1Spam,spam,Green,snipe,heal,decisive_win,5862,195.4
Tier1Spam,spam,Green,snipe,heal,decisive_win,5674,189.1
Tier1Spam,spam,Green,snipe,heal,decisive_win,4567,152.2
Tier1Spam,spam,Green,snipe,heal,decisive_win,5822,194.1
Tier1Spam,spam,Green,snipe,heal,decisive_win,5672,189.1
Tier1Spam,spam,Green,snipe,heal,decisive_win,5822,194.1
Tier1Spam,spam,Green,snipe,heal,decisive_win,4267,142.2
Tier1Spam,spam,Green,snipe,heal,decisive_win,5607,186.9
Tier1Spam,spam,Green,snipe,reinforcements,decisive_win,3614,120.5
Tier1Spam,spam,Green,snipe,reinforcements,decisive_win,3526,117.5
Tier1Spam,spam,Green,snipe,reinforcements,decisive_win,3619,120.6
Tier1Spam,spam,Green,snipe,reinforcements,decisive_win,3688,122.9
Tier1Spam,spam,Green,snipe,reinforcements,decisive_win,3364,112.1
Tier1Spam,spam,Green,snipe,reinforcements,decisive_win,3439,114.6
Tier1Spam,spam,Green,snipe,reinforcements,decisive_win,3414,113.8
Tier1Spam,spam,Green,snipe,reinforcements,decisive_win,3419,114.0
Tier1Spam,spam,Green,snipe,speed,decisive_win,5930,197.7
Tier1Spam,spam,Green,snipe,speed,decisive_win,6223,207.4
Tier1Spam,spam,Green,snipe,speed,decisive_win,4125,137.5
Tier1Spam,spam,Green,snipe,speed,decisive_win,5957,198.6
Tier1Spam,spam,Green,snipe,speed,decisive_win,5700,190.0
Tier1Spam,spam,Green,snipe,speed,decisive_win,5397,179.9
Tier1Spam,spam,Green,snipe,speed,decisive_win,6072,202.4
Tier1Spam,spam,Green,snipe,speed,decisive_win,6575,219.2
Tier1Spam,spam,Green,snipe,wall,decisive_win,5084,169.5
Tier1Spam,spam,Green,snipe,wall,decisive_win,4777,159.2
Tier1Spam,spam,Green,snipe,wall,decisive_win,5627,187.6
Tier1Spam,spam,Green,snipe,wall,decisive_win,5167,172.2
Tier1Spam,spam,Green,snipe,wall,decisive_win,5084,169.5
Tier1Spam,spam,Green,snipe,wall,decisive_win,6422,214.1
Tier1Spam,spam,Green,snipe,wall,decisive_win,5627,187.6
Tier1Spam,spam,Green,snipe,wall,decisive_win,5972,199.1
Tier1Spam,spam,Green,freeze,heal,decisive_win,8276,275.9
Tier1Spam,spam,Green,freeze,heal,decisive_win,7049,235.0
Tier1Spam,spam,Green,freeze,heal,decisive_win,6525,217.5
Tier1Spam,spam,Green,freeze,heal,decisive_win,7182,239.4
Tier1Spam,spam,Green,freeze,heal,decisive_win,6454,215.1
Tier1Spam,spam,Green,freeze,heal,decisive_win,6365,212.2
Tier1Spam,spam,Green,freeze,heal,decisive_win,6454,215.1
Tier1Spam,spam,Green,freeze,heal,decisive_win,7182,239.4
Tier1Spam,spam,Green,freeze,reinforcements,decisive_win,4134,137.8
Tier1Spam,spam,Green,freeze,reinforcements,decisive_win,3739,124.6
Tier1Spam,spam,Green,freeze,reinforcements,decisive_win,4134,137.8
Tier1Spam,spam,Green,freeze,reinforcements,decisive_win,4365,145.5
Tier1Spam,spam,Green,freeze,reinforcements,decisive_win,4053,135.1
Tier1Spam,spam,Green,freeze,reinforcements,decisive_win,4365,145.5
Tier1Spam,spam,Green,freeze,reinforcements,decisive_win,3936,131.2
Tier1Spam,spam,Green,freeze,reinforcements,decisive_win,4239,141.3
Tier1Spam,spam,Green,freeze,speed,decisive_win,6852,228.4
Tier1Spam,spam,Green,freeze,speed,decisive_win,6448,214.9
Tier1Spam,spam,Green,freeze,speed,decisive_win,6071,202.4
Tier1Spam,spam,Green,freeze,speed,decisive_win,9055,301.8
Tier1Spam,spam,Green,freeze,speed,decisive_win,5887,196.2
Tier1Spam,spam,Green,freeze,speed,decisive_win,5520,184.0
Tier1Spam,spam,Green,freeze,speed,decisive_win,6071,202.4
Tier1Spam,spam,Green,freeze,speed,decisive_win,6810,227.0
Tier1Spam,spam,Green,freeze,wall,decisive_win,6481,216.0
Tier1Spam,spam,Green,freeze,wall,decisive_win,5317,177.2
Tier1Spam,spam,Green,freeze,wall,decisive_win,5802,193.4
Tier1Spam,spam,Green,freeze,wall,decisive_win,5787,192.9
Tier1Spam,spam,Green,freeze,wall,decisive_win,5947,198.2
Tier1Spam,spam,Green,freeze,wall,decisive_win,5963,198.8
Tier1Spam,spam,Green,freeze,wall,decisive_win,7117,237.2
Tier1Spam,spam,Green,freeze,wall,decisive_win,5787,192.9
Tier1Spam,spam,Orange,nuke,heal,decisive_win,4866,162.2
Tier1Spam,spam,Orange,nuke,heal,decisive_win,2998,99.9
Tier1Spam,spam,Orange,nuke,heal,decisive_win,3946,131.5
Tier1Spam,spam,Orange,nuke,heal,decisive_win,4579,152.6
Tier1Spam,spam,Orange,nuke,heal,decisive_win,3946,131.5
Tier1Spam,spam,Orange,nuke,heal,decisive_win,2998,99.9
Tier1Spam,spam,Orange,nuke,heal,decisive_win,5046,168.2
Tier1Spam,spam,Orange,nuke,heal,decisive_win,4957,165.2
Tier1Spam,spam,Orange,nuke,reinforcements,decisive_win,3285,109.5
Tier1Spam,spam,Orange,nuke,reinforcements,decisive_win,3426,114.2
